label_id,n_models,ensemble_concentration,std_across_models
83,6,0.42151215567820793,0.215177714155406
84,6,0.30038059973059383,0.1764751521600625
85,6,0.2532205593887748,0.17296862172288843
86,6,0.3408465289716112,0.16571580553231627
87,6,0.4338574370128869,0.23906924130118695
88,6,0.2816989572191786,0.15207379623196848
89,6,0.393574290909161,0.21178904889737146
90,6,0.28481642820150216,0.1358877006451312
91,6,0.2654119349645286,0.15275838333807545
92,6,0.3704106876928097,0.17126674793276028
93,6,0.23789052226868246,0.11284340921498022
94,6,0.25750591048781,0.13620900413577786
95,6,0.23843128791949467,0.12204161991784128
96,6,0.2929767141579525,0.15502904446041246
97,6,0.21763354127818604,0.1166172886300688
98,6,0.20742585763269986,0.12455937928246502
99,6,0.20320062439344233,0.17726640986664802
100,6,0.14248527764415114,0.10276265372304304
101,6,0.4528173568280764,0.22965152025602065
102,6,0.2824657390635726,0.14720870280426626
103,6,0.1214001514343846,0.07900286407626539
104,6,0.2688708008696592,0.14810302400432862
105,6,0.14533858634422156,0.0750515077255534
106,6,0.13242874102058566,0.060299283478555614
107,6,0.2671271300751978,0.14215961203369593
108,6,0.317763564658097,0.18627586426776152
109,6,0.14006364243205774,0.125496524395268
110,6,0.31846031513490985,0.17964464382395504
111,6,0.4020321588069793,0.22153840102569577
112,6,0.19144805548609092,0.12038650518310147
113,6,0.2434316582503626,0.13155110324254063
114,6,0.19724544075508169,0.12145922372165233
115,6,0.46012820547829686,0.2655782668058562
116,6,0.1834994390389225,0.09490955991011016
117,6,0.30282320884914976,0.15403186973552024
118,6,0.4886434218465921,0.2462243821256164
119,6,0.4128822777353238,0.21794105159871482
120,6,0.20196343336338007,0.11933044220082989
121,6,0.1836294402611681,0.09025982669617438
122,6,0.14693270521291815,0.08135484511183909
123,6,0.1618693898296408,0.10571548086963452
124,6,0.3393094393087695,0.20131862266113704
125,6,0.18301622952027044,0.11982320824460248
126,6,0.22831110675840482,0.13875525302989167
127,6,0.19911413410638187,0.10933526104930961
128,6,0.2079659752575467,0.1447413063389548
129,6,0.2173334830065922,0.12161024611827494
130,6,0.4158650950721958,0.23497385894899675
131,6,0.309065644886887,0.16676489732970254
132,6,0.25795139859638616,0.16589913827818542
133,6,0.19863642685009966,0.11414099875777574
134,6,0.31315593808804937,0.15695207830841068
135,6,0.30985464515842187,0.16004202311943244
136,6,0.1163475750738933,0.12314866905087916
137,6,0.10843353090514353,0.07065469594366679
138,6,0.14430547169994476,0.11362718146503378
139,6,0.17524768779781655,0.11771392584739611
140,6,0.25461815579391994,0.14266186744172968
141,6,0.3542414657162309,0.22513103482527994
142,6,0.20750148403070087,0.12066448357478396
143,6,0.18331594548417143,0.10537754933312876
144,6,0.27733678846894555,0.13622115376771224
145,6,0.17629391988385404,0.0822803748048622
146,6,0.24749014120488055,0.13746629862918333
147,6,0.30828424300867274,0.15052766065639864
148,6,0.08820873798161817,0.042888355026027454
149,6,0.12541053096268442,0.07748634329356975
150,6,0.29368609991865274,0.14796820296493993
151,6,0.1315525189709558,0.098153528652426
152,6,0.21863014767318098,0.1335135093902342
153,6,0.1460349878825934,0.138905734087524
154,6,0.2062751584610425,0.14413130788947312
155,6,0.21623459494631736,0.10514229896616979
156,6,0.211233598021943,0.11640118043786697
157,6,0.16337222375420332,0.09157156635481553
158,6,0.19920202687117725,0.09649790042222853
159,6,0.30239835413855226,0.16117922848648675
160,6,0.23889113231008252,0.1283478555930916
161,6,0.19241596336400169,0.10485276677118695
162,6,0.18727381570447824,0.09345318019496605
163,6,0.24096361100193076,0.12387798585722597
164,6,0.2107542495326937,0.14079564396291283
165,6,0.19332472939490145,0.09658901138220435
166,6,0.16927469950497606,0.09418375302556319
167,6,0.36901051386725814,0.2006763130333943
168,6,0.17903284685857668,0.09369242779522816
169,6,0.21263880466098395,0.11554613945095771
170,6,0.40459478694066514,0.23105508032734082
171,6,0.16352996457455943,0.14563978740480218
172,6,0.2255228363243875,0.11604003368880106
173,6,0.28301869085540093,0.14757871288950045
174,6,0.31091729196002665,0.15455898959383044
175,6,0.2238923363946829,0.13578421586547437
176,6,0.244812971514735,0.14095830706300508
177,6,0.2392271119167747,0.14930130879320894
178,6,0.3365557536865191,0.1789237248347729
179,6,0.3432762666559177,0.19867281727858477
180,6,0.18429685700290058,0.12151992335409965
181,6,0.21482492256420083,0.1242575272274101
182,6,0.301668453659356,0.18704286210372648
183,6,0.2748900273716262,0.1604688617690356
184,6,0.3434824154175497,0.20167751562708153
185,6,0.07947281929113324,0.08629120005364019
186,6,0.3543289516598445,0.19090041207100664
187,6,0.30231952813493623,0.1572165390308034
188,6,0.18284223033818467,0.11947553356057462
189,6,0.28351433053441283,0.13392324815098725
190,6,0.2137671041941374,0.11607839682511158
191,6,0.2505667372258918,0.14590662704753599
192,6,0.18796199171053654,0.10843907755225543
193,6,0.27501705207090693,0.2333825632906144
194,6,0.1708677954478293,0.11174775326119914
195,6,0.21170190342244333,0.13202169662248375
196,6,0.35831482183014945,0.17553057657399107
197,6,0.1308796579348138,0.08948889435813437
198,6,0.16123034962413657,0.10506239714855173
199,6,0.1773634756154966,0.09033019946006324
200,6,0.19475808377913031,0.1300790296370376
201,6,0.49085529410414613,0.23197947977503605
202,6,0.2821170684004479,0.13972232956624078
203,6,0.2539356876987814,0.15582357541668773
204,6,0.10277112170074319,0.07247274286293014
205,6,0.2163110049452959,0.12836747587954053
206,6,0.23850695571655542,0.1164860646876847
207,6,0.37704170660005554,0.17512433840500152
208,6,0.17507373838308485,0.08419885742503229
209,6,0.1759650328143634,0.09546062652043205
210,6,0.29539003395008817,0.16750535181051213
211,6,0.18859284351824382,0.10166380114958282
212,6,0.18290152818207758,0.09042272744210589
213,6,0.3357565945497993,0.17417612735719482
214,6,0.2068549116473508,0.10786465567931518
215,6,0.13651765387135242,0.08148347991145742
216,6,0.1756700661866216,0.09992542271403468
217,6,0.256121338410848,0.15853984587326353
218,6,0.3566736403811362,0.18366115275919928
219,6,0.11597065125757233,0.06613880941970164
220,6,0.33756279385130933,0.20253820521152777
221,6,0.20169595996347953,0.10874441390241193
222,6,0.2259423112190073,0.1241522631839685
223,6,0.26451885015517673,0.13689496721616135
224,6,0.19822484710485463,0.13729974707342996
225,6,0.16822328869765424,0.14798759134021736
