label_id,n_videos,mean_concentration,std_concentration
135,5,0.015507286765663309,0.005228735921401372
136,5,0.016198407086533882,0.009799631207982783
137,5,0.011665155965786832,0.004863459281877391
138,5,0.011748534592261928,0.009988843342794575
139,5,0.010813503966257843,0.00940743776910854
140,5,0.011441455336654593,0.0035078701363387838
141,5,0.0253526475022837,0.010141613942780995
142,5,0.0069710896207212155,0.0020983630059515476
143,5,0.011762684981148807,0.0036011766906558842
144,5,0.017088336717968278,0.007842341171628856
145,5,0.02849216989087644,0.01529128103154192
146,5,0.0140757721089102,0.004300983083160893
147,5,0.016440573728239104,0.008306803922893449
148,5,0.030652647320535565,0.01471131184154392
149,5,0.003812433955706895,0.0044284535274656915
150,5,0.034679994380532465,0.023134093119596914
151,5,0.025308123714805508,0.013417929949214723
152,5,0.024438121862106744,0.01792318709894907
153,5,0.04770692176242806,0.05468056214543321
154,5,0.029080643787890235,0.01847837817146384
155,5,0.018391021780420114,0.013527947347391999
156,5,0.03591386100616907,0.03175255281133179
157,5,0.012293867912964496,0.011245599505154818
158,5,0.014829641677519545,0.010885462758226432
159,5,0.045080170820382584,0.02521043350377041
160,5,0.027868029787078898,0.010626675338109718
161,5,0.011176065522470812,0.008278069696793627
162,5,0.011406536894938979,0.0018519310424094841
163,5,0.01357436146879083,0.008196798148254922
164,5,0.013294853400335472,0.014895215404518632
165,5,0.008616234707539073,0.0035242762566427836
166,5,0.024680946505770664,0.016735247151767677
167,5,0.02461693461027259,0.010814734076342031
168,5,0.008640097093901655,0.005047388955540149
169,5,0.007403806485139386,0.003947361921957959
170,5,0.012875549547700826,0.005977834091308425
171,5,0.00869413295308281,0.003936853028637499
172,5,0.01635960705131867,0.010404875711715776
173,5,0.030347555346218847,0.0315179736893533
174,5,0.01572447437383644,0.004199909580232555
175,5,0.01516511227002495,0.005632976478915946
176,5,0.04813008744148171,0.03281817065139226
177,5,0.013796323443352021,0.011731506582662282
178,5,0.03039215158801143,0.0322268704254793
179,5,0.015206306541424098,0.00785381063542874
180,5,0.048433145377537914,0.039213698531904935
181,5,0.019413197425557915,0.011184973169313068
182,5,0.016808481086966885,0.004477237681136116
183,5,0.027172503135441638,0.00714790295323642
184,5,0.014134015669772682,0.0074497224142983575
185,5,0.012053750140215347,0.007421680905061025
186,5,0.02371973427823133,0.005118072455709527
187,5,0.01918882051625732,0.0069092530267195855
188,5,0.007024802644971273,0.005399169087325829
189,5,0.0311340435017049,0.023637824059444652
190,5,0.013654534496305094,0.004121567390705084
191,5,0.00316194816158859,0.001889563418855887
192,5,0.012333248269032903,0.003923768732738856
193,5,0.013394989709917015,0.007985656688590354
194,5,0.01619242501104625,0.012759056927461904
195,5,0.01719857755578469,0.0062178069698237024
196,5,0.06394659283752202,0.04125532763804293
197,5,0.02185549105495721,0.010290025238638102
198,5,0.010601455975559749,0.004102609061973712
199,5,0.010417038715984251,0.004837783714752453
200,5,0.009260034994610412,0.0012014362144443674
201,5,0.029277593139994652,0.008802305929364049
202,5,0.023554687556931752,0.00957039132144287
203,5,0.016628182471488406,0.005937569221614885
204,5,0.010328918800165444,0.0032442885513249723
205,5,0.007860270995773577,0.004632976321624275
206,5,0.008893153712208801,0.003758110586828505
207,5,0.02991742476201482,0.010691898183659647
208,5,0.010243866021100612,0.005569434989458544
209,5,0.012229363174638519,0.004094386519037156
210,5,0.06511473767854312,0.03428576320480172
211,5,0.014906432174716145,0.006797012821881792
212,5,0.012809045501594585,0.0047493761380988184
213,5,0.015669437455651615,0.006678390121635602
214,5,0.022333004305790126,0.016069327917844815
215,5,0.016208641457548724,0.015173960759818347
216,5,0.0235105416205718,0.01009022219235718
217,5,0.012078059869223678,0.012718080567473124
218,5,0.038186334385361745,0.026587259752793652
219,5,0.02190447987769626,0.02477928401329104
220,5,0.023072904914844018,0.012368382917724085
221,5,0.024472379935427346,0.011499054707955007
222,5,0.019022527146125002,0.016884137886394132
223,5,0.05230752586686842,0.045928367857325
224,5,0.011493374069904538,0.006979655154280167
225,5,0.009031264695342878,0.0031189434928416584
