label_id,n_videos,mean_concentration,std_concentration
68,5,0.03298173155809696,0.018709193020371905
69,5,0.08983504085112486,0.07181195045446608
70,5,0.08510974323457884,0.0703620024773548
71,5,0.09799031662297983,0.06240684113608342
72,5,0.08594894590849171,0.05226876494650744
73,5,0.15081973671029875,0.06510025345877728
74,5,0.09782450516124044,0.10930763546266177
75,5,0.13696968159759043,0.06689985413879018
76,5,0.11375392089044276,0.06690461959614977
77,5,0.08998425830908585,0.031497897468113226
78,5,0.08384260220189792,0.05041369406026314
79,5,0.09043944983979604,0.06747141107566482
80,5,0.07809230910427171,0.04527171355846099
81,5,0.05250101080111893,0.0108528121710117
82,5,0.08450581535289163,0.05281360587742169
83,5,0.1290662421738809,0.08376343805393083
84,5,0.15744735328673157,0.1342873532270858
85,5,0.07583973714897482,0.07190451427478523
86,5,0.10198244074115473,0.07302022031737637
87,5,0.10714740932901892,0.08352250283854808
88,5,0.2626947593797807,0.15305811938382985
89,5,0.11398416312406708,0.06957438054217639
90,5,0.06013646312624379,0.02617481989228672
91,5,0.21189410808139436,0.08130662259518157
92,5,0.1636485084971934,0.05759260899999792
93,5,0.03898052340659337,0.04843931650261523
94,5,0.046340590712002874,0.014692008991663813
95,5,0.06157456616156278,0.05266880692401203
96,5,0.09531509310442884,0.028267262180066345
97,5,0.07787389072205278,0.05563593895276796
98,5,0.05643478216657198,0.048425836789355255
99,5,0.1678744218890141,0.16630545930191806
100,5,0.07120465333738982,0.04614867387699951
101,5,0.13204292840343324,0.0842172122541717
102,5,0.11917539119454654,0.07171618681008737
103,5,0.11840347227390513,0.04787613947164804
104,5,0.0907169475343261,0.0406425298241421
105,5,0.12580792378135414,0.08874380242191195
106,5,0.12221529596702463,0.06960147155506188
107,5,0.08973825961780416,0.07469956267836546
108,5,0.20490516573530168,0.06999911206474853
109,5,0.12065966844343234,0.079336731270838
110,5,0.21237808152500767,0.08742690005888729
111,5,0.21090221702397952,0.20531880445299697
112,5,0.09859811471162136,0.055265398298957304
113,5,0.11812866296737708,0.09092007868058938
114,5,0.08881405742286079,0.05129764223712848
115,5,0.17556092731945744,0.17981777046885353
116,5,0.041820155932254854,0.03313412897886597
117,5,0.12224506620053252,0.08477459478828103
118,5,0.06568167442364385,0.03286571013131838
119,5,0.08778181992621725,0.028591024321963563
120,5,0.09189762942354625,0.07648655155335596
121,5,0.04982989540497795,0.04768797626448422
122,5,0.05742869014872134,0.05217215329401982
123,5,0.044889943180315736,0.01930682191434843
124,5,0.044937821905828824,0.05675165042846391
125,5,0.010639981719248381,0.017366794814540364
126,5,0.0032554003378129303,0.0017191882852463836
127,5,0.07835746472237401,0.088710823419502
128,5,0.020756834606559683,0.010901891886257061
129,5,0.06335888335740462,0.035015865674662645
130,5,0.09699238047761986,0.07329644434795345
131,5,0.09366503926335637,0.08328524609788479
132,5,0.17644173128075247,0.12562125949656838
133,5,0.10333178580338678,0.05012503286022373
134,5,0.0481374500789238,0.053644178513717194
135,5,0.03605770007993381,0.02981919654731846
136,5,0.15610028271363258,0.09994171025933703
137,5,0.12604962738138864,0.17597276397657607
138,5,0.048396631686555704,0.033051419601772374
139,5,0.0878309477751226,0.07264790110339134
140,5,0.20533182353270166,0.18090732412905466
141,5,0.05140945195340707,0.04288515200384199
142,5,0.16268233253281647,0.2055789610268112
143,5,0.04581069555718824,0.03910723670407016
144,5,0.10417282657609081,0.02565990390931498
145,5,0.06518145141841747,0.04986049984888202
146,5,0.09748376859080746,0.14885719135596776
147,5,0.12364653207410614,0.07502003420883865
148,5,0.12926088915227493,0.06797133763623858
149,5,0.0322894002088661,0.05871944273395167
150,5,0.07816608887839707,0.07797157256261282
151,5,0.038414943114673215,0.02670306688801098
152,5,0.2004478081118764,0.14018536037158402
153,5,0.16921156908104937,0.23974608070320663
154,5,0.10589275562825502,0.049572245257328534
155,5,0.058419950762023796,0.048938042505611956
156,5,0.13393762670939177,0.10723614048477959
157,5,0.12058426764879722,0.08647152667741052
158,5,0.07972405614386784,0.03624372949098793
159,5,0.11373779155800016,0.04386956109258137
160,5,0.10126140965386037,0.07190056660214574
161,5,0.0726420106592421,0.06276855865721527
162,5,0.10380673913958853,0.08279339759064443
163,5,0.13313017048278689,0.12169539815707692
164,5,0.13992693705689568,0.10404567956796934
165,5,0.028053005751925042,0.056100753014644414
166,5,0.004769397074823889,0.009225481670357624
167,5,0.009236166505264265,0.017118722111521312
168,5,0.009038879559722001,0.015239531503145312
169,5,0.036333934239582685,0.05732250748739386
170,5,0.04509495772340535,0.0357667630599743
171,5,0.07505006881854628,0.0652592898151231
172,5,0.13721344603142155,0.074641971599612
173,5,0.056408256275719035,0.04738547328217506
