label_id,n_videos,mean_concentration,std_concentration
72,5,0.16789971777418675,0.10226372357743996
73,5,0.44104126902982105,0.22284122190485048
74,5,0.3519442696056441,0.055529795662770165
75,5,0.5161976298435602,0.16957230041513194
76,5,0.29507474581787835,0.12975144492394394
77,5,0.3959236519398871,0.22307596381157127
78,5,0.24421179210860006,0.1565410981752492
79,5,0.10279939919184802,0.103628114251265
80,5,0.12053418953490432,0.06066393645912531
81,5,0.3042172163897597,0.15686922895760658
82,5,0.33743348976479337,0.09338758940693107
83,5,0.30109500696707797,0.08310793722524934
84,5,0.4052577716206587,0.23039968871816177
85,5,0.350639454396007,0.22533301034187947
86,5,0.24669122222251622,0.08044268859782676
87,5,0.3057375914517656,0.07470444834864247
88,5,0.39880115292561175,0.2004589949947655
89,5,0.31495839185988717,0.1265690448885069
90,5,0.190693866570894,0.10848972902665692
91,5,0.2287865101316327,0.18419420445608342
92,5,0.345940464583774,0.12713149999158055
93,5,0.37057600867085394,0.1510781485220804
94,5,0.3894218192396909,0.0800941234772884
95,5,0.2986842804930284,0.07666164109314672
96,5,0.252496551256079,0.10960977828033037
97,5,0.29984963467037307,0.06594473905580601
98,5,0.42985254129612677,0.11444401122885842
99,5,0.3727925243038321,0.1167594705997476
100,5,0.15921703021830785,0.12361452270267949
101,5,0.38118394840441844,0.14094133856699315
102,5,0.20839731555610835,0.10298982329757764
103,5,0.43607311355020395,0.1519936584513801
104,5,0.2965400563527568,0.14785226149117986
105,5,0.35834273919977977,0.19704594885384882
106,5,0.23456043904928775,0.05247644563359302
107,5,0.2843772247063485,0.1983676042621008
108,5,0.16009739728714342,0.042529074532721825
109,5,0.36008733454331543,0.10344823070101748
110,5,0.35534099517814166,0.20163756465295735
111,5,0.24302929297667153,0.15040326514619576
112,5,0.3644006167835336,0.1296933870951559
113,5,0.4673301040219995,0.1840680798460413
114,5,0.28673486614292953,0.14304841988484454
115,5,0.25983768687793757,0.1542669588878149
116,5,0.30032808326647775,0.12279846532766062
117,5,0.284176206820672,0.09099278522366668
118,5,0.2934059477471013,0.10313743212869624
119,5,0.29391858385354575,0.07374923890854589
120,5,0.5710782196320345,0.032219945098739274
121,5,0.36943506688489747,0.13627427524954086
122,5,0.14982827141589214,0.0656254950422814
123,5,0.2766146007739855,0.07582877409693302
124,5,0.09730758144693583,0.07724812656954276
125,5,0.14701499786821098,0.14983856055578798
126,5,0.0053542415340424475,0.010249812838883859
127,5,0.23608727843089924,0.27957771847393337
128,5,0.13154760711014585,0.06993278729629153
129,5,0.22274855100675875,0.21417757033522777
130,5,0.1373081588309744,0.13892370522355427
131,5,0.24523455635777908,0.12065193578154819
132,5,0.4107589335426171,0.2035986952461909
133,5,0.2563696943313968,0.14755537222949136
134,5,0.2701594388354075,0.17464109742549402
135,5,0.3264836446940097,0.03719639899528314
136,5,0.2798703735588771,0.15825955931353283
137,5,0.20433896351797104,0.10329687419341907
138,5,0.37733792258309745,0.15769647172777496
139,5,0.2915121445461183,0.23017918720721178
140,5,0.316345008233479,0.17018570862519866
141,5,0.30379637250501595,0.15415743297695
142,5,0.1922033759483853,0.07211310705003324
143,5,0.1665110366608259,0.07620624552083816
144,5,0.2490891523662527,0.18838887980711674
145,5,0.2901234285300335,0.11364368044889438
146,5,0.2677059109598354,0.10143044259451882
147,5,0.3109402227381175,0.10332601310414197
148,5,0.5103613201928863,0.09571469045487832
149,5,0.40903016436375667,0.18163044058120714
150,5,0.28509437235387775,0.20280480465617712
151,5,0.30799228610646573,0.17155506226801195
152,5,0.3356907080989983,0.15016267804490174
153,5,0.3737108479152414,0.17623079318405294
154,5,0.262175495199759,0.1031405140072595
155,5,0.4441390086522544,0.1602718882483534
156,5,0.19391018892210715,0.09963830122220672
157,5,0.5185120316055866,0.054656729840172176
158,5,0.29045808389716443,0.1206291904305252
159,5,0.45621588296035,0.08404036981298284
160,5,0.17994014835051847,0.0399027338575302
161,5,0.48872293256607735,0.12263450454589413
162,5,0.15890441974921082,0.0802306386406666
163,5,0.21368857050546355,0.1553730035660919
164,5,0.40018814118352336,0.14365745633528226
165,5,0.27783566784021024,0.29395842431607166
166,5,0.15908240158337733,0.07170070123133503
167,5,0.21690146739153066,0.13851961214549527
168,5,0.1277152122673207,0.03572367054751751
169,5,0.2169146381989175,0.16913284530432254
170,5,0.1188124145049823,0.04350149918336997
171,5,0.43463376853301716,0.062245596722712196
172,5,0.33055700155661727,0.2664761364379561
173,5,0.26607740544213987,0.07469178582362108
