label_id,n_videos,mean_concentration,std_concentration
146,5,0.2106467930378883,0.08129806320166467
147,5,0.4439065171004253,0.04195615841355926
148,5,0.08186750366112028,0.02943280184310792
149,5,0.18720932347228628,0.08371355703293076
150,5,0.2981288819639499,0.1596210759514443
151,5,0.05047059238804097,0.029320622005714576
152,5,0.21141543008023111,0.05654430150852418
153,5,0.08377422548391074,0.06571801095375732
154,5,0.08543828823815569,0.038425558693783786
155,5,0.1927072655965179,0.09362319452265287
156,5,0.15699163521080864,0.0926439791328282
157,5,0.08047106057437595,0.03389130086258318
158,5,0.2338319223860687,0.14639279804818614
159,5,0.2708014333138644,0.11466408470957247
160,5,0.1655000104720103,0.15457452686808487
161,5,0.12043652641802569,0.046744126599406625
162,5,0.16367674532699875,0.07474711365114108
163,5,0.16067611663347348,0.05178813515130614
164,5,0.19541660724067794,0.11569780486208488
165,5,0.266887072293699,0.10270336092129717
166,5,0.12152541009742371,0.1352216633225809
167,5,0.2657431590823563,0.09311353571421789
168,5,0.15891314712276697,0.13233589632984466
169,5,0.1263851289090377,0.08923114711791703
170,5,0.39513860440444254,0.09614661206725182
171,5,0.05479307054200446,0.02633452440447924
172,5,0.2206788497090842,0.11153477699873181
173,5,0.22636115560842196,0.04193426250542404
174,5,0.2968893558532534,0.0481338898834112
175,5,0.21357943870541202,0.029851944956377455
176,5,0.26027019670518436,0.14208759067148952
177,5,0.25560547413380175,0.1387242368521518
178,5,0.2995821449504287,0.0638817945677331
179,5,0.3749145115025965,0.13826729179222044
180,5,0.0647440797164494,0.09211277577123661
181,5,0.14364676813197738,0.12495614417937412
182,5,0.21853797129631838,0.10892671434750806
183,5,0.2012911614752924,0.09599482459774139
184,5,0.2492928115892706,0.11592303044811389
185,5,0.019231345045944814,0.022507909139217606
186,5,0.3429381689326119,0.08151984686277461
187,5,0.24100045145549592,0.11588724886718009
188,5,0.07565768598813609,0.03902392972999993
189,5,0.3234379922237928,0.12395635040280878
190,5,0.3114351831468185,0.0414663941193952
191,5,0.22345681232831197,0.09553301325159706
192,5,0.10726875313479682,0.044818645752495216
193,5,0.1633850098646877,0.04486996163877095
194,5,0.15582667075557938,0.05651508646581775
195,5,0.42196460630204413,0.16302949668058245
196,5,0.32998361824638617,0.07005907583085715
197,5,0.05812210086880598,0.04352261043093027
198,5,0.06477102107072712,0.04078113204408778
199,5,0.18713553451526077,0.1718320519809234
200,5,0.10315777842859439,0.02376658055205099
201,5,0.47954735280904465,0.1298456180100952
202,5,0.3100468548930051,0.11497644129511392
203,5,0.23906994109281374,0.11830765225875745
204,5,0.14782933777012647,0.10878351217253754
205,5,0.19078046976327673,0.09021745717401149
206,5,0.2589247910903357,0.12768818036181545
207,5,0.4516821901666558,0.029528361593894815
208,5,0.245178235144124,0.09128598372613618
209,5,0.1713286304782262,0.10502695526462984
210,5,0.17309512175261796,0.07159847442005346
211,5,0.14709610485803934,0.16707425250702232
212,5,0.1945841056252623,0.11272013149082805
213,5,0.3273311184021539,0.16514288411289088
214,5,0.16577559976539738,0.03545664188659583
215,5,0.1780112393473044,0.06506336381586202
216,5,0.18934197956802853,0.1141296056366794
217,5,0.1858569651032322,0.08655027628257324
218,5,0.2729908922491543,0.10100324928279972
219,5,0.05724042660989592,0.02734785668101719
220,5,0.26498178537771594,0.10888954723238001
221,5,0.2022616867536015,0.020322111058318028
222,5,0.20397307385959662,0.0857735140194884
223,5,0.23826597851616568,0.080136786284058
224,5,0.10072671204490116,0.04304619560734216
225,5,0.12006735239334305,0.06665117932553964
