label_id,n_videos,mean_concentration,std_concentration
154,5,0.002476791472834039,0.000405371104397295
155,5,0.01640936454968389,0.006419792602136202
156,5,0.0036568754368884403,0.0013731621782118518
157,5,0.005084080786255596,0.003822649726714838
158,5,0.0017972978974947873,0.0007757004239061396
159,5,0.08180891857282613,0.047642768839759306
160,5,0.02340257335516671,0.005602198590404942
161,5,0.004597788474970654,0.0016253780085645766
162,5,0.006508422369920441,0.001689278797202447
163,5,0.008366013097919445,0.0031833167362881353
164,5,0.005440772806005611,0.0035467946997181825
165,5,0.00916361245158368,0.004021130426945606
166,5,0.00799218149862333,0.0007955336177461016
167,5,0.009630469593944646,0.004182002792122862
168,5,0.006377005446408135,0.003884369454670556
169,5,0.013903303393355725,0.00814587357874978
170,5,0.009527130262132788,0.0025829424572602136
171,5,0.00406720646670593,0.0013651659633259403
172,5,0.0016246181607245003,0.000443264394010978
173,5,0.005404356336827343,0.0040182218866998826
174,5,0.008501888180933493,0.0018262910422425992
175,5,0.004085672023041731,0.002172470356557826
176,5,0.0067876513601786035,0.001831430351919861
177,5,0.0042365432555544705,0.0014904679631889105
178,5,0.003078053842627759,0.0007338304447149537
179,5,0.024786262540263393,0.005017761645982607
180,5,0.04036012672443963,0.028039965194664774
181,5,0.014781621185199056,0.010244755631072898
182,5,0.02053210911028456,0.00859447298734811
183,5,0.006141281850611002,0.002925317428032496
184,5,0.004915926690671024,0.0019012980784669066
185,5,0.002485076308442258,0.0006994961358010433
186,5,0.006564723160102215,0.004077397188731121
187,5,0.006841072064768005,0.0014824791088837138
188,5,0.005210663362437651,0.0029229296959045466
189,5,0.00766653505890158,0.0031071267360285133
190,5,0.004112465138191479,0.001986043693699122
191,5,0.023409130854051986,0.02136612215461175
192,5,0.004477616587080258,0.0006349750178637763
193,5,0.0058743923634931635,0.004401484095355768
194,5,0.0031377123257011253,0.00234051160106171
195,5,0.011018272214553492,0.006901794552760241
196,5,0.012980368961630174,0.003877505614197381
197,5,0.005093596071678896,0.0016187139912776393
198,5,0.010872710833972654,0.0022112816082721304
199,5,0.0034964919054985668,0.0013954065794482056
200,5,0.0030650713921156923,0.0014010806894732349
201,5,0.010062584604711012,0.003872698956318881
202,5,0.012228356919140437,0.00400534389917245
203,5,0.017313195579329577,0.006732112070384632
204,5,0.008847820892909164,0.003061372322193358
205,5,0.017718873841336635,0.006831546126631312
206,5,0.010341474805942741,0.009654277283170566
207,5,0.0030380078040668445,0.0014371876592168455
208,5,0.006455309235244,0.002204191033033873
209,5,0.014889139447729094,0.007261452069827534
210,5,0.00812767122214042,0.0030260109209977216
211,5,0.00689122776584099,0.0017465560132780636
212,5,0.007461996659628989,0.003624161664063388
213,5,0.010497571034710319,0.002643533189390128
214,5,0.011524986869493792,0.009370616974982902
215,5,0.020708760456012422,0.016033391021649964
216,5,0.005871812178661706,0.0012365266764309802
217,5,0.0025391030656520598,0.0011697122603614213
218,5,0.01399668084521657,0.00545473087892028
219,5,0.06547300007547094,0.06180906539916525
220,5,0.004461683521716964,0.004271444637807409
221,5,0.004587331806306905,0.001499391805916477
222,5,0.016593431016900962,0.002051213894820077
223,5,0.011670770415252307,0.006026277168600934
224,5,0.0101574302299982,0.002789703809761481
225,5,0.007235021528228502,0.002121069685598283
