label_id,n_videos,mean_concentration,std_concentration
92,5,0.5474897813417948,0.1513917908736883
93,5,0.39493831157669373,0.18774219392804084
94,5,0.24064776509350888,0.10765997406539424
95,5,0.45389508352820374,0.21889498827501536
96,5,0.34337478182033865,0.0960680858364777
97,5,0.4296377372852162,0.20603622721250137
98,5,0.46408104681110557,0.222822530307672
99,5,0.658665995961347,0.10298520538936239
100,5,0.38290295186798307,0.09154385273736418
101,5,0.474533492030245,0.04823790845075609
102,5,0.31258232264242936,0.1015109757611778
103,5,0.4974004646405999,0.12408494075495419
104,5,0.4146155133820567,0.18032673413396488
105,5,0.48056016176519056,0.13579567300615975
106,5,0.49470095456821517,0.17584597408207603
107,5,0.390597965889749,0.1452393068306014
108,5,0.37100070756885123,0.150141989262621
109,5,0.4899332959184347,0.20602816172934332
110,5,0.4219294607824199,0.2225525224771093
111,5,0.39048871866460133,0.20159183978683537
112,5,0.5003693166884244,0.23153174926574208
113,5,0.419570709573434,0.1827000604762561
114,5,0.41089237058972844,0.16705544795061805
115,5,0.3443060416977752,0.1359108369279459
116,5,0.3318998042222563,0.1534022120747756
117,5,0.5579105422689092,0.15283569646190637
118,5,0.4152045965845351,0.044414950103810566
119,5,0.429343484627577,0.04100844869207704
120,5,0.5331684534898473,0.09497368438571249
121,5,0.4722016594266291,0.07785696766016716
122,5,0.12167675705546743,0.0768988445416012
123,5,0.31950377663168583,0.15726309855427092
124,5,0.14028580216775186,0.15256118764788293
125,5,0.019208656074466646,0.038094973012782044
126,5,0.030586127200000267,0.033964363450476466
127,5,0.39151336279368854,0.36301565586019546
128,5,0.23216953994230902,0.1816507662739032
129,5,0.28462181767887096,0.08538451865029414
130,5,0.3023058084018285,0.23014680846036878
131,5,0.46251057547759544,0.1831206069682224
132,5,0.5340374115012432,0.11579369481537208
133,5,0.41910124700999446,0.1264605908884655
134,5,0.30963948000850683,0.07990378950325235
135,5,0.2492443226968538,0.07655762795457491
136,5,0.372237647832664,0.15091651769302322
137,5,0.4116736618336473,0.11174130732597329
138,5,0.3778866864539121,0.14225699944834144
139,5,0.30929576204099474,0.20018859963829605
140,5,0.45725262107502446,0.1248071284500997
141,5,0.1814774873953563,0.09840282603493058
142,5,0.3895759863764757,0.15424847444236908
143,5,0.2379950344564997,0.1415284595282778
144,5,0.5162673165850278,0.11485737969422675
145,5,0.34367580785460616,0.1766269234806564
146,5,0.36645414265346965,0.057982953618276115
147,5,0.3497664812084157,0.1043977357443209
148,5,0.5297499042412345,0.15147985909180195
149,5,0.26602664355397315,0.08481152137467748
150,5,0.3266864231647907,0.27576215386548925
151,5,0.4648722192076913,0.10921091235339177
152,5,0.3826620944744203,0.11909023388349671
153,5,0.6039232556413828,0.1701431789432452
154,5,0.36331760585514733,0.08507921653264994
155,5,0.6351916505173116,0.14176956989099476
156,5,0.2474574936908475,0.11166060356731429
157,5,0.49550128820444234,0.1237059040983548
158,5,0.5557785417390225,0.14593971619636872
159,5,0.5456610462740359,0.12858570356325008
160,5,0.31187235222930665,0.14746719022793628
161,5,0.49171165577714593,0.2768297189656347
162,5,0.39575769945326916,0.235039299179651
163,5,0.22575550391974578,0.12481638288769638
164,5,0.5843967545500083,0.13010607791439222
165,5,0.3413432471668578,0.12458887419986449
166,5,0.2689147574893216,0.17041369224076405
167,5,0.3035411503489452,0.10372437886291799
168,5,0.2029375203276762,0.1111339548320317
169,5,0.15223315986730415,0.1233525433853712
170,5,0.19303097496303678,0.07243465884468768
171,5,0.45718717962455335,0.128343376217876
172,5,0.4048337100908187,0.2133361615020163
173,5,0.4434984406270276,0.17493230960846615
