label_id,n_models,ensemble_concentration,std_across_models
156,4,0.29630489302113516,0.07799362221140373
157,4,0.526814305845364,0.04157440045534665
158,4,0.5141655802599031,0.13180251676181456
159,4,0.5674924084173797,0.07368874090156649
160,4,0.2957524509119931,0.06864565256864814
161,4,0.48633549614802474,0.0047734495876216735
162,4,0.2316117900266362,0.10199684127492446
163,4,0.2723736628024185,0.06434603726397717
164,4,0.5701644165584075,0.1035021774324304
165,4,0.3967586576879376,0.09191144452119865
166,4,0.32308545640407793,0.12997113461739673
167,4,0.33359765341282693,0.09634613763088032
168,4,0.3207612879422712,0.16285710552647129
169,4,0.2298012313068607,0.0530332538472993
170,4,0.22249517680015005,0.0801705176353333
171,4,0.5092204508389846,0.06399913035892386
172,4,0.49766741095194267,0.14971191764284075
173,4,0.36232589992951547,0.06690294647560072
