label_id,n_videos,mean_concentration,std_concentration
139,5,0.12848260114294513,0.04784557877297279
140,5,0.24451027114356932,0.038603320706983225
141,5,0.5531883739847621,0.16476014805804967
142,5,0.320687685021871,0.11900041501911843
143,5,0.27415553729984027,0.15617734942776823
144,5,0.29783763265854557,0.0818091591948088
145,5,0.19664899119850188,0.12117711188600172
146,5,0.31151545666671454,0.1353876573984887
147,5,0.2860236137811919,0.04379688701495428
148,5,0.10152917904359067,0.06342595387931099
149,5,0.17723113476670832,0.15198706521099892
150,5,0.37040474933403816,0.09919371098030456
151,5,0.11882229163761411,0.10758955169741193
152,5,0.26134130551635965,0.09429151972616327
153,5,0.2630498506446059,0.09802013746349524
154,5,0.39220246622284866,0.04789332277791207
155,5,0.2752711512139966,0.1446227600004963
156,5,0.19531352114298253,0.1117040421612329
157,5,0.194232376018691,0.13405371824688925
158,5,0.29268619398141105,0.22969464955614305
159,5,0.3816419269450996,0.10028070288342096
160,5,0.35174869333996317,0.27804596604885645
161,5,0.31161205260230274,0.11798444882004487
162,5,0.18859442497690465,0.047219836992684394
163,5,0.31549615980483686,0.10847641676167062
164,5,0.4064732441717778,0.22220095805272028
165,5,0.14166158652475663,0.07704159555270776
166,5,0.19758910158515972,0.060763793482341656
167,5,0.4363280721110804,0.18807334798960176
168,5,0.21670570177794027,0.11549145377994448
169,5,0.297425672555924,0.1401827106239327
170,5,0.589424755448269,0.1082367529509909
171,5,0.16773618071315818,0.016115337358431212
172,5,0.3686822082264885,0.05861895019861933
173,5,0.39922505492307697,0.09618479695422545
174,5,0.44880481985848625,0.14108134402945402
175,5,0.25613330652846245,0.17763808243481144
176,5,0.24547943710793002,0.07205051170777986
177,5,0.25458759813453363,0.09210237918864067
178,5,0.44170184304311244,0.09384658431690635
179,5,0.5068063019812739,0.1280856335039845
180,5,0.27436901415617226,0.172210649356457
181,5,0.2509565638235648,0.06253285644508517
182,5,0.5836529666646004,0.10285018827210993
183,5,0.3837641694167899,0.12997157235712672
184,5,0.5946765011891487,0.16234195377669103
185,5,0.14112637691868424,0.10522717823640625
186,5,0.5481098163040417,0.07492463582775857
187,5,0.4622643788039313,0.1451798053502004
188,5,0.30922767830611203,0.22367282014797532
189,5,0.29517037245573374,0.1303718980679053
190,5,0.18877536649506965,0.14726988645564215
191,5,0.28983304876350174,0.13340476758699568
192,5,0.22553638448903027,0.1794085053246466
193,5,0.3620174762596606,0.1620729580474235
194,5,0.3656803122040896,0.24583146749569137
195,5,0.23793111170585943,0.20580120455159479
196,5,0.49631196588057447,0.1727798038753184
197,5,0.15383927046464876,0.14395401020318657
198,5,0.1571132995524886,0.07389415840915507
199,5,0.13469746349518358,0.05360525692987474
200,5,0.24318570550666413,0.09213375974062422
201,5,0.6571479759299057,0.06166164099132044
202,5,0.3130282023857375,0.13491650600578714
203,5,0.3286241184948565,0.20170357603177022
204,5,0.038199368778988996,0.03715162914732832
205,5,0.3871508763352911,0.16039905822006795
206,5,0.36967647966654715,0.21571686061109513
207,5,0.4828996285968471,0.10225981613866884
208,5,0.2398969155192276,0.12508366257271789
209,5,0.19919267276967864,0.08495867163033957
210,5,0.3784231973945701,0.07241631294259314
211,5,0.296629142727128,0.07669456897896848
212,5,0.2403470666836615,0.15594182035639909
213,5,0.466948414301228,0.14756579842023504
214,5,0.34973749922391395,0.09044431740729328
215,5,0.14733070777034613,0.07629820854464453
216,5,0.22890207013290537,0.09289005099725903
217,5,0.3337638209949752,0.11622977982638395
218,5,0.45938736038260936,0.0684546141818395
219,5,0.17166730174731643,0.13105974111792312
220,5,0.4512866912438782,0.16974892466263744
221,5,0.3125583867961871,0.1498569983827615
222,5,0.2892938020343392,0.09607357976038049
223,5,0.4508287547420264,0.10654429416324326
224,5,0.18930412690868775,0.09854518813857102
225,5,0.1516268732639081,0.08576005377948315
