model,dataset,coverage,stride_a,stride_b,std_s1,std_s16,var_ratio_16_over_1,levene_stat,levene_p,significant,interpretation
mc3_18,epic_kitchens,100,1,16,0.26877528063132755,0.2143476258372991,0.797497539715406,4.186735771716226,0.0422290812061754,True,variance stable
mc3_18,finegym,100,1,16,0.28470950206778406,0.21647597919341358,0.7603398441599424,13.814184080651186,0.00026464925594780206,True,variance stable
r2plus1d_18,ucf101,100,1,16,0.14600284820224682,0.18559777653157739,1.2711928400416534,3.0146702057824566,0.08405415363594186,False,variance INCREASES with stride
r2plus1d_18,ssv2,100,1,16,0.22511771996622298,0.15841839808008273,0.7037135832760677,33.098505963215004,1.9294127975393704e-08,True,variance stable
r2plus1d_18,hmdb51,100,1,16,0.20522799112059195,0.3101922877348498,1.5114521392996958,9.959223855655496,0.0021149856140505138,True,variance INCREASES with stride
r2plus1d_18,diving48,100,1,16,0.24357366072014,0.16146423059766854,0.6628969218485817,11.852660734260347,0.0008683345127007169,True,variance stable
r2plus1d_18,autsl,100,1,16,0.19348422628853562,0.1611702352357023,0.8329890115298924,24.507799176609492,1.0482965926221217e-06,True,marginal change
r2plus1d_18,driveact,100,1,16,0.36180777611836723,0.3672198879307341,1.0149585253680058,0.005787327767508984,0.9395971487423544,False,marginal change
r2plus1d_18,epic_kitchens,100,1,16,0.2625623514605727,0.2039168983357805,0.7766418011752136,6.967753072890587,0.009044385623911595,True,variance stable
r2plus1d_18,finegym,100,1,16,0.2517351669801261,0.21173161924214381,0.8410887558581386,6.022008618039558,0.015020025280918798,True,marginal change
slowfast_r50,ucf101,100,1,16,0.14570756009660904,0.24003609464552048,1.6473825574938312,21.898801765158538,5.289824566329049e-06,True,variance INCREASES with stride
slowfast_r50,ssv2,100,1,16,0.2459047072601828,0.13234247156768145,0.5381860010083853,83.98195828129845,4.5185238077010374e-18,True,variance stable
slowfast_r50,hmdb51,100,1,16,0.18692105681987833,0.32609735261127293,1.7445725827504586,25.645078543905022,1.876606312662992e-06,True,variance INCREASES with stride
slowfast_r50,diving48,100,1,16,0.24618685787539,0.14554547649635086,0.5911992100683985,7.89451519734712,0.006057079504494025,True,variance stable
slowfast_r50,autsl,100,1,16,0.16017818217743146,0.10538777793030286,0.6579408995641026,60.76588777146765,4.5021376560099427e-14,True,variance stable
slowfast_r50,driveact,100,1,16,0.2802276741371495,0.386759417899196,1.3801613909472272,0.9709603200849725,0.32815144346896347,False,variance INCREASES with stride
slowfast_r50,epic_kitchens,100,1,16,0.26718572284019615,0.1998322603807704,0.7479151861432914,11.643748104639142,0.0007992561090845658,True,variance stable
slowfast_r50,finegym,100,1,16,0.2423035289037413,0.20388185244310472,0.8414316230725151,14.369177715126304,0.00020106854944897375,True,marginal change
timesformer,ucf101,100,1,16,0.1351511804763777,0.1421824236119163,1.0520250142006162,0.0,1.0,False,marginal change
timesformer,ssv2,100,1,16,0.21442731469616966,0.1933571449246342,0.9017374689268107,1.4009919664175274,0.2373701095927049,False,marginal change
timesformer,hmdb51,100,1,16,0.18319640743013418,0.20838188082972883,1.1374779812301814,0.7103494032940026,0.401339218823805,False,marginal change
timesformer,diving48,100,1,16,0.2608083718523995,0.2630970198101299,1.0087752050775822,0.008208982021617099,0.9280046756341727,False,marginal change
timesformer,autsl,100,1,16,0.21247024308431683,0.23331629767926054,1.0981128142662233,3.8066867515332157,0.05166852351911667,False,marginal change
timesformer,driveact,100,1,16,0.3338261905718063,0.34327329702499354,1.028299473473624,0.21629112035977804,0.6434590924975109,False,marginal change
timesformer,epic_kitchens,100,1,16,0.2536129287365624,0.23906238784382994,0.9426269713147248,0.4262766883566108,0.5146735323573526,False,marginal change
timesformer,finegym,100,1,16,0.3283800915535733,0.30172758327255933,0.9188364036511568,1.9224602864277147,0.16719353858550176,False,marginal change
vivit,ucf101,100,1,16,0.10986039746283947,0.14731255920324612,1.340906835078292,6.889426927838058,0.009340373671141667,True,variance INCREASES with stride
vivit,ssv2,100,1,16,0.19892399594101481,0.11146579582672154,0.5603436364682212,58.10782331574387,2.411127052498924e-13,True,variance stable
vivit,hmdb51,100,1,16,0.15789999006534317,0.2765111281381513,1.7511788713384016,13.354989882895453,0.00041275356986335553,True,variance INCREASES with stride
vivit,diving48,100,1,16,0.26626564124093866,0.1659537924341118,0.6232640119747158,10.016262074612639,0.002103986543117062,True,variance stable
vivit,autsl,100,1,16,0.19796824931963372,0.174028160166427,0.879071062584259,12.993411459755606,0.00034751585667200217,True,marginal change
vivit,driveact,100,1,16,0.3398785538480282,0.3827150428694062,1.1260346891863529,0.4384658005603254,0.510241308748545,False,marginal change
vivit,epic_kitchens,100,1,16,0.2575583362102682,0.2101485136645991,0.8159258828147964,5.690973674837453,0.01811437086659586,True,marginal change
vivit,finegym,100,1,16,0.28720665864733474,0.22467820454924303,0.7822875863154728,14.110224452042326,0.0002285331146017294,True,variance stable
videomae,ucf101,100,1,16,0.09383469771384946,0.1208468468601461,1.2878695036755077,5.181237575603775,0.023891155841308683,True,variance INCREASES with stride
videomae,ssv2,100,1,16,0.2331085519297189,0.1611443663880793,0.6912846584254827,26.182970511805202,5.159190085086056e-07,True,variance stable
videomae,hmdb51,100,1,16,0.12529770229600065,0.25317504739868546,2.020588093307585,19.476267870801315,2.5763251790217145e-05,True,variance INCREASES with stride
videomae,diving48,100,1,16,0.2706729424129387,0.20134988403495666,0.74388626175974,7.478622945434543,0.007490255053987621,True,variance stable
videomae,autsl,100,1,16,0.17231277971310205,0.22854321529349791,1.3263277067881496,4.606331411216432,0.032388201785045194,True,variance INCREASES with stride
videomae,driveact,100,1,16,0.309659628898982,0.3561240880789734,1.1500500991851896,0.008493595086163371,0.9268582351889525,False,marginal change
videomae,epic_kitchens,100,1,16,0.26693139602916566,0.22369749184599486,0.8380336458567781,3.8011451421839153,0.05280657050614522,False,marginal change
videomae,finegym,100,1,16,0.24302911421171863,0.18759255204927683,0.7718933259739379,14.062361282122199,0.00023401321019084385,True,variance stable
videomamba,ucf101,100,1,16,0.14179367244187752,0.1469053713068786,1.0360502534486944,0.14652078167536448,0.702289143912073,False,marginal change
videomamba,ssv2,100,1,16,0.2154327496767651,0.19355646708295804,0.8984542344416788,1.2928390096192086,0.25631224097445304,False,marginal change
videomamba,hmdb51,100,1,16,0.2252566850535434,0.24429954273035923,1.0845384747971003,0.7857839974444079,0.37750483694445974,False,marginal change
videomamba,diving48,100,1,16,0.21924709828686717,0.21752746276960888,0.9921566281932502,0.026083145971005865,0.8720515722479948,False,marginal change
videomamba,autsl,100,1,16,0.06651901052377393,0.06651901052377393,0.9999999849667038,0.0,1.0,False,marginal change
videomamba,driveact,100,1,16,0.3448603566354931,0.34706812311119145,1.0064019114601508,0.004933998373668886,0.9442197337034671,False,marginal change
videomamba,epic_kitchens,100,1,16,0.24764313577100883,0.23803377407471576,0.9611967332445047,0.07534580122250426,0.7840285556350757,False,marginal change
videomamba,finegym,100,1,16,0.2647365049477176,0.2949717886171281,1.1142089662367214,0.6227438307673523,0.43100286990542513,False,marginal change
