video_path,video_id,label,split,dataset,label_id,exists
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest018_x264.mp4,Arrest018_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest043_x264.mp4,Arrest043_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest049_x264.mp4,Arrest049_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest033_x264.mp4,Arrest033_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest016_x264.mp4,Arrest016_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest038_x264.mp4,Arrest038_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest006_x264.mp4,Arrest006_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest034_x264.mp4,Arrest034_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest032_x264.mp4,Arrest032_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest009_x264.mp4,Arrest009_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest047_x264.mp4,Arrest047_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Arrest/Arrest024_x264.mp4,Arrest024_x264,Arrest,training,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Arrest/Arrest001_x264.mp4,Arrest001_x264,Arrest,validation,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest042_x264.mp4,Arrest042_x264,Arrest,validation,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest037_x264.mp4,Arrest037_x264,Arrest,validation,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest017_x264.mp4,Arrest017_x264,Arrest,validation,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest025_x264.mp4,Arrest025_x264,Arrest,validation,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest021_x264.mp4,Arrest021_x264,Arrest,validation,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest002_x264.mp4,Arrest002_x264,Arrest,validation,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest029_x264.mp4,Arrest029_x264,Arrest,validation,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest046_x264.mp4,Arrest046_x264,Arrest,validation,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest050_x264.mp4,Arrest050_x264,Arrest,validation,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest040_x264.mp4,Arrest040_x264,Arrest,validation,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arrest/Arrest019_x264.mp4,Arrest019_x264,Arrest,validation,ufc_crime,1,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson024_x264.mp4,Arson024_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson019_x264.mp4,Arson019_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson036_x264.mp4,Arson036_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson052_x264.mp4,Arson052_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson046_x264.mp4,Arson046_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson049_x264.mp4,Arson049_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Arson/Arson018_x264.mp4,Arson018_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson037_x264.mp4,Arson037_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson005_x264.mp4,Arson005_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Arson/Arson022_x264.mp4,Arson022_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson034_x264.mp4,Arson034_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson044_x264.mp4,Arson044_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson045_x264.mp4,Arson045_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson047_x264.mp4,Arson047_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson032_x264.mp4,Arson032_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson029_x264.mp4,Arson029_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson026_x264.mp4,Arson026_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson050_x264.mp4,Arson050_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson008_x264.mp4,Arson008_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Arson/Arson016_x264.mp4,Arson016_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson040_x264.mp4,Arson040_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson023_x264.mp4,Arson023_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Arson/Arson011_x264.mp4,Arson011_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Arson/Arson010_x264.mp4,Arson010_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson048_x264.mp4,Arson048_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Arson/Arson041_x264.mp4,Arson041_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson015_x264.mp4,Arson015_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson020_x264.mp4,Arson020_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Arson/Arson035_x264.mp4,Arson035_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Arson/Arson009_x264.mp4,Arson009_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson017_x264.mp4,Arson017_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson042_x264.mp4,Arson042_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson025_x264.mp4,Arson025_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson001_x264.mp4,Arson001_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson012_x264.mp4,Arson012_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson053_x264.mp4,Arson053_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson002_x264.mp4,Arson002_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Arson/Arson007_x264.mp4,Arson007_x264,Arson,training,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson003_x264.mp4,Arson003_x264,Arson,validation,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson014_x264.mp4,Arson014_x264,Arson,validation,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson006_x264.mp4,Arson006_x264,Arson,validation,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson030_x264.mp4,Arson030_x264,Arson,validation,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson021_x264.mp4,Arson021_x264,Arson,validation,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson027_x264.mp4,Arson027_x264,Arson,validation,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson051_x264.mp4,Arson051_x264,Arson,validation,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson028_x264.mp4,Arson028_x264,Arson,validation,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson039_x264.mp4,Arson039_x264,Arson,validation,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson031_x264.mp4,Arson031_x264,Arson,validation,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson013_x264.mp4,Arson013_x264,Arson,validation,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Arson/Arson038_x264.mp4,Arson038_x264,Arson,validation,ufc_crime,2,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault013_x264.mp4,Assault013_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault003_x264.mp4,Assault003_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault052_x264.mp4,Assault052_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault046_x264.mp4,Assault046_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault044_x264.mp4,Assault044_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault014_x264.mp4,Assault014_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault038_x264.mp4,Assault038_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault040_x264.mp4,Assault040_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault027_x264.mp4,Assault027_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault022_x264.mp4,Assault022_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault039_x264.mp4,Assault039_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault030_x264.mp4,Assault030_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault002_x264.mp4,Assault002_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault031_x264.mp4,Assault031_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault012_x264.mp4,Assault012_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault007_x264.mp4,Assault007_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault008_x264.mp4,Assault008_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault020_x264.mp4,Assault020_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault047_x264.mp4,Assault047_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Assault/Assault006_x264.mp4,Assault006_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault033_x264.mp4,Assault033_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault029_x264.mp4,Assault029_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Assault/Assault010_x264.mp4,Assault010_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault016_x264.mp4,Assault016_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault026_x264.mp4,Assault026_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault018_x264.mp4,Assault018_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault034_x264.mp4,Assault034_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault004_x264.mp4,Assault004_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault036_x264.mp4,Assault036_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault041_x264.mp4,Assault041_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault017_x264.mp4,Assault017_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault042_x264.mp4,Assault042_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault028_x264.mp4,Assault028_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault005_x264.mp4,Assault005_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault024_x264.mp4,Assault024_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault009_x264.mp4,Assault009_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault032_x264.mp4,Assault032_x264,Assault,training,ufc_crime,3,True
