dataset,split,video_id,video_path,label,label_clean,label_id,exists
epic_kitchens,val,P26_108_32,data/EPIC_data/clips/P26/P26_108_32.mp4,class_01,class_01,1,True
epic_kitchens,val,P03_113_28,data/EPIC_data/clips/P03/P03_113_28.mp4,class_01,class_01,1,True
epic_kitchens,val,P01_103_27,data/EPIC_data/clips/P01/P01_103_27.mp4,class_01,class_01,1,True
epic_kitchens,val,P30_107_192,data/EPIC_data/clips/P30/P30_107_192.mp4,class_01,class_01,1,True
epic_kitchens,val,P27_105_52,data/EPIC_data/clips/P27/P27_105_52.mp4,class_01,class_01,1,True
epic_kitchens,val,P03_109_38,data/EPIC_data/clips/P03/P03_109_38.mp4,class_01,class_01,1,True
epic_kitchens,val,P22_117_419,data/EPIC_data/clips/P22/P22_117_419.mp4,class_01,class_01,1,True
epic_kitchens,val,P22_115_107,data/EPIC_data/clips/P22/P22_115_107.mp4,class_01,class_01,1,True
epic_kitchens,val,P12_101_18,data/EPIC_data/clips/P12/P12_101_18.mp4,class_01,class_01,1,True
epic_kitchens,val,P22_110_41,data/EPIC_data/clips/P22/P22_110_41.mp4,class_01,class_01,1,True
epic_kitchens,val,P02_120_124,data/EPIC_data/clips/P02/P02_120_124.mp4,class_01,class_01,1,True
epic_kitchens,val,P07_117_91,data/EPIC_data/clips/P07/P07_117_91.mp4,class_02,class_02,2,True
epic_kitchens,val,P27_101_290,data/EPIC_data/clips/P27/P27_101_290.mp4,class_02,class_02,2,True
epic_kitchens,val,P22_106_147,data/EPIC_data/clips/P22/P22_106_147.mp4,class_02,class_02,2,True
epic_kitchens,val,P26_103_43,data/EPIC_data/clips/P26/P26_103_43.mp4,class_02,class_02,2,True
epic_kitchens,val,P04_121_313,data/EPIC_data/clips/P04/P04_121_313.mp4,class_02,class_02,2,True
epic_kitchens,val,P25_107_270,data/EPIC_data/clips/P25/P25_107_270.mp4,class_02,class_02,2,True
epic_kitchens,val,P25_107_57,data/EPIC_data/clips/P25/P25_107_57.mp4,class_02,class_02,2,True
epic_kitchens,val,P22_108_69,data/EPIC_data/clips/P22/P22_108_69.mp4,class_02,class_02,2,True
epic_kitchens,val,P26_124_51,data/EPIC_data/clips/P26/P26_124_51.mp4,class_02,class_02,2,True
epic_kitchens,val,P02_113_145,data/EPIC_data/clips/P02/P02_113_145.mp4,class_02,class_02,2,True
epic_kitchens,val,P02_118_153,data/EPIC_data/clips/P02/P02_118_153.mp4,class_02,class_02,2,True
epic_kitchens,val,P22_103_314,data/EPIC_data/clips/P22/P22_103_314.mp4,class_02,class_02,2,True
epic_kitchens,val,P22_109_525,data/EPIC_data/clips/P22/P22_109_525.mp4,class_02,class_02,2,True
epic_kitchens,val,P03_117_123,data/EPIC_data/clips/P03/P03_117_123.mp4,class_02,class_02,2,True
epic_kitchens,val,P22_112_52,data/EPIC_data/clips/P22/P22_112_52.mp4,class_02,class_02,2,True
epic_kitchens,val,P03_109_151,data/EPIC_data/clips/P03/P03_109_151.mp4,class_02,class_02,2,True
epic_kitchens,val,P11_102_34,data/EPIC_data/clips/P11/P11_102_34.mp4,class_02,class_02,2,True
epic_kitchens,val,P03_109_222,data/EPIC_data/clips/P03/P03_109_222.mp4,class_02,class_02,2,True
epic_kitchens,val,P03_101_95,data/EPIC_data/clips/P03/P03_101_95.mp4,class_02,class_02,2,True
epic_kitchens,val,P03_109_130,data/EPIC_data/clips/P03/P03_109_130.mp4,class_02,class_02,2,True
epic_kitchens,val,P07_101_67,data/EPIC_data/clips/P07/P07_101_67.mp4,class_03,class_03,3,True
epic_kitchens,val,P22_111_192,data/EPIC_data/clips/P22/P22_111_192.mp4,class_03,class_03,3,True
epic_kitchens,val,P12_101_367,data/EPIC_data/clips/P12/P12_101_367.mp4,class_03,class_03,3,True
epic_kitchens,val,P22_117_394,data/EPIC_data/clips/P22/P22_117_394.mp4,class_03,class_03,3,True
epic_kitchens,val,P07_101_76,data/EPIC_data/clips/P07/P07_101_76.mp4,class_03,class_03,3,True
epic_kitchens,val,P07_107_57,data/EPIC_data/clips/P07/P07_107_57.mp4,class_03,class_03,3,True
epic_kitchens,val,P07_110_7,data/EPIC_data/clips/P07/P07_110_7.mp4,class_03,class_03,3,True
epic_kitchens,val,P02_104_120,data/EPIC_data/clips/P02/P02_104_120.mp4,class_03,class_03,3,True
epic_kitchens,val,P25_106_222,data/EPIC_data/clips/P25/P25_106_222.mp4,class_03,class_03,3,True
epic_kitchens,val,P01_105_136,data/EPIC_data/clips/P01/P01_105_136.mp4,class_03,class_03,3,True
epic_kitchens,val,P04_113_310,data/EPIC_data/clips/P04/P04_113_310.mp4,class_03,class_03,3,True
epic_kitchens,val,P04_109_6,data/EPIC_data/clips/P04/P04_109_6.mp4,class_03,class_03,3,True
epic_kitchens,val,P27_103_414,data/EPIC_data/clips/P27/P27_103_414.mp4,class_03,class_03,3,True
epic_kitchens,val,P03_102_41,data/EPIC_data/clips/P03/P03_102_41.mp4,class_03,class_03,3,True
epic_kitchens,val,P25_104_75,data/EPIC_data/clips/P25/P25_104_75.mp4,class_03,class_03,3,True
epic_kitchens,val,P02_130_128,data/EPIC_data/clips/P02/P02_130_128.mp4,class_03,class_03,3,True
epic_kitchens,val,P03_109_308,data/EPIC_data/clips/P03/P03_109_308.mp4,class_03,class_03,3,True
epic_kitchens,val,P12_101_422,data/EPIC_data/clips/P12/P12_101_422.mp4,class_03,class_03,3,True
epic_kitchens,val,P30_107_88,data/EPIC_data/clips/P30/P30_107_88.mp4,class_03,class_03,3,True
epic_kitchens,val,P28_103_26,data/EPIC_data/clips/P28/P28_103_26.mp4,class_03,class_03,3,True
epic_kitchens,val,P35_101_38,data/EPIC_data/clips/P35/P35_101_38.mp4,class_04,class_04,4,True
epic_kitchens,val,P03_118_53,data/EPIC_data/clips/P03/P03_118_53.mp4,class_04,class_04,4,True
epic_kitchens,val,P27_104_34,data/EPIC_data/clips/P27/P27_104_34.mp4,class_04,class_04,4,True
epic_kitchens,val,P04_112_255,data/EPIC_data/clips/P04/P04_112_255.mp4,class_04,class_04,4,True
epic_kitchens,val,P12_104_108,data/EPIC_data/clips/P12/P12_104_108.mp4,class_04,class_04,4,True
epic_kitchens,val,P04_113_428,data/EPIC_data/clips/P04/P04_113_428.mp4,class_04,class_04,4,True
epic_kitchens,val,P35_108_450,data/EPIC_data/clips/P35/P35_108_450.mp4,class_04,class_04,4,True
epic_kitchens,val,P02_122_32,data/EPIC_data/clips/P02/P02_122_32.mp4,class_04,class_04,4,True
epic_kitchens,val,P02_108_333,data/EPIC_data/clips/P02/P02_108_333.mp4,class_04,class_04,4,True
epic_kitchens,val,P03_111_2,data/EPIC_data/clips/P03/P03_111_2.mp4,class_04,class_04,4,True
epic_kitchens,val,P22_110_11,data/EPIC_data/clips/P22/P22_110_11.mp4,class_04,class_04,4,True
epic_kitchens,val,P28_103_18,data/EPIC_data/clips/P28/P28_103_18.mp4,class_04,class_04,4,True
epic_kitchens,val,P02_118_124,data/EPIC_data/clips/P02/P02_118_124.mp4,class_04,class_04,4,True
epic_kitchens,val,P35_105_278,data/EPIC_data/clips/P35/P35_105_278.mp4,class_04,class_04,4,True
epic_kitchens,val,P26_112_31,data/EPIC_data/clips/P26/P26_112_31.mp4,class_04,class_04,4,True
epic_kitchens,val,P02_112_43,data/EPIC_data/clips/P02/P02_112_43.mp4,class_04,class_04,4,True
epic_kitchens,val,P26_115_19,data/EPIC_data/clips/P26/P26_115_19.mp4,class_04,class_04,4,True
epic_kitchens,val,P26_119_53,data/EPIC_data/clips/P26/P26_119_53.mp4,class_04,class_04,4,True
epic_kitchens,val,P22_109_534,data/EPIC_data/clips/P22/P22_109_534.mp4,class_04,class_04,4,True
epic_kitchens,val,P06_101_338,data/EPIC_data/clips/P06/P06_101_338.mp4,class_04,class_04,4,True
epic_kitchens,val,P30_104_113,data/EPIC_data/clips/P30/P30_104_113.mp4,class_05,class_05,5,True
epic_kitchens,val,P04_110_219,data/EPIC_data/clips/P04/P04_110_219.mp4,class_05,class_05,5,True
epic_kitchens,val,P04_120_326,data/EPIC_data/clips/P04/P04_120_326.mp4,class_05,class_05,5,True
epic_kitchens,val,P02_116_13,data/EPIC_data/clips/P02/P02_116_13.mp4,class_05,class_05,5,True
epic_kitchens,val,P30_103_39,data/EPIC_data/clips/P30/P30_103_39.mp4,class_05,class_05,5,True
epic_kitchens,val,P04_120_305,data/EPIC_data/clips/P04/P04_120_305.mp4,class_05,class_05,5,True
epic_kitchens,val,P22_103_242,data/EPIC_data/clips/P22/P22_103_242.mp4,class_05,class_05,5,True
epic_kitchens,val,P02_124_24,data/EPIC_data/clips/P02/P02_124_24.mp4,class_05,class_05,5,True
epic_kitchens,val,P30_107_924,data/EPIC_data/clips/P30/P30_107_924.mp4,class_05,class_05,5,True
epic_kitchens,val,P04_109_293,data/EPIC_data/clips/P04/P04_109_293.mp4,class_05,class_05,5,True
epic_kitchens,val,P03_117_208,data/EPIC_data/clips/P03/P03_117_208.mp4,class_05,class_05,5,True
epic_kitchens,val,P12_101_125,data/EPIC_data/clips/P12/P12_101_125.mp4,class_05,class_05,5,True
epic_kitchens,val,P12_101_415,data/EPIC_data/clips/P12/P12_101_415.mp4,class_05,class_05,5,True
epic_kitchens,val,P02_131_206,data/EPIC_data/clips/P02/P02_131_206.mp4,class_05,class_05,5,True
epic_kitchens,val,P02_118_212,data/EPIC_data/clips/P02/P02_118_212.mp4,class_05,class_05,5,True
epic_kitchens,val,P01_106_89,data/EPIC_data/clips/P01/P01_106_89.mp4,class_05,class_05,5,True
epic_kitchens,val,P30_107_279,data/EPIC_data/clips/P30/P30_107_279.mp4,class_05,class_05,5,True
epic_kitchens,val,P04_104_94,data/EPIC_data/clips/P04/P04_104_94.mp4,class_05,class_05,5,True
epic_kitchens,val,P01_103_34,data/EPIC_data/clips/P01/P01_103_34.mp4,class_05,class_05,5,True
epic_kitchens,val,P30_113_121,data/EPIC_data/clips/P30/P30_113_121.mp4,class_05,class_05,5,True
epic_kitchens,val,P04_110_199,data/EPIC_data/clips/P04/P04_110_199.mp4,class_06,class_06,6,True
epic_kitchens,val,P04_121_92,data/EPIC_data/clips/P04/P04_121_92.mp4,class_06,class_06,6,True
epic_kitchens,val,P26_119_116,data/EPIC_data/clips/P26/P26_119_116.mp4,class_06,class_06,6,True
epic_kitchens,val,P23_102_615,data/EPIC_data/clips/P23/P23_102_615.mp4,class_06,class_06,6,True
epic_kitchens,val,P04_121_168,data/EPIC_data/clips/P04/P04_121_168.mp4,class_06,class_06,6,True
epic_kitchens,val,P03_120_241,data/EPIC_data/clips/P03/P03_120_241.mp4,class_06,class_06,6,True
epic_kitchens,val,P03_101_0,data/EPIC_data/clips/P03/P03_101_0.mp4,class_06,class_06,6,True
epic_kitchens,val,P22_109_742,data/EPIC_data/clips/P22/P22_109_742.mp4,class_06,class_06,6,True
epic_kitchens,val,P02_108_421,data/EPIC_data/clips/P02/P02_108_421.mp4,class_06,class_06,6,True
epic_kitchens,val,P02_129_11,data/EPIC_data/clips/P02/P02_129_11.mp4,class_06,class_06,6,True
epic_kitchens,val,P23_102_126,data/EPIC_data/clips/P23/P23_102_126.mp4,class_06,class_06,6,True
epic_kitchens,val,P22_117_435,data/EPIC_data/clips/P22/P22_117_435.mp4,class_06,class_06,6,True
epic_kitchens,val,P35_109_221,data/EPIC_data/clips/P35/P35_109_221.mp4,class_06,class_06,6,True
epic_kitchens,val,P02_104_74,data/EPIC_data/clips/P02/P02_104_74.mp4,class_06,class_06,6,True
epic_kitchens,val,P01_109_500,data/EPIC_data/clips/P01/P01_109_500.mp4,class_06,class_06,6,True
epic_kitchens,val,P01_106_179,data/EPIC_data/clips/P01/P01_106_179.mp4,class_06,class_06,6,True
epic_kitchens,val,P02_120_154,data/EPIC_data/clips/P02/P02_120_154.mp4,class_06,class_06,6,True
epic_kitchens,val,P04_121_424,data/EPIC_data/clips/P04/P04_121_424.mp4,class_06,class_06,6,True
epic_kitchens,val,P07_102_15,data/EPIC_data/clips/P07/P07_102_15.mp4,class_06,class_06,6,True
epic_kitchens,val,P30_107_21,data/EPIC_data/clips/P30/P30_107_21.mp4,class_06,class_06,6,True
epic_kitchens,val,P30_107_400,data/EPIC_data/clips/P30/P30_107_400.mp4,class_07,class_07,7,True
epic_kitchens,val,P22_104_36,data/EPIC_data/clips/P22/P22_104_36.mp4,class_07,class_07,7,True
epic_kitchens,val,P04_109_119,data/EPIC_data/clips/P04/P04_109_119.mp4,class_07,class_07,7,True
epic_kitchens,val,P30_107_358,data/EPIC_data/clips/P30/P30_107_358.mp4,class_07,class_07,7,True
epic_kitchens,val,P11_105_71,data/EPIC_data/clips/P11/P11_105_71.mp4,class_07,class_07,7,True
epic_kitchens,val,P30_107_317,data/EPIC_data/clips/P30/P30_107_317.mp4,class_07,class_07,7,True
epic_kitchens,val,P04_109_399,data/EPIC_data/clips/P04/P04_109_399.mp4,class_07,class_07,7,True
epic_kitchens,val,P04_109_17,data/EPIC_data/clips/P04/P04_109_17.mp4,class_07,class_07,7,True
epic_kitchens,val,P06_101_139,data/EPIC_data/clips/P06/P06_101_139.mp4,class_07,class_07,7,True
epic_kitchens,val,P04_109_131,data/EPIC_data/clips/P04/P04_109_131.mp4,class_07,class_07,7,True
epic_kitchens,val,P06_101_318,data/EPIC_data/clips/P06/P06_101_318.mp4,class_07,class_07,7,True
epic_kitchens,val,P28_113_139,data/EPIC_data/clips/P28/P28_113_139.mp4,class_07,class_07,7,True
epic_kitchens,val,P04_109_28,data/EPIC_data/clips/P04/P04_109_28.mp4,class_07,class_07,7,True
epic_kitchens,val,P04_107_73,data/EPIC_data/clips/P04/P04_107_73.mp4,class_07,class_07,7,True
epic_kitchens,val,P04_109_518,data/EPIC_data/clips/P04/P04_109_518.mp4,class_07,class_07,7,True
epic_kitchens,val,P04_107_78,data/EPIC_data/clips/P04/P04_107_78.mp4,class_07,class_07,7,True
epic_kitchens,val,P30_111_400,data/EPIC_data/clips/P30/P30_111_400.mp4,class_07,class_07,7,True
epic_kitchens,val,P25_107_34,data/EPIC_data/clips/P25/P25_107_34.mp4,class_07,class_07,7,True
epic_kitchens,val,P02_109_35,data/EPIC_data/clips/P02/P02_109_35.mp4,class_07,class_07,7,True
epic_kitchens,val,P04_121_51,data/EPIC_data/clips/P04/P04_121_51.mp4,class_07,class_07,7,True
epic_kitchens,val,P02_130_127,data/EPIC_data/clips/P02/P02_130_127.mp4,class_08,class_08,8,True
epic_kitchens,val,P30_107_242,data/EPIC_data/clips/P30/P30_107_242.mp4,class_08,class_08,8,True
epic_kitchens,val,P12_101_461,data/EPIC_data/clips/P12/P12_101_461.mp4,class_08,class_08,8,True
epic_kitchens,val,P28_104_182,data/EPIC_data/clips/P28/P28_104_182.mp4,class_08,class_08,8,True
epic_kitchens,val,P27_103_602,data/EPIC_data/clips/P27/P27_103_602.mp4,class_08,class_08,8,True
epic_kitchens,val,P22_103_7,data/EPIC_data/clips/P22/P22_103_7.mp4,class_08,class_08,8,True
epic_kitchens,val,P30_107_145,data/EPIC_data/clips/P30/P30_107_145.mp4,class_08,class_08,8,True
epic_kitchens,val,P02_131_271,data/EPIC_data/clips/P02/P02_131_271.mp4,class_08,class_08,8,True
epic_kitchens,val,P28_104_84,data/EPIC_data/clips/P28/P28_104_84.mp4,class_08,class_08,8,True
epic_kitchens,val,P28_111_185,data/EPIC_data/clips/P28/P28_111_185.mp4,class_08,class_08,8,True
epic_kitchens,val,P35_104_403,data/EPIC_data/clips/P35/P35_104_403.mp4,class_08,class_08,8,True
epic_kitchens,val,P23_102_88,data/EPIC_data/clips/P23/P23_102_88.mp4,class_08,class_08,8,True
epic_kitchens,val,P11_109_120,data/EPIC_data/clips/P11/P11_109_120.mp4,class_08,class_08,8,True
epic_kitchens,val,P35_109_163,data/EPIC_data/clips/P35/P35_109_163.mp4,class_08,class_08,8,True
epic_kitchens,val,P30_104_11,data/EPIC_data/clips/P30/P30_104_11.mp4,class_08,class_08,8,True
epic_kitchens,val,P35_105_53,data/EPIC_data/clips/P35/P35_105_53.mp4,class_08,class_08,8,True
epic_kitchens,val,P35_108_406,data/EPIC_data/clips/P35/P35_108_406.mp4,class_08,class_08,8,True
epic_kitchens,val,P01_109_502,data/EPIC_data/clips/P01/P01_109_502.mp4,class_08,class_08,8,True
epic_kitchens,val,P35_104_395,data/EPIC_data/clips/P35/P35_104_395.mp4,class_08,class_08,8,True
epic_kitchens,val,P03_112_140,data/EPIC_data/clips/P03/P03_112_140.mp4,class_08,class_08,8,True
epic_kitchens,val,P02_130_232,data/EPIC_data/clips/P02/P02_130_232.mp4,class_09,class_09,9,True
epic_kitchens,val,P02_122_104,data/EPIC_data/clips/P02/P02_122_104.mp4,class_09,class_09,9,True
epic_kitchens,val,P35_105_297,data/EPIC_data/clips/P35/P35_105_297.mp4,class_09,class_09,9,True
epic_kitchens,val,P28_111_160,data/EPIC_data/clips/P28/P28_111_160.mp4,class_09,class_09,9,True
epic_kitchens,val,P30_113_88,data/EPIC_data/clips/P30/P30_113_88.mp4,class_09,class_09,9,True
epic_kitchens,val,P02_129_103,data/EPIC_data/clips/P02/P02_129_103.mp4,class_09,class_09,9,True
epic_kitchens,val,P22_111_312,data/EPIC_data/clips/P22/P22_111_312.mp4,class_09,class_09,9,True
epic_kitchens,val,P30_103_64,data/EPIC_data/clips/P30/P30_103_64.mp4,class_09,class_09,9,True
epic_kitchens,val,P02_120_149,data/EPIC_data/clips/P02/P02_120_149.mp4,class_09,class_09,9,True
epic_kitchens,val,P35_109_240,data/EPIC_data/clips/P35/P35_109_240.mp4,class_09,class_09,9,True
epic_kitchens,val,P06_102_62,data/EPIC_data/clips/P06/P06_102_62.mp4,class_09,class_09,9,True
epic_kitchens,val,P02_112_105,data/EPIC_data/clips/P02/P02_112_105.mp4,class_09,class_09,9,True
epic_kitchens,val,P04_119_248,data/EPIC_data/clips/P04/P04_119_248.mp4,class_09,class_09,9,True
epic_kitchens,val,P22_107_217,data/EPIC_data/clips/P22/P22_107_217.mp4,class_09,class_09,9,True
epic_kitchens,val,P35_103_42,data/EPIC_data/clips/P35/P35_103_42.mp4,class_09,class_09,9,True
epic_kitchens,val,P30_104_13,data/EPIC_data/clips/P30/P30_104_13.mp4,class_09,class_09,9,True
epic_kitchens,val,P02_104_54,data/EPIC_data/clips/P02/P02_104_54.mp4,class_09,class_09,9,True
epic_kitchens,val,P22_112_113,data/EPIC_data/clips/P22/P22_112_113.mp4,class_09,class_09,9,True
epic_kitchens,val,P02_108_91,data/EPIC_data/clips/P02/P02_108_91.mp4,class_09,class_09,9,True
epic_kitchens,val,P02_120_42,data/EPIC_data/clips/P02/P02_120_42.mp4,class_09,class_09,9,True
epic_kitchens,val,P02_120_135,data/EPIC_data/clips/P02/P02_120_135.mp4,class_10,class_10,10,True
epic_kitchens,val,P22_107_235,data/EPIC_data/clips/P22/P22_107_235.mp4,class_10,class_10,10,True
epic_kitchens,val,P35_103_7,data/EPIC_data/clips/P35/P35_103_7.mp4,class_10,class_10,10,True
epic_kitchens,val,P01_109_318,data/EPIC_data/clips/P01/P01_109_318.mp4,class_10,class_10,10,True
epic_kitchens,val,P04_116_20,data/EPIC_data/clips/P04/P04_116_20.mp4,class_10,class_10,10,True
epic_kitchens,val,P30_107_871,data/EPIC_data/clips/P30/P30_107_871.mp4,class_10,class_10,10,True
epic_kitchens,val,P30_111_215,data/EPIC_data/clips/P30/P30_111_215.mp4,class_10,class_10,10,True
epic_kitchens,val,P22_101_62,data/EPIC_data/clips/P22/P22_101_62.mp4,class_10,class_10,10,True
epic_kitchens,val,P04_116_171,data/EPIC_data/clips/P04/P04_116_171.mp4,class_10,class_10,10,True
epic_kitchens,val,P01_109_441,data/EPIC_data/clips/P01/P01_109_441.mp4,class_10,class_10,10,True
epic_kitchens,val,P28_111_47,data/EPIC_data/clips/P28/P28_111_47.mp4,class_10,class_10,10,True
epic_kitchens,val,P25_104_69,data/EPIC_data/clips/P25/P25_104_69.mp4,class_10,class_10,10,True
epic_kitchens,val,P22_117_364,data/EPIC_data/clips/P22/P22_117_364.mp4,class_10,class_10,10,True
epic_kitchens,val,P02_123_161,data/EPIC_data/clips/P02/P02_123_161.mp4,class_10,class_10,10,True
epic_kitchens,val,P06_101_360,data/EPIC_data/clips/P06/P06_101_360.mp4,class_10,class_10,10,True
epic_kitchens,val,P02_107_36,data/EPIC_data/clips/P02/P02_107_36.mp4,class_10,class_10,10,True
epic_kitchens,val,P25_104_15,data/EPIC_data/clips/P25/P25_104_15.mp4,class_10,class_10,10,True
epic_kitchens,val,P04_117_66,data/EPIC_data/clips/P04/P04_117_66.mp4,class_10,class_10,10,True
epic_kitchens,val,P04_121_66,data/EPIC_data/clips/P04/P04_121_66.mp4,class_10,class_10,10,True
epic_kitchens,val,P03_123_3,data/EPIC_data/clips/P03/P03_123_3.mp4,class_10,class_10,10,True
epic_kitchens,val,P04_111_16,data/EPIC_data/clips/P04/P04_111_16.mp4,class_11,class_11,11,True
epic_kitchens,val,P04_107_31,data/EPIC_data/clips/P04/P04_107_31.mp4,class_11,class_11,11,True
epic_kitchens,val,P35_108_653,data/EPIC_data/clips/P35/P35_108_653.mp4,class_11,class_11,11,True
epic_kitchens,val,P03_107_104,data/EPIC_data/clips/P03/P03_107_104.mp4,class_11,class_11,11,True
epic_kitchens,val,P01_109_191,data/EPIC_data/clips/P01/P01_109_191.mp4,class_11,class_11,11,True
epic_kitchens,val,P04_109_253,data/EPIC_data/clips/P04/P04_109_253.mp4,class_11,class_11,11,True
epic_kitchens,val,P22_103_59,data/EPIC_data/clips/P22/P22_103_59.mp4,class_11,class_11,11,True
epic_kitchens,val,P22_117_163,data/EPIC_data/clips/P22/P22_117_163.mp4,class_11,class_11,11,True
epic_kitchens,val,P07_113_98,data/EPIC_data/clips/P07/P07_113_98.mp4,class_11,class_11,11,True
epic_kitchens,val,P30_107_589,data/EPIC_data/clips/P30/P30_107_589.mp4,class_11,class_11,11,True
epic_kitchens,val,P01_105_581,data/EPIC_data/clips/P01/P01_105_581.mp4,class_11,class_11,11,True
epic_kitchens,val,P35_105_364,data/EPIC_data/clips/P35/P35_105_364.mp4,class_11,class_11,11,True
epic_kitchens,val,P22_111_623,data/EPIC_data/clips/P22/P22_111_623.mp4,class_11,class_11,11,True
epic_kitchens,val,P27_101_59,data/EPIC_data/clips/P27/P27_101_59.mp4,class_11,class_11,11,True
epic_kitchens,val,P07_116_7,data/EPIC_data/clips/P07/P07_116_7.mp4,class_11,class_11,11,True
epic_kitchens,val,P04_117_6,data/EPIC_data/clips/P04/P04_117_6.mp4,class_11,class_11,11,True
epic_kitchens,val,P01_105_238,data/EPIC_data/clips/P01/P01_105_238.mp4,class_11,class_11,11,True
epic_kitchens,val,P03_119_17,data/EPIC_data/clips/P03/P03_119_17.mp4,class_11,class_11,11,True
epic_kitchens,val,P22_113_227,data/EPIC_data/clips/P22/P22_113_227.mp4,class_11,class_11,11,True
epic_kitchens,val,P01_106_123,data/EPIC_data/clips/P01/P01_106_123.mp4,class_11,class_11,11,True
epic_kitchens,val,P26_110_1,data/EPIC_data/clips/P26/P26_110_1.mp4,class_12,class_12,12,True
epic_kitchens,val,P04_117_123,data/EPIC_data/clips/P04/P04_117_123.mp4,class_12,class_12,12,True
epic_kitchens,val,P04_109_243,data/EPIC_data/clips/P04/P04_109_243.mp4,class_12,class_12,12,True
epic_kitchens,val,P04_121_682,data/EPIC_data/clips/P04/P04_121_682.mp4,class_12,class_12,12,True
epic_kitchens,val,P02_130_312,data/EPIC_data/clips/P02/P02_130_312.mp4,class_12,class_12,12,True
epic_kitchens,val,P22_111_299,data/EPIC_data/clips/P22/P22_111_299.mp4,class_12,class_12,12,True
epic_kitchens,val,P30_107_172,data/EPIC_data/clips/P30/P30_107_172.mp4,class_12,class_12,12,True
epic_kitchens,val,P30_111_377,data/EPIC_data/clips/P30/P30_111_377.mp4,class_12,class_12,12,True
epic_kitchens,val,P22_106_72,data/EPIC_data/clips/P22/P22_106_72.mp4,class_12,class_12,12,True
epic_kitchens,val,P12_101_47,data/EPIC_data/clips/P12/P12_101_47.mp4,class_12,class_12,12,True
epic_kitchens,val,P35_104_651,data/EPIC_data/clips/P35/P35_104_651.mp4,class_12,class_12,12,True
epic_kitchens,val,P22_106_66,data/EPIC_data/clips/P22/P22_106_66.mp4,class_12,class_12,12,True
epic_kitchens,val,P02_130_243,data/EPIC_data/clips/P02/P02_130_243.mp4,class_12,class_12,12,True
