dataset,split,video_id,video_path,label,label_clean,label_id,exists
epic_kitchens,val,P35_108_474,data/EPIC_data/clips/P35/P35_108_474.mp4,class_02,class_02,2,True
epic_kitchens,val,P35_107_302,data/EPIC_data/clips/P35/P35_107_302.mp4,class_02,class_02,2,True
epic_kitchens,val,P35_107_335,data/EPIC_data/clips/P35/P35_107_335.mp4,class_02,class_02,2,True
epic_kitchens,val,P26_112_61,data/EPIC_data/clips/P26/P26_112_61.mp4,class_02,class_02,2,True
epic_kitchens,val,P25_107_35,data/EPIC_data/clips/P25/P25_107_35.mp4,class_02,class_02,2,True
epic_kitchens,val,P26_124_122,data/EPIC_data/clips/P26/P26_124_122.mp4,class_02,class_02,2,True
epic_kitchens,val,P35_104_24,data/EPIC_data/clips/P35/P35_104_24.mp4,class_02,class_02,2,True
epic_kitchens,val,P25_102_99,data/EPIC_data/clips/P25/P25_102_99.mp4,class_02,class_02,2,True
epic_kitchens,val,P07_117_66,data/EPIC_data/clips/P07/P07_117_66.mp4,class_02,class_02,2,True
epic_kitchens,val,P30_113_63,data/EPIC_data/clips/P30/P30_113_63.mp4,class_02,class_02,2,True
epic_kitchens,val,P30_107_475,data/EPIC_data/clips/P30/P30_107_475.mp4,class_02,class_02,2,True
epic_kitchens,val,P28_104_143,data/EPIC_data/clips/P28/P28_104_143.mp4,class_02,class_02,2,True
epic_kitchens,val,P01_109_564,data/EPIC_data/clips/P01/P01_109_564.mp4,class_02,class_02,2,True
epic_kitchens,val,P12_104_213,data/EPIC_data/clips/P12/P12_104_213.mp4,class_02,class_02,2,True
epic_kitchens,val,P02_113_149,data/EPIC_data/clips/P02/P02_113_149.mp4,class_02,class_02,2,True
epic_kitchens,val,P07_113_44,data/EPIC_data/clips/P07/P07_113_44.mp4,class_02,class_02,2,True
epic_kitchens,val,P04_106_49,data/EPIC_data/clips/P04/P04_106_49.mp4,class_02,class_02,2,True
epic_kitchens,val,P03_120_165,data/EPIC_data/clips/P03/P03_120_165.mp4,class_02,class_02,2,True
epic_kitchens,val,P02_123_207,data/EPIC_data/clips/P02/P02_123_207.mp4,class_03,class_03,3,True
epic_kitchens,val,P22_117_400,data/EPIC_data/clips/P22/P22_117_400.mp4,class_03,class_03,3,True
epic_kitchens,val,P27_101_30,data/EPIC_data/clips/P27/P27_101_30.mp4,class_03,class_03,3,True
epic_kitchens,val,P04_103_0,data/EPIC_data/clips/P04/P04_103_0.mp4,class_03,class_03,3,True
epic_kitchens,val,P02_120_75,data/EPIC_data/clips/P02/P02_120_75.mp4,class_03,class_03,3,True
epic_kitchens,val,P01_107_33,data/EPIC_data/clips/P01/P01_107_33.mp4,class_03,class_03,3,True
epic_kitchens,val,P02_108_258,data/EPIC_data/clips/P02/P02_108_258.mp4,class_03,class_03,3,True
epic_kitchens,val,P04_113_369,data/EPIC_data/clips/P04/P04_113_369.mp4,class_03,class_03,3,True
epic_kitchens,val,P22_115_176,data/EPIC_data/clips/P22/P22_115_176.mp4,class_03,class_03,3,True
epic_kitchens,val,P30_109_19,data/EPIC_data/clips/P30/P30_109_19.mp4,class_03,class_03,3,True
epic_kitchens,val,P22_113_317,data/EPIC_data/clips/P22/P22_113_317.mp4,class_03,class_03,3,True
epic_kitchens,val,P07_107_45,data/EPIC_data/clips/P07/P07_107_45.mp4,class_03,class_03,3,True
epic_kitchens,val,P02_129_350,data/EPIC_data/clips/P02/P02_129_350.mp4,class_03,class_03,3,True
epic_kitchens,val,P27_105_142,data/EPIC_data/clips/P27/P27_105_142.mp4,class_03,class_03,3,True
epic_kitchens,val,P30_108_194,data/EPIC_data/clips/P30/P30_108_194.mp4,class_03,class_03,3,True
epic_kitchens,val,P02_108_36,data/EPIC_data/clips/P02/P02_108_36.mp4,class_03,class_03,3,True
epic_kitchens,val,P06_108_4,data/EPIC_data/clips/P06/P06_108_4.mp4,class_03,class_03,3,True
epic_kitchens,val,P02_118_112,data/EPIC_data/clips/P02/P02_118_112.mp4,class_03,class_03,3,True
epic_kitchens,val,P35_109_81,data/EPIC_data/clips/P35/P35_109_81.mp4,class_03,class_03,3,True
epic_kitchens,val,P22_115_210,data/EPIC_data/clips/P22/P22_115_210.mp4,class_03,class_03,3,True
epic_kitchens,val,P26_124_184,data/EPIC_data/clips/P26/P26_124_184.mp4,class_04,class_04,4,True
epic_kitchens,val,P28_113_59,data/EPIC_data/clips/P28/P28_113_59.mp4,class_04,class_04,4,True
epic_kitchens,val,P28_101_29,data/EPIC_data/clips/P28/P28_101_29.mp4,class_04,class_04,4,True
epic_kitchens,val,P07_107_48,data/EPIC_data/clips/P07/P07_107_48.mp4,class_04,class_04,4,True
epic_kitchens,val,P02_108_100,data/EPIC_data/clips/P02/P02_108_100.mp4,class_04,class_04,4,True
epic_kitchens,val,P22_111_454,data/EPIC_data/clips/P22/P22_111_454.mp4,class_04,class_04,4,True
epic_kitchens,val,P02_104_174,data/EPIC_data/clips/P02/P02_104_174.mp4,class_04,class_04,4,True
epic_kitchens,val,P04_104_201,data/EPIC_data/clips/P04/P04_104_201.mp4,class_04,class_04,4,True
epic_kitchens,val,P30_101_37,data/EPIC_data/clips/P30/P30_101_37.mp4,class_04,class_04,4,True
epic_kitchens,val,P27_105_295,data/EPIC_data/clips/P27/P27_105_295.mp4,class_04,class_04,4,True
epic_kitchens,val,P02_126_59,data/EPIC_data/clips/P02/P02_126_59.mp4,class_04,class_04,4,True
epic_kitchens,val,P02_109_177,data/EPIC_data/clips/P02/P02_109_177.mp4,class_04,class_04,4,True
epic_kitchens,val,P01_109_208,data/EPIC_data/clips/P01/P01_109_208.mp4,class_04,class_04,4,True
epic_kitchens,val,P04_113_317,data/EPIC_data/clips/P04/P04_113_317.mp4,class_04,class_04,4,True
epic_kitchens,val,P22_110_178,data/EPIC_data/clips/P22/P22_110_178.mp4,class_04,class_04,4,True
epic_kitchens,val,P04_113_371,data/EPIC_data/clips/P04/P04_113_371.mp4,class_04,class_04,4,True
epic_kitchens,val,P30_111_227,data/EPIC_data/clips/P30/P30_111_227.mp4,class_04,class_04,4,True
epic_kitchens,val,P22_109_171,data/EPIC_data/clips/P22/P22_109_171.mp4,class_04,class_04,4,True
epic_kitchens,val,P30_101_159,data/EPIC_data/clips/P30/P30_101_159.mp4,class_04,class_04,4,True
epic_kitchens,val,P02_105_27,data/EPIC_data/clips/P02/P02_105_27.mp4,class_04,class_04,4,True
epic_kitchens,val,P07_111_51,data/EPIC_data/clips/P07/P07_111_51.mp4,class_05,class_05,5,True
epic_kitchens,val,P22_109_62,data/EPIC_data/clips/P22/P22_109_62.mp4,class_05,class_05,5,True
epic_kitchens,val,P02_122_15,data/EPIC_data/clips/P02/P02_122_15.mp4,class_05,class_05,5,True
epic_kitchens,val,P12_101_122,data/EPIC_data/clips/P12/P12_101_122.mp4,class_05,class_05,5,True
epic_kitchens,val,P04_102_28,data/EPIC_data/clips/P04/P04_102_28.mp4,class_05,class_05,5,True
epic_kitchens,val,P04_109_206,data/EPIC_data/clips/P04/P04_109_206.mp4,class_05,class_05,5,True
epic_kitchens,val,P04_104_124,data/EPIC_data/clips/P04/P04_104_124.mp4,class_05,class_05,5,True
epic_kitchens,val,P04_113_180,data/EPIC_data/clips/P04/P04_113_180.mp4,class_05,class_05,5,True
epic_kitchens,val,P37_101_291,data/EPIC_data/clips/P37/P37_101_291.mp4,class_05,class_05,5,True
epic_kitchens,val,P30_111_245,data/EPIC_data/clips/P30/P30_111_245.mp4,class_05,class_05,5,True
epic_kitchens,val,P04_110_255,data/EPIC_data/clips/P04/P04_110_255.mp4,class_05,class_05,5,True
epic_kitchens,val,P02_109_121,data/EPIC_data/clips/P02/P02_109_121.mp4,class_05,class_05,5,True
epic_kitchens,val,P03_106_29,data/EPIC_data/clips/P03/P03_106_29.mp4,class_05,class_05,5,True
epic_kitchens,val,P26_104_48,data/EPIC_data/clips/P26/P26_104_48.mp4,class_05,class_05,5,True
epic_kitchens,val,P28_109_52,data/EPIC_data/clips/P28/P28_109_52.mp4,class_05,class_05,5,True
epic_kitchens,val,P02_129_120,data/EPIC_data/clips/P02/P02_129_120.mp4,class_05,class_05,5,True
epic_kitchens,val,P02_132_67,data/EPIC_data/clips/P02/P02_132_67.mp4,class_05,class_05,5,True
epic_kitchens,val,P12_104_32,data/EPIC_data/clips/P12/P12_104_32.mp4,class_05,class_05,5,True
epic_kitchens,val,P30_111_536,data/EPIC_data/clips/P30/P30_111_536.mp4,class_05,class_05,5,True
epic_kitchens,val,P06_101_305,data/EPIC_data/clips/P06/P06_101_305.mp4,class_05,class_05,5,True
epic_kitchens,val,P04_119_12,data/EPIC_data/clips/P04/P04_119_12.mp4,class_06,class_06,6,True
epic_kitchens,val,P01_106_125,data/EPIC_data/clips/P01/P01_106_125.mp4,class_06,class_06,6,True
epic_kitchens,val,P35_104_21,data/EPIC_data/clips/P35/P35_104_21.mp4,class_06,class_06,6,True
epic_kitchens,val,P02_103_25,data/EPIC_data/clips/P02/P02_103_25.mp4,class_06,class_06,6,True
epic_kitchens,val,P11_105_79,data/EPIC_data/clips/P11/P11_105_79.mp4,class_06,class_06,6,True
epic_kitchens,val,P22_117_415,data/EPIC_data/clips/P22/P22_117_415.mp4,class_06,class_06,6,True
epic_kitchens,val,P02_109_62,data/EPIC_data/clips/P02/P02_109_62.mp4,class_06,class_06,6,True
epic_kitchens,val,P22_112_162,data/EPIC_data/clips/P22/P22_112_162.mp4,class_06,class_06,6,True
epic_kitchens,val,P02_120_158,data/EPIC_data/clips/P02/P02_120_158.mp4,class_06,class_06,6,True
epic_kitchens,val,P07_113_87,data/EPIC_data/clips/P07/P07_113_87.mp4,class_06,class_06,6,True
epic_kitchens,val,P23_101_309,data/EPIC_data/clips/P23/P23_101_309.mp4,class_06,class_06,6,True
epic_kitchens,val,P02_128_22,data/EPIC_data/clips/P02/P02_128_22.mp4,class_06,class_06,6,True
epic_kitchens,val,P30_107_538,data/EPIC_data/clips/P30/P30_107_538.mp4,class_06,class_06,6,True
epic_kitchens,val,P22_107_185,data/EPIC_data/clips/P22/P22_107_185.mp4,class_06,class_06,6,True
epic_kitchens,val,P22_109_340,data/EPIC_data/clips/P22/P22_109_340.mp4,class_06,class_06,6,True
epic_kitchens,val,P07_110_73,data/EPIC_data/clips/P07/P07_110_73.mp4,class_06,class_06,6,True
epic_kitchens,val,P06_107_58,data/EPIC_data/clips/P06/P06_107_58.mp4,class_06,class_06,6,True
epic_kitchens,val,P02_113_137,data/EPIC_data/clips/P02/P02_113_137.mp4,class_06,class_06,6,True
epic_kitchens,val,P02_123_279,data/EPIC_data/clips/P02/P02_123_279.mp4,class_06,class_06,6,True
epic_kitchens,val,P06_105_21,data/EPIC_data/clips/P06/P06_105_21.mp4,class_06,class_06,6,True
epic_kitchens,val,P23_102_304,data/EPIC_data/clips/P23/P23_102_304.mp4,class_07,class_07,7,True
epic_kitchens,val,P30_107_307,data/EPIC_data/clips/P30/P30_107_307.mp4,class_07,class_07,7,True
epic_kitchens,val,P02_109_19,data/EPIC_data/clips/P02/P02_109_19.mp4,class_07,class_07,7,True
epic_kitchens,val,P23_102_203,data/EPIC_data/clips/P23/P23_102_203.mp4,class_07,class_07,7,True
epic_kitchens,val,P28_113_139,data/EPIC_data/clips/P28/P28_113_139.mp4,class_07,class_07,7,True
epic_kitchens,val,P04_109_514,data/EPIC_data/clips/P04/P04_109_514.mp4,class_07,class_07,7,True
epic_kitchens,val,P02_122_129,data/EPIC_data/clips/P02/P02_122_129.mp4,class_07,class_07,7,True
epic_kitchens,val,P37_101_362,data/EPIC_data/clips/P37/P37_101_362.mp4,class_07,class_07,7,True
epic_kitchens,val,P37_101_255,data/EPIC_data/clips/P37/P37_101_255.mp4,class_07,class_07,7,True
epic_kitchens,val,P09_103_10,data/EPIC_data/clips/P09/P09_103_10.mp4,class_07,class_07,7,True
epic_kitchens,val,P30_107_321,data/EPIC_data/clips/P30/P30_107_321.mp4,class_07,class_07,7,True
epic_kitchens,val,P30_107_346,data/EPIC_data/clips/P30/P30_107_346.mp4,class_07,class_07,7,True
epic_kitchens,val,P11_107_20,data/EPIC_data/clips/P11/P11_107_20.mp4,class_07,class_07,7,True
epic_kitchens,val,P03_101_271,data/EPIC_data/clips/P03/P03_101_271.mp4,class_07,class_07,7,True
epic_kitchens,val,P04_109_79,data/EPIC_data/clips/P04/P04_109_79.mp4,class_07,class_07,7,True
epic_kitchens,val,P06_101_47,data/EPIC_data/clips/P06/P06_101_47.mp4,class_07,class_07,7,True
epic_kitchens,val,P01_109_69,data/EPIC_data/clips/P01/P01_109_69.mp4,class_07,class_07,7,True
epic_kitchens,val,P04_117_24,data/EPIC_data/clips/P04/P04_117_24.mp4,class_07,class_07,7,True
epic_kitchens,val,P28_111_176,data/EPIC_data/clips/P28/P28_111_176.mp4,class_07,class_07,7,True
epic_kitchens,val,P04_107_30,data/EPIC_data/clips/P04/P04_107_30.mp4,class_07,class_07,7,True
epic_kitchens,val,P02_123_341,data/EPIC_data/clips/P02/P02_123_341.mp4,class_08,class_08,8,True
epic_kitchens,val,P35_108_288,data/EPIC_data/clips/P35/P35_108_288.mp4,class_08,class_08,8,True
epic_kitchens,val,P35_101_74,data/EPIC_data/clips/P35/P35_101_74.mp4,class_08,class_08,8,True
epic_kitchens,val,P27_104_83,data/EPIC_data/clips/P27/P27_104_83.mp4,class_08,class_08,8,True
epic_kitchens,val,P02_108_409,data/EPIC_data/clips/P02/P02_108_409.mp4,class_08,class_08,8,True
epic_kitchens,val,P04_119_56,data/EPIC_data/clips/P04/P04_119_56.mp4,class_08,class_08,8,True
epic_kitchens,val,P04_116_183,data/EPIC_data/clips/P04/P04_116_183.mp4,class_08,class_08,8,True
epic_kitchens,val,P02_131_238,data/EPIC_data/clips/P02/P02_131_238.mp4,class_08,class_08,8,True
epic_kitchens,val,P28_104_182,data/EPIC_data/clips/P28/P28_104_182.mp4,class_08,class_08,8,True
epic_kitchens,val,P30_111_559,data/EPIC_data/clips/P30/P30_111_559.mp4,class_08,class_08,8,True
epic_kitchens,val,P22_102_49,data/EPIC_data/clips/P22/P22_102_49.mp4,class_08,class_08,8,True
epic_kitchens,val,P02_118_206,data/EPIC_data/clips/P02/P02_118_206.mp4,class_08,class_08,8,True
epic_kitchens,val,P22_112_104,data/EPIC_data/clips/P22/P22_112_104.mp4,class_08,class_08,8,True
epic_kitchens,val,P37_102_4,data/EPIC_data/clips/P37/P37_102_4.mp4,class_08,class_08,8,True
epic_kitchens,val,P22_117_248,data/EPIC_data/clips/P22/P22_117_248.mp4,class_08,class_08,8,True
epic_kitchens,val,P02_123_423,data/EPIC_data/clips/P02/P02_123_423.mp4,class_08,class_08,8,True
epic_kitchens,val,P11_102_42,data/EPIC_data/clips/P11/P11_102_42.mp4,class_08,class_08,8,True
epic_kitchens,val,P07_102_40,data/EPIC_data/clips/P07/P07_102_40.mp4,class_08,class_08,8,True
epic_kitchens,val,P22_107_187,data/EPIC_data/clips/P22/P22_107_187.mp4,class_08,class_08,8,True
epic_kitchens,val,P04_109_418,data/EPIC_data/clips/P04/P04_109_418.mp4,class_08,class_08,8,True
epic_kitchens,val,P35_104_559,data/EPIC_data/clips/P35/P35_104_559.mp4,class_09,class_09,9,True
epic_kitchens,val,P25_102_38,data/EPIC_data/clips/P25/P25_102_38.mp4,class_09,class_09,9,True
epic_kitchens,val,P22_111_61,data/EPIC_data/clips/P22/P22_111_61.mp4,class_09,class_09,9,True
epic_kitchens,val,P26_117_99,data/EPIC_data/clips/P26/P26_117_99.mp4,class_09,class_09,9,True
epic_kitchens,val,P35_109_133,data/EPIC_data/clips/P35/P35_109_133.mp4,class_09,class_09,9,True
epic_kitchens,val,P23_102_53,data/EPIC_data/clips/P23/P23_102_53.mp4,class_09,class_09,9,True
epic_kitchens,val,P02_130_55,data/EPIC_data/clips/P02/P02_130_55.mp4,class_09,class_09,9,True
epic_kitchens,val,P11_102_75,data/EPIC_data/clips/P11/P11_102_75.mp4,class_09,class_09,9,True
epic_kitchens,val,P02_118_37,data/EPIC_data/clips/P02/P02_118_37.mp4,class_09,class_09,9,True
epic_kitchens,val,P37_101_118,data/EPIC_data/clips/P37/P37_101_118.mp4,class_09,class_09,9,True
epic_kitchens,val,P35_104_172,data/EPIC_data/clips/P35/P35_104_172.mp4,class_09,class_09,9,True
epic_kitchens,val,P22_113_109,data/EPIC_data/clips/P22/P22_113_109.mp4,class_09,class_09,9,True
epic_kitchens,val,P22_111_372,data/EPIC_data/clips/P22/P22_111_372.mp4,class_09,class_09,9,True
epic_kitchens,val,P11_104_162,data/EPIC_data/clips/P11/P11_104_162.mp4,class_09,class_09,9,True
epic_kitchens,val,P04_121_362,data/EPIC_data/clips/P04/P04_121_362.mp4,class_09,class_09,9,True
epic_kitchens,val,P35_109_100,data/EPIC_data/clips/P35/P35_109_100.mp4,class_09,class_09,9,True
epic_kitchens,val,P22_111_399,data/EPIC_data/clips/P22/P22_111_399.mp4,class_09,class_09,9,True
epic_kitchens,val,P07_113_136,data/EPIC_data/clips/P07/P07_113_136.mp4,class_09,class_09,9,True
epic_kitchens,val,P03_119_203,data/EPIC_data/clips/P03/P03_119_203.mp4,class_09,class_09,9,True
epic_kitchens,val,P22_111_413,data/EPIC_data/clips/P22/P22_111_413.mp4,class_09,class_09,9,True
epic_kitchens,val,P28_103_204,data/EPIC_data/clips/P28/P28_103_204.mp4,class_10,class_10,10,True
epic_kitchens,val,P04_121_54,data/EPIC_data/clips/P04/P04_121_54.mp4,class_10,class_10,10,True
epic_kitchens,val,P04_117_69,data/EPIC_data/clips/P04/P04_117_69.mp4,class_10,class_10,10,True
epic_kitchens,val,P02_110_28,data/EPIC_data/clips/P02/P02_110_28.mp4,class_10,class_10,10,True
epic_kitchens,val,P25_106_229,data/EPIC_data/clips/P25/P25_106_229.mp4,class_10,class_10,10,True
epic_kitchens,val,P04_101_209,data/EPIC_data/clips/P04/P04_101_209.mp4,class_10,class_10,10,True
epic_kitchens,val,P03_112_133,data/EPIC_data/clips/P03/P03_112_133.mp4,class_10,class_10,10,True
epic_kitchens,val,P30_111_175,data/EPIC_data/clips/P30/P30_111_175.mp4,class_10,class_10,10,True
epic_kitchens,val,P12_101_467,data/EPIC_data/clips/P12/P12_101_467.mp4,class_10,class_10,10,True
epic_kitchens,val,P03_121_5,data/EPIC_data/clips/P03/P03_121_5.mp4,class_10,class_10,10,True
epic_kitchens,val,P06_113_81,data/EPIC_data/clips/P06/P06_113_81.mp4,class_10,class_10,10,True
epic_kitchens,val,P25_104_124,data/EPIC_data/clips/P25/P25_104_124.mp4,class_10,class_10,10,True
epic_kitchens,val,P06_101_135,data/EPIC_data/clips/P06/P06_101_135.mp4,class_10,class_10,10,True
epic_kitchens,val,P30_107_593,data/EPIC_data/clips/P30/P30_107_593.mp4,class_10,class_10,10,True
epic_kitchens,val,P01_109_610,data/EPIC_data/clips/P01/P01_109_610.mp4,class_10,class_10,10,True
epic_kitchens,val,P02_109_134,data/EPIC_data/clips/P02/P02_109_134.mp4,class_10,class_10,10,True
epic_kitchens,val,P02_110_43,data/EPIC_data/clips/P02/P02_110_43.mp4,class_10,class_10,10,True
epic_kitchens,val,P04_121_255,data/EPIC_data/clips/P04/P04_121_255.mp4,class_10,class_10,10,True
epic_kitchens,val,P06_102_70,data/EPIC_data/clips/P06/P06_102_70.mp4,class_10,class_10,10,True
epic_kitchens,val,P04_101_67,data/EPIC_data/clips/P04/P04_101_67.mp4,class_10,class_10,10,True
epic_kitchens,val,P03_101_47,data/EPIC_data/clips/P03/P03_101_47.mp4,class_11,class_11,11,True
epic_kitchens,val,P04_109_42,data/EPIC_data/clips/P04/P04_109_42.mp4,class_11,class_11,11,True
epic_kitchens,val,P22_115_174,data/EPIC_data/clips/P22/P22_115_174.mp4,class_11,class_11,11,True
epic_kitchens,val,P03_109_350,data/EPIC_data/clips/P03/P03_109_350.mp4,class_11,class_11,11,True
epic_kitchens,val,P22_107_84,data/EPIC_data/clips/P22/P22_107_84.mp4,class_11,class_11,11,True
epic_kitchens,val,P12_103_84,data/EPIC_data/clips/P12/P12_103_84.mp4,class_11,class_11,11,True
epic_kitchens,val,P22_111_295,data/EPIC_data/clips/P22/P22_111_295.mp4,class_11,class_11,11,True
epic_kitchens,val,P04_112_118,data/EPIC_data/clips/P04/P04_112_118.mp4,class_11,class_11,11,True
epic_kitchens,val,P02_122_142,data/EPIC_data/clips/P02/P02_122_142.mp4,class_11,class_11,11,True
epic_kitchens,val,P22_117_85,data/EPIC_data/clips/P22/P22_117_85.mp4,class_11,class_11,11,True
epic_kitchens,val,P22_117_294,data/EPIC_data/clips/P22/P22_117_294.mp4,class_11,class_11,11,True
epic_kitchens,val,P30_107_296,data/EPIC_data/clips/P30/P30_107_296.mp4,class_11,class_11,11,True
epic_kitchens,val,P04_119_42,data/EPIC_data/clips/P04/P04_119_42.mp4,class_11,class_11,11,True
epic_kitchens,val,P03_109_259,data/EPIC_data/clips/P03/P03_109_259.mp4,class_11,class_11,11,True
epic_kitchens,val,P22_112_147,data/EPIC_data/clips/P22/P22_112_147.mp4,class_11,class_11,11,True
epic_kitchens,val,P04_107_218,data/EPIC_data/clips/P04/P04_107_218.mp4,class_11,class_11,11,True
epic_kitchens,val,P02_130_74,data/EPIC_data/clips/P02/P02_130_74.mp4,class_11,class_11,11,True
epic_kitchens,val,P02_130_325,data/EPIC_data/clips/P02/P02_130_325.mp4,class_11,class_11,11,True
epic_kitchens,val,P30_101_180,data/EPIC_data/clips/P30/P30_101_180.mp4,class_11,class_11,11,True
epic_kitchens,val,P01_106_122,data/EPIC_data/clips/P01/P01_106_122.mp4,class_11,class_11,11,True
epic_kitchens,val,P07_113_54,data/EPIC_data/clips/P07/P07_113_54.mp4,class_12,class_12,12,True
epic_kitchens,val,P02_131_170,data/EPIC_data/clips/P02/P02_131_170.mp4,class_12,class_12,12,True
epic_kitchens,val,P35_103_238,data/EPIC_data/clips/P35/P35_103_238.mp4,class_12,class_12,12,True
epic_kitchens,val,P22_116_62,data/EPIC_data/clips/P22/P22_116_62.mp4,class_12,class_12,12,True
epic_kitchens,val,P12_101_17,data/EPIC_data/clips/P12/P12_101_17.mp4,class_12,class_12,12,True
epic_kitchens,val,P02_114_1,data/EPIC_data/clips/P02/P02_114_1.mp4,class_12,class_12,12,True
epic_kitchens,val,P06_103_10,data/EPIC_data/clips/P06/P06_103_10.mp4,class_12,class_12,12,True
epic_kitchens,val,P22_104_88,data/EPIC_data/clips/P22/P22_104_88.mp4,class_12,class_12,12,True
epic_kitchens,val,P01_105_153,data/EPIC_data/clips/P01/P01_105_153.mp4,class_12,class_12,12,True
epic_kitchens,val,P37_101_9,data/EPIC_data/clips/P37/P37_101_9.mp4,class_12,class_12,12,True
epic_kitchens,val,P06_103_31,data/EPIC_data/clips/P06/P06_103_31.mp4,class_12,class_12,12,True
epic_kitchens,val,P28_101_6,data/EPIC_data/clips/P28/P28_101_6.mp4,class_12,class_12,12,True
epic_kitchens,val,P11_107_6,data/EPIC_data/clips/P11/P11_107_6.mp4,class_12,class_12,12,True
