tau,k_low,k_high,accuracy,avg_frames,fraction_upgraded,model,dataset,delta_acc
0.7373737373737375,4,8,0.30685203574975173,7.590863952333664,0.8977159880834161,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0019860973187686426
0.7474747474747475,4,8,0.30685203574975173,7.614697120158888,0.9036742800397219,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0019860973187686426
0.7575757575757577,4,8,0.30685203574975173,7.630585898709037,0.9076464746772592,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0019860973187686426
0.7676767676767677,4,8,0.30685203574975173,7.642502482621649,0.9106256206554121,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0019860973187686426
0.7777777777777778,4,8,0.30685203574975173,7.650446871896723,0.9126117179741807,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0019860973187686426
0.787878787878788,4,8,0.30685203574975173,7.662363455809334,0.9155908639523337,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0019860973187686426
0.797979797979798,4,8,0.30685203574975173,7.662363455809334,0.9155908639523337,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0019860973187686426
0.8080808080808082,4,8,0.30685203574975173,7.690168818272095,0.9225422045680238,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0019860973187686426
0.8181818181818182,4,8,0.30685203574975173,7.710029791459782,0.9275074478649454,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0019860973187686426
0.8282828282828284,4,8,0.30784508440913605,7.729890764647468,0.9324726911618669,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0009930486593843213
0.8383838383838385,4,8,0.30784508440913605,7.745779543197616,0.9364448857994042,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0009930486593843213
0.8484848484848485,4,8,0.30883813306852037,7.765640516385303,0.9414101290963257,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.8585858585858587,4,8,0.30883813306852037,7.785501489572989,0.9463753723932473,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.8686868686868687,4,8,0.30883813306852037,7.801390268123138,0.9503475670307845,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.8787878787878789,4,8,0.30883813306852037,7.809334657398212,0.9523336643495531,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.888888888888889,4,8,0.30883813306852037,7.833167825223436,0.958291956305859,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.8989898989898991,4,8,0.30883813306852037,7.849056603773585,0.9622641509433962,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.9090909090909092,4,8,0.30883813306852037,7.853028798411122,0.9632571996027806,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.9191919191919192,4,8,0.30883813306852037,7.872889771598809,0.968222442899702,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.9292929292929294,4,8,0.30883813306852037,7.8967229394240315,0.974180734856008,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.9393939393939394,4,8,0.30883813306852037,7.904667328699106,0.9761668321747765,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.9494949494949496,4,8,0.30883813306852037,7.920556107249255,0.9801390268123138,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.9595959595959597,4,8,0.30883813306852037,7.948361469712016,0.9870903674280039,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.9696969696969697,4,8,0.30883813306852037,7.956305858987091,0.9890764647467726,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.9797979797979799,4,8,0.30883813306852037,7.972194637537239,0.9930486593843099,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.98989898989899,4,8,0.30883813306852037,7.996027805362463,0.9990069513406157,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
1.0,4,8,0.30883813306852037,8.0,1.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.0,4,16,0.18669314796425024,4.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.010101010101010102,4,16,0.18669314796425024,4.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.020202020202020204,4,16,0.18669314796425024,4.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.030303030303030304,4,16,0.18669314796425024,4.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.04040404040404041,4,16,0.18669314796425024,4.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.05050505050505051,4,16,0.18669314796425024,4.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.06060606060606061,4,16,0.18768619662363456,4.0476663356504465,0.003972194637537239,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0009930486593843213
0.07070707070707072,4,16,0.19463753723932473,4.250248262164846,0.020854021847070508,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.007944389275074487
0.08080808080808081,4,16,0.20556107249255212,4.512413108242304,0.04270109235352532,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.018867924528301883
0.09090909090909091,4,16,0.211519364448858,4.76266137040715,0.06355511420059583,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.024826216484607755
0.10101010101010102,4,16,0.21847070506454816,5.155908639523337,0.09632571996027806,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.03177755710029792
0.11111111111111112,4,16,0.2333664349553128,5.608738828202582,0.13406156901688182,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.046673286991062574
0.12121212121212122,4,16,0.2423038728897716,6.001986097318769,0.16683217477656406,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.06653426017874878
0.13131313131313133,4,16,0.2522343594836147,6.43098311817279,0.2025819265143992,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.05660377358490565
0.14141414141414144,4,16,0.26613704071499505,6.800397219463754,0.2333664349553128,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.042701092353525316
0.15151515151515152,4,16,0.282025819265144,7.277060575968222,0.2730883813306852,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.026812313803376397
0.16161616161616163,4,16,0.29096325719960275,7.551142005958292,0.2959285004965243,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.017874875868917617
0.17171717171717174,4,16,0.30089374379344586,7.88480635551142,0.323733862959285,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.007944389275074515
0.18181818181818182,4,16,0.30784508440913605,8.23038728897716,0.35253227408143,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0009930486593843213
0.19191919191919193,4,16,0.31479642502482624,8.516385302879842,0.37636544190665344,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.005958291956305872
0.20202020202020204,4,16,0.323733862959285,8.86196623634558,0.4051638530287984,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.014895729890764653
0.21212121212121213,4,16,0.3346573982125124,9.195630585898709,0.4329692154915591,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.02581926514399202
0.22222222222222224,4,16,0.34657398212512414,9.433962264150944,0.4528301886792453,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.037735849056603765
0.23232323232323235,4,16,0.35054617676266137,9.62462760675273,0.46871896722939427,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.041708043694140995
0.24242424242424243,4,16,0.3644488579940417,9.910625620655413,0.4925521350546177,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.055610724925521327
0.25252525252525254,4,16,0.3714001986097319,10.160873882820258,0.5134061569016882,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.06256206554121152
0.26262626262626265,4,16,0.37835153922542203,10.44687189672294,0.5372393247269116,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.06951340615690166
0.27272727272727276,4,16,0.38232373386295926,10.709036742800397,0.5590863952333665,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.07348560079443889
0.2828282828282829,4,16,0.39821251241310823,10.99503475670308,0.5829195630585898,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.08937437934458786
0.29292929292929293,4,16,0.40218470705064546,11.161866931479642,0.5968222442899702,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.09334657398212509
0.30303030303030304,4,16,0.40814299900695133,11.376365441906653,0.6146971201588878,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.09930486593843096
0.31313131313131315,4,16,0.41012909632572,11.49553128103277,0.6246276067527309,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.1012909632571996
0.32323232323232326,4,16,0.4170804369414101,11.662363455809334,0.6385302879841113,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.10824230387288974
0.33333333333333337,4,16,0.42502482621648463,11.805362462760675,0.6504468718967229,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.11618669314796426
0.3434343434343435,4,16,0.42899702085402186,11.936444885799403,0.6613704071499503,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.12015888778550149
0.3535353535353536,4,16,0.43197616683217477,12.067527308838134,0.6722939424031777,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0883813306852036
0.36363636363636365,4,16,0.4329692154915591,12.293942403177756,0.6911618669314796,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.08738828202581927
0.37373737373737376,4,16,0.4339622641509434,12.365441906653427,0.6971201588877854,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.08639523336643495
0.38383838383838387,4,16,0.43892750744786496,12.484607745779543,0.7070506454816285,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0814299900695134
0.393939393939394,4,16,0.4438927507447865,12.579940417080437,0.7149950347567031,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.07646474677259185
0.4040404040404041,4,16,0.4468718967229394,12.711022840119165,0.7259185700099305,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.07348560079443894
0.4141414141414142,4,16,0.44985104270109233,12.80635551142006,0.733862959285005,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.07050645481628603
0.42424242424242425,4,16,0.4538232373386296,12.901688182720953,0.7418073485600795,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.06653426017874875
0.43434343434343436,4,16,0.45779543197616684,12.985104270109236,0.7487586891757696,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.06256206554121152
0.4444444444444445,4,16,0.45779543197616684,13.068520357497517,0.7557100297914597,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.06256206554121152
0.4545454545454546,4,16,0.45978152929493543,13.16385302879841,0.7636544190665343,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.06057596822244293
0.4646464646464647,4,16,0.4657398212512413,13.271102284011917,0.7725918570009931,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.05461767626613706
0.4747474747474748,4,16,0.47070506454816285,13.342601787487586,0.7785501489572989,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04965243296921551
0.48484848484848486,4,16,0.47368421052631576,13.449851042701093,0.7874875868917577,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0466732869910626
0.494949494949495,4,16,0.4766633565044687,13.533267130089374,0.7944389275074478,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04369414101290964
0.5050505050505051,4,16,0.4756703078450844,13.652432969215491,0.8043694141012909,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04468718967229396
0.5151515151515152,4,16,0.4746772591857001,13.700099304865939,0.8083416087388282,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04568023833167828
0.5252525252525253,4,16,0.4766633565044687,13.771598808341608,0.814299900695134,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04369414101290964
0.5353535353535354,4,16,0.47765640516385305,13.843098311817279,0.82025819265144,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.042701092353525316
0.5454545454545455,4,16,0.47765640516385305,13.902681231380338,0.8252234359483615,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.042701092353525316
0.5555555555555556,4,16,0.47765640516385305,13.91459781529295,0.8262164846077458,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.042701092353525316
0.5656565656565657,4,16,0.47765640516385305,13.962264150943396,0.8301886792452831,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.042701092353525316
0.5757575757575758,4,16,0.4786494538232373,14.033763654419067,0.8361469712015889,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04170804369414105
0.5858585858585859,4,16,0.4786494538232373,14.093346573982124,0.8411122144985105,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04170804369414105
0.595959595959596,4,16,0.47964250248262164,14.141012909632572,0.8450844091360477,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04071499503475673
0.6060606060606061,4,16,0.48063555114200596,14.164846077457796,0.8470705064548163,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.03972194637537241
0.6161616161616162,4,16,0.4826216484607746,14.248262164846077,0.8540218470705064,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.037735849056603765
0.6262626262626263,4,16,0.48361469712015887,14.284011916583912,0.8570009930486594,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0367428003972195
0.6363636363636365,4,16,0.48361469712015887,14.319761668321748,0.8599801390268124,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0367428003972195
0.6464646464646465,4,16,0.48361469712015887,14.343594836146972,0.8619662363455809,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0367428003972195
0.6565656565656566,4,16,0.4846077457795432,14.40317775571003,0.8669314796425025,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.03574975173783518
0.6666666666666667,4,16,0.4846077457795432,14.427010923535253,0.8689175769612711,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.03574975173783518
0.6767676767676768,4,16,0.48758689175769615,14.510427010923536,0.8758689175769613,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.032770605759682214
0.686868686868687,4,16,0.4885799404170804,14.558093346573981,0.8798411122144985,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.03177755710029795
0.696969696969697,4,16,0.48957298907646474,14.629592850049653,0.8857994041708044,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.030784508440913627
0.7070707070707072,4,16,0.49056603773584906,14.665342601787488,0.8887785501489573,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.029791459781529306
0.7171717171717172,4,16,0.4925521350546177,14.713008937437934,0.8927507447864945,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.027805362462760663
0.7272727272727273,4,16,0.4925521350546177,14.74875868917577,0.8957298907646475,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.027805362462760663
