model,dataset,k_low,k_high,best_tau,accuracy,avg_frames,delta_acc,fixed_low,fixed_high
VideoMAE,hmdb51,4,32,"[np.float64(0.3), np.float64(0.1), np.float64(0.1)]",0.6621,5.55,0.1469,0.5153,0.8441
R2plus1D-18,diving48,4,8,0.384,0.1252,6.0,0.039,0.0861,0.1682
R2plus1D-18,diving48,4,16,0.485,0.2719,11.82,0.1036,0.0861,0.3526
R2plus1D-18,diving48,4,32,0.162,0.1036,5.85,0.0175,0.0861,0.3472
R2plus1D-18,diving48,8,16,0.495,0.2651,11.81,0.0969,0.1682,0.3526
R2plus1D-18,diving48,8,32,0.273,0.2059,11.59,0.0377,0.1682,0.3472
R2plus1D-18,diving48,16,32,0.495,0.354,19.68,0.0013,0.3526,0.3472
R2plus1D-18,diving48,4,32,"[np.float64(0.5), np.float64(0.9), np.float64(0.1)]",0.2665,11.38,0.0983,0.0861,0.3472
SlowFast,diving48,4,8,0.131,0.1036,5.86,0.0458,0.0579,0.1454
SlowFast,diving48,4,16,0.172,0.1898,11.8,0.0444,0.0579,0.2638
SlowFast,diving48,4,32,0.182,0.3607,22.99,0.0969,0.0579,0.5047
SlowFast,diving48,8,16,0.283,0.2005,11.8,0.0552,0.1454,0.2638
SlowFast,diving48,8,32,0.394,0.3795,23.57,0.1157,0.1454,0.5047
SlowFast,diving48,16,32,0.556,0.4092,23.95,0.1454,0.2638,0.5047
SlowFast,diving48,4,32,"[np.float64(0.3), np.float64(0.9), np.float64(0.7)]",0.4105,23.9,0.1467,0.0579,0.5047
VideoMAE,diving48,4,8,0.424,0.1911,5.97,0.105,0.0861,0.2759
VideoMAE,diving48,4,16,0.596,0.3701,11.99,0.0942,0.0861,0.4859
VideoMAE,diving48,4,32,0.152,0.1171,5.88,0.031,0.0861,0.4993
VideoMAE,diving48,8,16,0.636,0.3836,11.84,0.1077,0.2759,0.4859
VideoMAE,diving48,8,32,0.343,0.3163,11.94,0.0404,0.2759,0.4993
VideoMAE,diving48,16,32,0.838,0.5061,23.17,0.0202,0.4859,0.4993
VideoMAE,diving48,4,32,"[np.float64(0.9), np.float64(0.7), np.float64(0.3)]",0.3782,11.89,0.1023,0.0861,0.4993
R2plus1D-18,epic_kitchens,4,8,0.444,0.1843,5.96,0.0539,0.1304,0.202
R2plus1D-18,epic_kitchens,4,16,0.586,0.2961,11.89,0.0941,0.1304,0.3549
R2plus1D-18,epic_kitchens,4,32,0.162,0.152,5.89,0.0216,0.1304,0.352
R2plus1D-18,epic_kitchens,8,16,0.475,0.2863,11.97,0.0843,0.202,0.3549
R2plus1D-18,epic_kitchens,8,32,0.242,0.2373,11.81,0.0353,0.202,0.352
R2plus1D-18,epic_kitchens,16,32,0.141,0.3559,16.09,0.001,0.3549,0.352
R2plus1D-18,epic_kitchens,4,32,"[np.float64(0.9), np.float64(0.5), np.float64(0.1)]",0.2912,11.74,0.0892,0.1304,0.352
VideoMAE,epic_kitchens,4,8,0.576,0.2186,5.92,0.0843,0.1343,0.2833
VideoMAE,epic_kitchens,4,16,0.283,0.1735,5.88,0.0392,0.1343,0.3775
VideoMAE,epic_kitchens,4,32,0.192,0.148,5.87,0.0137,0.1343,0.3745
VideoMAE,epic_kitchens,8,16,0.707,0.3412,11.78,0.0578,0.2833,0.3775
VideoMAE,epic_kitchens,8,32,0.394,0.2971,11.62,0.0137,0.2833,0.3745
VideoMAE,epic_kitchens,16,32,0.535,0.3814,19.12,0.0039,0.3775,0.3745
VideoMAE,epic_kitchens,4,32,"[np.float64(0.5), np.float64(0.3), np.float64(0.1)]",0.2127,5.99,0.0784,0.1343,0.3745
R2plus1D-18,autsl,4,8,0.152,0.1949,5.96,0.1105,0.0844,0.3022
R2plus1D-18,autsl,4,16,0.222,0.5446,11.92,0.2424,0.0844,0.7594
R2plus1D-18,autsl,4,32,0.051,0.1315,5.88,0.0471,0.0844,0.7499
R2plus1D-18,autsl,8,16,0.455,0.5613,11.92,0.2592,0.3022,0.7594
R2plus1D-18,autsl,8,32,0.222,0.3925,11.88,0.0903,0.3022,0.7499
R2plus1D-18,autsl,16,32,0.424,0.7614,16.64,0.002,0.7594,0.7499
R2plus1D-18,autsl,4,32,"[np.float64(0.3), np.float64(0.7), np.float64(0.1)]",0.5652,11.91,0.263,0.0844,0.7499
R2plus1D-18,driveact,4,8,0.949,0.4754,5.87,0.0982,0.3772,0.4978
R2plus1D-18,driveact,4,16,0.99,0.5558,11.55,0.058,0.3772,0.625
R2plus1D-18,driveact,4,32,0.465,0.3929,5.25,0.0156,0.3772,0.6183
R2plus1D-18,driveact,8,16,0.909,0.5982,12.0,0.1004,0.4978,0.625
R2plus1D-18,driveact,8,32,0.586,0.5402,11.7,0.0424,0.4978,0.6183
R2plus1D-18,driveact,16,32,0.535,0.6295,17.82,0.0045,0.625,0.6183
R2plus1D-18,driveact,4,32,"[np.float64(0.9), np.float64(0.3), np.float64(0.5)]",0.471,5.83,0.0938,0.3772,0.6183
VideoMAE,driveact,4,8,0.869,0.5312,5.96,0.1295,0.4018,0.5603
VideoMAE,driveact,4,16,0.96,0.6786,11.96,0.1183,0.4018,0.7411
VideoMAE,driveact,4,32,0.333,0.4375,5.94,0.0357,0.4018,0.7254
VideoMAE,driveact,8,16,0.848,0.6987,11.95,0.1384,0.5603,0.7411
VideoMAE,driveact,8,32,0.444,0.6094,11.96,0.0491,0.5603,0.7254
VideoMAE,driveact,16,32,0.646,0.7433,19.36,0.0022,0.7411,0.7254
VideoMAE,driveact,4,32,"[np.float64(0.7), np.float64(0.3), np.float64(0.1)]",0.5,5.41,0.0982,0.4018,0.7254
