tau,k_low,k_high,accuracy,avg_frames,fraction_upgraded,model,dataset,delta_acc
0.3535353535353536,4,8,0.2830188679245283,5.974180734856008,0.49354518371400197,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0824230387288977
0.36363636363636365,4,8,0.28500496524329694,6.02979145978153,0.5074478649453823,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.07249255213505462
0.37373737373737376,4,8,0.2869910625620655,6.085402184707051,0.5213505461767627,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.07050645481628603
0.38383838383838387,4,8,0.2869910625620655,6.152929493545184,0.5382323733862959,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.07050645481628603
0.393939393939394,4,8,0.28897715988083417,6.184707050645482,0.5461767626613704,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.06852035749751739
0.4040404040404041,4,8,0.2959285004965243,6.224428997020854,0.5561072492552135,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.061569016881827254
0.4141414141414142,4,8,0.29791459781529295,6.264150943396227,0.5660377358490566,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.05958291956305861
0.42424242424242425,4,8,0.2999006951340616,6.303872889771599,0.5759682224428997,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.05759682224428997
0.43434343434343436,4,8,0.30089374379344586,6.339622641509434,0.5849056603773585,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0566037735849057
0.4444444444444445,4,8,0.3038728897715988,6.363455809334657,0.5908639523336644,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.05362462760675274
0.4545454545454546,4,8,0.3058589870903674,6.383316782522344,0.5958291956305859,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.05163853028798415
0.4646464646464647,4,8,0.30784508440913605,6.427010923535253,0.6067527308838133,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.04965243296921551
0.4747474747474748,4,8,0.30685203574975173,6.4508440913604765,0.6127110228401191,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.05064548162859983
0.48484848484848486,4,8,0.31082423038728896,6.486593843098312,0.6216484607745779,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0466732869910626
0.494949494949495,4,8,0.31082423038728896,6.510427010923535,0.6276067527308838,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0466732869910626
0.5050505050505051,4,8,0.31082423038728896,6.530287984111221,0.6325719960278053,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0466732869910626
0.5151515151515152,4,8,0.3128103277060576,6.5461767626613705,0.6365441906653426,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.04468718967229396
0.5252525252525253,4,8,0.3118172790466733,6.58987090367428,0.64746772591857,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.04568023833167828
0.5353535353535354,4,8,0.3138033763654419,6.625620655412115,0.6564051638530288,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.04369414101290964
0.5454545454545455,4,8,0.3157894736842105,6.645481628599802,0.6613704071499503,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.04170804369414105
0.5555555555555556,4,8,0.31678252234359483,6.669314796425025,0.6673286991062563,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.04071499503475673
0.5656565656565657,4,8,0.31777557100297915,6.681231380337636,0.6703078450844091,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.03972194637537241
0.5757575757575758,4,8,0.3187686196623635,6.713008937437935,0.6782522343594836,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.038728897715988087
0.5858585858585859,4,8,0.3187686196623635,6.740814299900695,0.6852035749751738,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.038728897715988087
0.595959595959596,4,8,0.3217477656405164,6.7646474677259185,0.6911618669314796,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.03574975173783518
0.6060606060606061,4,8,0.3217477656405164,6.796425024826217,0.6991062562065541,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.03574975173783518
0.6161616161616162,4,8,0.3227408142999007,6.844091360476663,0.7110228401191658,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.03475670307845086
0.6262626262626263,4,8,0.32075471698113206,6.883813306852036,0.7209533267130089,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0367428003972195
0.6363636363636365,4,8,0.31976166832174774,6.899702085402184,0.7249255213505462,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.03773584905660382
0.6464646464646465,4,8,0.32075471698113206,6.923535253227408,0.730883813306852,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0367428003972195
0.6565656565656566,4,8,0.3217477656405164,6.951340615690169,0.7378351539225422,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.03574975173783518
0.6666666666666667,4,8,0.3217477656405164,6.971201588877855,0.7428003972194638,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.03574975173783518
0.6767676767676768,4,8,0.3217477656405164,7.002979145978153,0.7507447864945382,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.03574975173783518
0.686868686868687,4,8,0.3227408142999007,7.034756703078451,0.7586891757696127,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.03475670307845086
0.696969696969697,4,8,0.323733862959285,7.046673286991062,0.7616683217477657,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.033763654419066536
0.7070707070707072,4,8,0.323733862959285,7.074478649453823,0.7686196623634558,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.033763654419066536
0.7171717171717172,4,8,0.3247269116186693,7.110228401191659,0.7775571002979146,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.03277060575968227
0.7272727272727273,4,8,0.3247269116186693,7.126117179741807,0.7815292949354519,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.03277060575968227
0.7373737373737375,4,8,0.3247269116186693,7.142005958291956,0.785501489572989,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.03277060575968227
0.7474747474747475,4,8,0.3257199602780536,7.169811320754717,0.7924528301886793,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.03177755710029795
0.7575757575757577,4,8,0.3257199602780536,7.177755710029792,0.7944389275074478,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.03177755710029795
0.7676767676767677,4,8,0.32969215491559084,7.213505461767626,0.8033763654419066,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.02780536246276072
0.7777777777777778,4,8,0.33068520357497516,7.221449851042701,0.8053624627606752,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.026812313803376397
0.787878787878788,4,8,0.3336643495531281,7.2571996027805366,0.814299900695134,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.023833167825223434
0.797979797979798,4,8,0.3336643495531281,7.281032770605759,0.82025819265144,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.023833167825223434
0.8080808080808082,4,8,0.3336643495531281,7.292949354518371,0.8232373386295928,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.023833167825223434
0.8181818181818182,4,8,0.33664349553128103,7.316782522343595,0.8291956305858987,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.020854021847070525
0.8282828282828284,4,8,0.33664349553128103,7.3644488579940415,0.8411122144985105,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.020854021847070525
0.8383838383838385,4,8,0.33763654419066536,7.3922542204568025,0.8480635551142006,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.019860973187686204
0.8484848484848485,4,8,0.33763654419066536,7.443892750744786,0.8609731876861966,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.019860973187686204
0.8585858585858587,4,8,0.33763654419066536,7.46772591857001,0.8669314796425025,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.019860973187686204
0.8686868686868687,4,8,0.3386295928500497,7.487586891757696,0.871896722939424,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.018867924528301883
0.8787878787878789,4,8,0.33962264150943394,7.503475670307845,0.8758689175769613,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.017874875868917617
0.888888888888889,4,8,0.3416087388282026,7.523336643495531,0.8808341608738828,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.015888778550148974
0.8989898989898991,4,8,0.3416087388282026,7.547169811320755,0.8867924528301887,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.015888778550148974
0.9090909090909092,4,8,0.3445878848063555,7.590863952333664,0.8977159880834161,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.012909632571996066
0.9191919191919192,4,8,0.3445878848063555,7.598808341608739,0.8997020854021847,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.012909632571996066
0.9292929292929294,4,8,0.3445878848063555,7.618669314796425,0.9046673286991063,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.012909632571996066
0.9393939393939394,4,8,0.34657398212512414,7.670307845084409,0.9175769612711023,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.010923535253227423
0.9494949494949496,4,8,0.34657398212512414,7.694141012909633,0.9235352532274081,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.010923535253227423
0.9595959595959597,4,8,0.34657398212512414,7.729890764647468,0.9324726911618669,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.010923535253227423
0.9696969696969697,4,8,0.34756703078450846,7.7616683217477656,0.9404170804369414,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.009930486593843102
0.9797979797979799,4,8,0.3515392254220457,7.825223435948361,0.9563058589870904,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.005958291956305872
0.98989898989899,4,8,0.3545183714001986,7.88480635551142,0.971201588877855,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.002979145978152964
1.0,4,8,0.35749751737835156,8.0,1.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.0,4,16,0.2005958291956306,4.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.010101010101010102,4,16,0.2005958291956306,4.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.020202020202020204,4,16,0.2005958291956306,4.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.030303030303030304,4,16,0.2005958291956306,4.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.04040404040404041,4,16,0.2005958291956306,4.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.05050505050505051,4,16,0.2005958291956306,4.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.06060606060606061,4,16,0.2025819265143992,4.035749751737836,0.0029791459781529296,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.001986097318768615
0.07070707070707072,4,16,0.20456802383316783,4.059582919563058,0.004965243296921549,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.00397219463753723
0.08080808080808081,4,16,0.211519364448858,4.262164846077458,0.021847070506454815,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.010923535253227395
0.09090909090909091,4,16,0.21747765640516387,4.405163853028799,0.033763654419066536,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.016881827209533268
0.10101010101010102,4,16,0.22641509433962265,4.6077457795431975,0.0506454816285998,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.02581926514399205
0.11111111111111112,4,16,0.23038728897715988,4.786494538232374,0.06554121151936444,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.029791459781529278
0.12121212121212122,4,16,0.23733862959285004,5.012909632571996,0.08440913604766634,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.036742800397219444
0.13131313131313133,4,16,0.24726911618669314,5.227408142999007,0.10228401191658391,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.046673286991062546
0.14141414141414144,4,16,0.2522343594836147,5.382323733862959,0.11519364448857994,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.051638530287984125
0.15151515151515152,4,16,0.26514399205561073,5.632571996027806,0.13604766633565044,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.06454816285998013
0.16161616161616163,4,16,0.2730883813306852,5.894736842105263,0.15789473684210525,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0724925521350546
0.17171717171717174,4,16,0.2869910625620655,6.228401191658391,0.18570009930486595,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.07050645481628603
0.18181818181818182,4,16,0.2939424031777557,6.466732869910626,0.20556107249255212,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.06355511420059584
0.19191919191919193,4,16,0.30089374379344586,6.645481628599802,0.22045680238331677,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0566037735849057
0.20202020202020204,4,16,0.31479642502482624,6.907646474677259,0.2423038728897716,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.042701092353525316
0.21212121212121213,4,16,0.31976166832174774,7.110228401191659,0.25918570009930486,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.03773584905660382
0.22222222222222224,4,16,0.32671300893743793,7.384309831181728,0.282025819265144,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.030784508440913627
0.23232323232323235,4,16,0.3346573982125124,7.563058589870904,0.2969215491559086,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.022840119165839168
0.24242424242424243,4,16,0.33962264150943394,7.825223435948361,0.3187686196623635,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.017874875868917617
0.25252525252525254,4,16,0.35054617676266137,8.09930486593843,0.3416087388282026,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.006951340615690194
0.26262626262626265,4,16,0.3545183714001986,8.254220456802383,0.3545183714001986,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.002979145978152964
0.27272727272727276,4,16,0.3624627606752731,8.468718967229394,0.3723932472691162,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.004965243296921551
0.2828282828282829,4,16,0.36941410129096325,8.71896722939424,0.3932472691161867,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.011916583912611689
0.29292929292929293,4,16,0.3723932472691162,8.826216484607746,0.40218470705064546,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.014895729890764653
0.30303030303030304,4,16,0.3743793445878848,8.99304865938431,0.4160873882820258,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.01688182720953324
0.31313131313131315,4,16,0.37835153922542203,9.183714001986097,0.43197616683217477,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.02085402184707047
0.32323232323232326,4,16,0.3872889771598808,9.362462760675273,0.4468718967229394,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.02979145978152925
0.33333333333333337,4,16,0.3972194637537239,9.588877855014896,0.4657398212512413,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.03972194637537235
0.3434343434343435,4,16,0.40814299900695133,9.75571002979146,0.47964250248262164,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.050645481628599776
0.3535353535353536,4,16,0.4131082423038729,9.922542204568025,0.49354518371400197,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.055610724925521327
0.36363636363636365,4,16,0.4200595829195631,10.089374379344587,0.5074478649453823,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.06256206554121152
0.37373737373737376,4,16,0.42800397219463754,10.256206554121151,0.5213505461767627,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.07050645481628598
0.38383838383838387,4,16,0.4339622641509434,10.458788480635551,0.5382323733862959,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.07646474677259185
0.393939393939394,4,16,0.43495531281032773,10.554121151936444,0.5461767626613704,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.07745779543197617
0.4040404040404041,4,16,0.44091360476663355,10.673286991062563,0.5561072492552135,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.08341608738828199
0.4141414141414142,4,16,0.4438927507447865,10.79245283018868,0.5660377358490566,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.08639523336643495
0.42424242424242425,4,16,0.44985104270109233,10.911618669314796,0.5759682224428997,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.09235352532274077
0.43434343434343436,4,16,0.4528301886792453,11.018867924528301,0.5849056603773585,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.09533267130089373
0.4444444444444445,4,16,0.4558093346573982,11.090367428003972,0.5908639523336644,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.09831181727904664
0.4545454545454546,4,16,0.45878848063555117,11.149950347567032,0.5958291956305859,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.1012909632571996
0.4646464646464647,4,16,0.4627606752730884,11.28103277060576,0.6067527308838133,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.10526315789473684
0.4747474747474748,4,16,0.4637537239324727,11.35253227408143,0.6127110228401191,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.10625620655412116
0.48484848484848486,4,16,0.4667328699106256,11.459781529294936,0.6216484607745779,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.10923535253227407
0.494949494949495,4,16,0.46871896722939427,11.531281032770606,0.6276067527308838,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.11122144985104271
0.5050505050505051,4,16,0.46971201588877853,11.590863952333665,0.6325719960278053,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.11221449851042697
0.5151515151515152,4,16,0.4726911618669315,11.63853028798411,0.6365441906653426,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.11519364448857994
0.5252525252525253,4,16,0.4756703078450844,11.76961271102284,0.64746772591857,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.11817279046673285
0.5353535353535354,4,16,0.4786494538232373,11.876861966236346,0.6564051638530288,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.12115193644488575
0.5454545454545455,4,16,0.4816285998013903,11.936444885799403,0.6613704071499503,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.12413108242303872
0.5555555555555556,4,16,0.4846077457795432,12.007944389275075,0.6673286991062563,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.12015888778550149
0.5656565656565657,4,16,0.48659384309831183,12.04369414101291,0.6703078450844091,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.11817279046673285
0.5757575757575758,4,16,0.49056603773584906,12.139026812313803,0.6782522343594836,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.11420059582919562
0.5858585858585859,4,16,0.49354518371400197,12.222442899702086,0.6852035749751738,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.11122144985104271
0.595959595959596,4,16,0.49652432969215493,12.293942403177756,0.6911618669314796,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.10824230387288974
0.6060606060606061,4,16,0.5004965243296922,12.389275074478649,0.6991062562065541,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.10427010923535251
0.6161616161616162,4,16,0.5034756703078451,12.53227408142999,0.7110228401191658,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.10129096325719955
0.6262626262626263,4,16,0.5044687189672294,12.651439920556108,0.7209533267130089,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.10029791459781523
0.6363636363636365,4,16,0.5054617676266137,12.699106256206553,0.7249255213505462,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.09930486593843102
0.6464646464646465,4,16,0.5084409136047666,12.770605759682224,0.730883813306852,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.09632571996027806
0.6565656565656566,4,16,0.5124131082423039,12.854021847070506,0.7378351539225422,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.09235352532274077
0.6666666666666667,4,16,0.5153922542204568,12.913604766633565,0.7428003972194638,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.08937437934458792
0.6767676767676768,4,16,0.5163853028798411,13.008937437934458,0.7507447864945382,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0883813306852036
0.686868686868687,4,16,0.519364448857994,13.104270109235353,0.7586891757696127,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.08540218470705063
0.696969696969697,4,16,0.5203574975173784,13.140019860973188,0.7616683217477657,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.08440913604766631
0.7070707070707072,4,16,0.5213505461767627,13.22343594836147,0.7686196623634558,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.08341608738828199
0.7171717171717172,4,16,0.5243296921549155,13.330685203574975,0.7775571002979146,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.08043694141012914
0.7272727272727273,4,16,0.5253227408142999,13.378351539225422,0.7815292949354519,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.07944389275074482
0.7373737373737375,4,16,0.5273088381330685,13.42601787487587,0.785501489572989,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.07745779543197617
0.7474747474747475,4,16,0.5292949354518371,13.50943396226415,0.7924528301886793,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.07547169811320753
0.7575757575757577,4,16,0.5292949354518371,13.533267130089374,0.7944389275074478,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.07547169811320753
0.7676767676767677,4,16,0.5322740814299901,13.64051638530288,0.8033763654419066,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.07249255213505457
0.7777777777777778,4,16,0.5342601787487586,13.664349553128103,0.8053624627606752,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.07050645481628603
0.787878787878788,4,16,0.5382323733862959,13.771598808341608,0.814299900695134,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.06653426017874875
0.797979797979798,4,16,0.5402184707050646,13.843098311817279,0.82025819265144,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.06454816285998011
0.8080808080808082,4,16,0.5422045680238332,13.878848063555115,0.8232373386295928,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.06256206554121146
0.8181818181818182,4,16,0.5451837140019861,13.950347567030784,0.8291956305858987,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.05958291956305861
0.8282828282828284,4,16,0.5451837140019861,14.093346573982124,0.8411122144985105,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.05958291956305861
0.8383838383838385,4,16,0.548162859980139,14.176762661370407,0.8480635551142006,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.05660377358490565
