model,dataset,res,acc,model_name
r2plus1d_18,ucf101,224,89.3564,R2+1D
slowfast_r50,autsl,48,1.2449,SlowFast
slowfast_r50,autsl,112,32.5713,SlowFast
slowfast_r50,autsl,224,82.2544,SlowFast
slowfast_r50,diving48,48,4.0377,SlowFast
slowfast_r50,diving48,224,50.4711,SlowFast
slowfast_r50,ssv2,48,5.0847,SlowFast
slowfast_r50,ssv2,224,49.4962,SlowFast
slowfast_r50,hmdb51,48,15.3672,SlowFast
slowfast_r50,hmdb51,224,79.322,SlowFast
slowfast_r50,driveact,48,9.375,SlowFast
slowfast_r50,driveact,224,72.5446,SlowFast
slowfast_r50,epic_kitchens,48,4.6078,SlowFast
slowfast_r50,epic_kitchens,96,11.2745,SlowFast
slowfast_r50,epic_kitchens,224,39.4118,SlowFast
slowfast_r50,ucf101,48,15.7426,SlowFast
slowfast_r50,ucf101,224,87.5743,SlowFast
timesformer,autsl,48,48.4382,TimeSformer
timesformer,autsl,160,68.3115,TimeSformer
timesformer,autsl,224,66.7723,TimeSformer
timesformer,diving48,48,26.245,TimeSformer
timesformer,diving48,224,38.2234,TimeSformer
timesformer,ssv2,48,22.5989,TimeSformer
timesformer,ssv2,112,39.4198,TimeSformer
timesformer,ssv2,224,42.2901,TimeSformer
timesformer,hmdb51,48,68.2486,TimeSformer
timesformer,hmdb51,224,79.887,TimeSformer
timesformer,driveact,48,51.5625,TimeSformer
timesformer,driveact,224,67.6339,TimeSformer
timesformer,epic_kitchens,48,9.5098,TimeSformer
timesformer,epic_kitchens,112,19.2157,TimeSformer
timesformer,epic_kitchens,160,25.5882,TimeSformer
timesformer,epic_kitchens,224,32.2549,TimeSformer
timesformer,ucf101,48,81.2376,TimeSformer
timesformer,ucf101,224,91.0396,TimeSformer
vivit,autsl,48,37.1435,ViViT
vivit,autsl,224,74.6265,ViViT
vivit,diving48,48,23.5532,ViViT
vivit,diving48,224,53.0283,ViViT
vivit,ssv2,48,22.0339,ViViT
vivit,ssv2,224,38.3206,ViViT
vivit,hmdb51,48,67.0056,ViViT
vivit,hmdb51,96,77.9661,ViViT
vivit,hmdb51,224,80.226,ViViT
vivit,driveact,48,41.5179,ViViT
vivit,driveact,224,67.4107,ViViT
vivit,epic_kitchens,48,18.3333,ViViT
vivit,epic_kitchens,224,32.9412,ViViT
vivit,ucf101,48,83.0198,ViViT
vivit,ucf101,224,94.2574,ViViT
videomae,autsl,48,66.478,VideoMAE
videomae,autsl,224,79.5835,VideoMAE
videomae,diving48,48,36.4738,VideoMAE
videomae,diving48,224,48.5868,VideoMAE
videomae,ssv2,48,32.7684,VideoMAE
videomae,ssv2,224,52.3969,VideoMAE
videomae,hmdb51,48,73.6723,VideoMAE
videomae,hmdb51,224,83.9548,VideoMAE
videomae,driveact,48,50.4464,VideoMAE
videomae,driveact,160,71.6518,VideoMAE
videomae,driveact,224,73.8839,VideoMAE
videomae,epic_kitchens,48,21.0784,VideoMAE
videomae,epic_kitchens,224,37.7451,VideoMAE
videomae,ucf101,48,84.901,VideoMAE
videomae,ucf101,224,95.4455,VideoMAE
videomamba,autsl,48,10.593,VideoMamba
videomamba,ssv2,48,18.0791,VideoMamba
videomamba,hmdb51,48,20.565,VideoMamba
videomamba,driveact,48,12.9464,VideoMamba
videomamba,epic_kitchens,48,3.2353,VideoMamba
videomamba,ucf101,48,46.6337,VideoMamba
