model,dataset,res,acc,model_name
r2plus1d_18,epic_kitchens,224,61.126,R2+1D
r2plus1d_18,hmdb51,48,69.6573,R2+1D
r2plus1d_18,hmdb51,96,83.9718,R2+1D
r2plus1d_18,hmdb51,112,81.1492,R2+1D
r2plus1d_18,hmdb51,160,82.0565,R2+1D
r2plus1d_18,hmdb51,224,81.754,R2+1D
r2plus1d_18,hmdb51,336,66.7797,R2+1D
r2plus1d_18,ssv2,48,43.3467,R2+1D
r2plus1d_18,ssv2,96,49.6347,R2+1D
r2plus1d_18,ssv2,112,51.3601,R2+1D
r2plus1d_18,ssv2,160,50.6034,R2+1D
r2plus1d_18,ssv2,224,51.3399,R2+1D
r2plus1d_18,ucf101,48,78.2183,R2+1D
r2plus1d_18,ucf101,96,89.7965,R2+1D
r2plus1d_18,ucf101,112,90.4334,R2+1D
r2plus1d_18,ucf101,160,90.3516,R2+1D
r2plus1d_18,ucf101,224,89.6934,R2+1D
r3d_18,autsl,48,39.8597,R3D-18
r3d_18,autsl,96,69.5337,R3D-18
r3d_18,autsl,112,74.8529,R3D-18
r3d_18,autsl,160,82.7297,R3D-18
r3d_18,autsl,224,86.7361,R3D-18
r3d_18,diving48,48,13.198,R3D-18
r3d_18,diving48,96,30.9645,R3D-18
r3d_18,diving48,112,37.5127,R3D-18
r3d_18,diving48,160,37.1574,R3D-18
r3d_18,diving48,224,42.0812,R3D-18
r3d_18,diving48,336,19.7847,R3D-18
r3d_18,driveact,48,59.0842,R3D-18
r3d_18,driveact,96,80.5022,R3D-18
r3d_18,driveact,112,80.1329,R3D-18
r3d_18,driveact,160,83.2349,R3D-18
r3d_18,driveact,224,83.9734,R3D-18
r3d_18,driveact,336,18.5268,R3D-18
r3d_18,epic_kitchens,48,48.6124,R3D-18
r3d_18,epic_kitchens,96,58.0105,R3D-18
r3d_18,epic_kitchens,112,57.9088,R3D-18
r3d_18,epic_kitchens,160,59.4718,R3D-18
r3d_18,epic_kitchens,224,60.2762,R3D-18
r3d_18,epic_kitchens,336,21.0784,R3D-18
r3d_18,hmdb51,48,65.2218,R3D-18
r3d_18,hmdb51,96,78.3266,R3D-18
r3d_18,hmdb51,112,80.8468,R3D-18
r3d_18,hmdb51,160,78.7298,R3D-18
r3d_18,hmdb51,224,77.2177,R3D-18
r3d_18,ssv2,48,38.4348,R3D-18
r3d_18,ssv2,96,45.2113,R3D-18
r3d_18,ssv2,112,46.5736,R3D-18
r3d_18,ssv2,160,45.7965,R3D-18
r3d_18,ssv2,224,46.3615,R3D-18
r3d_18,ssv2,336,5.771,R3D-18
r3d_18,ucf101,48,72.535,R3D-18
r3d_18,ucf101,96,86.5186,R3D-18
r3d_18,ucf101,112,89.4027,R3D-18
r3d_18,ucf101,160,87.391,R3D-18
r3d_18,ucf101,224,84.9062,R3D-18
r3d_18,ucf101,336,72.8218,R3D-18
slowfast_r50,autsl,48,1.2449,SlowFast
slowfast_r50,autsl,96,82.8,SlowFast
slowfast_r50,autsl,112,82.4,SlowFast
slowfast_r50,autsl,160,84.0,SlowFast
slowfast_r50,autsl,224,65.5,SlowFast
slowfast_r50,diving48,48,4.0377,SlowFast
slowfast_r50,diving48,96,59.0,SlowFast
slowfast_r50,diving48,160,58.2,SlowFast
slowfast_r50,diving48,224,48.0,SlowFast
slowfast_r50,driveact,48,9.375,SlowFast
slowfast_r50,driveact,96,76.1,SlowFast
slowfast_r50,driveact,112,76.7,SlowFast
slowfast_r50,driveact,160,74.7,SlowFast
slowfast_r50,driveact,224,78.5,SlowFast
slowfast_r50,driveact,336,58.7054,SlowFast
slowfast_r50,epic_kitchens,48,4.6078,SlowFast
slowfast_r50,epic_kitchens,96,63.8,SlowFast
slowfast_r50,epic_kitchens,112,57.8,SlowFast
slowfast_r50,epic_kitchens,160,57.6,SlowFast
slowfast_r50,epic_kitchens,224,54.8,SlowFast
slowfast_r50,hmdb51,48,15.3672,SlowFast
slowfast_r50,hmdb51,96,85.8,SlowFast
slowfast_r50,hmdb51,112,71.0,SlowFast
slowfast_r50,hmdb51,160,72.0,SlowFast
slowfast_r50,hmdb51,224,80.1,SlowFast
slowfast_r50,ssv2,48,5.0847,SlowFast
slowfast_r50,ssv2,96,58.4,SlowFast
slowfast_r50,ssv2,112,52.0,SlowFast
slowfast_r50,ssv2,160,58.3,SlowFast
slowfast_r50,ssv2,224,45.1,SlowFast
slowfast_r50,ucf101,48,15.7426,SlowFast
slowfast_r50,ucf101,96,93.5,SlowFast
slowfast_r50,ucf101,112,93.8,SlowFast
slowfast_r50,ucf101,160,91.7,SlowFast
slowfast_r50,ucf101,224,90.0,SlowFast
timesformer,autsl,48,10.1177,TimeSformer
timesformer,autsl,96,40.4029,TimeSformer
timesformer,autsl,112,48.1892,TimeSformer
timesformer,autsl,160,65.0521,TimeSformer
timesformer,autsl,224,68.1756,TimeSformer
timesformer,autsl,336,68.5831,TimeSformer
timesformer,diving48,48,14.5685,TimeSformer
timesformer,diving48,96,36.599,TimeSformer
timesformer,diving48,112,43.7056,TimeSformer
timesformer,diving48,160,51.6244,TimeSformer
timesformer,diving48,224,52.6904,TimeSformer
timesformer,driveact,48,37.223,TimeSformer
timesformer,driveact,96,59.3796,TimeSformer
timesformer,driveact,112,66.3959,TimeSformer
timesformer,driveact,160,73.9291,TimeSformer
timesformer,driveact,224,77.6219,TimeSformer
timesformer,epic_kitchens,48,33.4897,TimeSformer
timesformer,epic_kitchens,96,45.4082,TimeSformer
timesformer,epic_kitchens,112,46.4539,TimeSformer
timesformer,epic_kitchens,160,50.6502,TimeSformer
timesformer,epic_kitchens,224,49.7185,TimeSformer
timesformer,hmdb51,48,49.5968,TimeSformer
timesformer,hmdb51,96,67.3387,TimeSformer
timesformer,hmdb51,112,71.4718,TimeSformer
timesformer,hmdb51,160,77.621,TimeSformer
timesformer,hmdb51,224,78.8306,TimeSformer
timesformer,ssv2,48,34.5643,TimeSformer
timesformer,ssv2,96,34.5441,TimeSformer
timesformer,ssv2,112,37.2765,TimeSformer
timesformer,ssv2,160,41.6919,TimeSformer
timesformer,ssv2,224,54.8672,TimeSformer
timesformer,ucf101,48,51.7843,TimeSformer
timesformer,ucf101,96,82.5535,TimeSformer
timesformer,ucf101,112,85.6727,TimeSformer
timesformer,ucf101,160,90.6952,TimeSformer
timesformer,ucf101,224,92.5476,TimeSformer
videomae,autsl,48,38.0263,VideoMAE
videomae,autsl,96,65.1652,VideoMAE
videomae,autsl,112,69.4206,VideoMAE
videomae,autsl,160,80.3531,VideoMAE
videomae,autsl,224,80.5115,VideoMAE
videomae,diving48,48,23.6548,VideoMAE
videomae,diving48,96,51.7259,VideoMAE
videomae,diving48,112,54.7716,VideoMAE
videomae,diving48,160,63.5025,VideoMAE
videomae,diving48,224,62.6396,VideoMAE
videomae,driveact,48,54.8744,VideoMAE
videomae,driveact,96,75.1108,VideoMAE
videomae,driveact,112,79.616,VideoMAE
videomae,driveact,160,84.8597,VideoMAE
videomae,driveact,224,84.4165,VideoMAE
videomae,epic_kitchens,48,45.9043,VideoMAE
videomae,epic_kitchens,96,58.5467,VideoMAE
videomae,epic_kitchens,112,61.7375,VideoMAE
videomae,epic_kitchens,160,65.907,VideoMAE
videomae,epic_kitchens,224,65.0804,VideoMAE
videomae,hmdb51,48,57.2581,VideoMAE
videomae,hmdb51,96,79.4355,VideoMAE
videomae,hmdb51,112,83.1653,VideoMAE
videomae,hmdb51,160,85.8871,VideoMAE
videomae,hmdb51,224,86.5927,VideoMAE
videomae,ssv2,48,47.1889,VideoMAE
videomae,ssv2,96,45.0297,VideoMAE
videomae,ssv2,112,52.0018,VideoMAE
videomae,ssv2,160,51.4913,VideoMAE
videomae,ssv2,224,61.9945,VideoMAE
videomae,ucf101,48,73.6981,VideoMAE
videomae,ucf101,96,92.202,VideoMAE
videomae,ucf101,112,93.4708,VideoMAE
videomae,ucf101,160,95.7441,VideoMAE
videomae,ucf101,224,96.3795,VideoMAE
videomamba,autsl,48,3.6668,VideoMamba
videomamba,autsl,96,30.4436,VideoMamba
videomamba,autsl,112,34.2463,VideoMamba
videomamba,autsl,160,53.282,VideoMamba
videomamba,autsl,224,65.799,VideoMamba
videomamba,diving48,48,12.7411,VideoMamba
videomamba,diving48,96,20.1015,VideoMamba
videomamba,diving48,112,24.3655,VideoMamba
videomamba,diving48,160,32.4365,VideoMamba
videomamba,diving48,224,48.0711,VideoMamba
videomamba,driveact,48,38.774,VideoMamba
videomamba,driveact,96,44.6824,VideoMamba
videomamba,driveact,112,50.3693,VideoMamba
videomamba,driveact,160,60.4874,VideoMamba
videomamba,driveact,224,65.5835,VideoMamba
videomamba,epic_kitchens,48,36.4124,VideoMamba
videomamba,epic_kitchens,96,41.4265,VideoMamba
videomamba,epic_kitchens,112,47.0975,VideoMamba
videomamba,epic_kitchens,160,45.4082,VideoMamba
videomamba,epic_kitchens,224,49.9732,VideoMamba
videomamba,hmdb51,48,47.379,VideoMamba
videomamba,hmdb51,96,49.2944,VideoMamba
videomamba,hmdb51,112,48.1855,VideoMamba
videomamba,hmdb51,160,63.3065,VideoMamba
videomamba,hmdb51,224,60.5847,VideoMamba
videomamba,ssv2,48,31.9893,VideoMamba
videomamba,ssv2,96,41.0784,VideoMamba
videomamba,ssv2,112,44.5171,VideoMamba
videomamba,ssv2,160,49.1,VideoMamba
videomamba,ssv2,224,51.3439,VideoMamba
videomamba,ucf101,48,51.89,VideoMamba
videomamba,ucf101,96,67.0896,VideoMamba
videomamba,ucf101,112,75.4493,VideoMamba
videomamba,ucf101,160,86.3865,VideoMamba
videomamba,ucf101,224,88.6862,VideoMamba
vivit,autsl,48,13.0149,ViViT
vivit,autsl,96,39.7691,ViViT
vivit,autsl,112,49.1625,ViViT
vivit,autsl,160,66.6139,ViViT
vivit,autsl,224,73.9022,ViViT
vivit,diving48,48,18.9848,ViViT
vivit,diving48,96,42.3858,ViViT
vivit,diving48,112,46.7513,ViViT
vivit,diving48,160,55.0254,ViViT
vivit,diving48,224,56.0406,ViViT
vivit,driveact,48,41.9498,ViViT
vivit,driveact,96,63.5155,ViViT
vivit,driveact,112,65.7312,ViViT
vivit,driveact,160,70.4579,ViViT
vivit,driveact,224,77.4742,ViViT
vivit,epic_kitchens,48,34.1333,ViViT
vivit,epic_kitchens,96,44.7915,ViViT
vivit,epic_kitchens,112,47.0438,ViViT
vivit,epic_kitchens,160,51.3742,ViViT
vivit,epic_kitchens,224,52.9088,ViViT
vivit,hmdb51,48,40.8266,ViViT
vivit,hmdb51,96,71.5726,ViViT
vivit,hmdb51,112,73.1855,ViViT
vivit,hmdb51,160,77.5202,ViViT
vivit,hmdb51,224,80.1411,ViViT
vivit,hmdb51,336,80.0,ViViT
vivit,ssv2,48,31.3557,ViViT
vivit,ssv2,96,30.6978,ViViT
vivit,ssv2,112,34.5387,ViViT
vivit,ssv2,160,36.6373,ViViT
vivit,ssv2,224,50.0928,ViViT
vivit,ucf101,48,56.0137,ViViT
vivit,ucf101,96,85.1969,ViViT
vivit,ucf101,112,88.6598,ViViT
vivit,ucf101,160,93.3122,ViViT
vivit,ucf101,224,95.6395,ViViT
