model,dataset,res,acc
r3d_18,hmdb51,96,78.8
r3d_18,hmdb51,112,80.3
r3d_18,hmdb51,160,75.9
r3d_18,hmdb51,224,59.8
r3d_18,hmdb51,336,24.7
r3d_18,diving48,96,26.5
r3d_18,diving48,112,28.8
r3d_18,diving48,160,22.1
r3d_18,diving48,224,12.8
r3d_18,diving48,336,7.3
r3d_18,autsl,96,72.2
r3d_18,autsl,112,75.0
r3d_18,autsl,160,63.0
r3d_18,autsl,224,27.9
r3d_18,autsl,336,2.0
r3d_18,driveact,96,65.0
r3d_18,driveact,112,68.3
r3d_18,driveact,160,52.7
r3d_18,driveact,224,19.0
r3d_18,driveact,336,4.9
r3d_18,epic_kitchens,96,33.3
r3d_18,epic_kitchens,112,37.2
r3d_18,epic_kitchens,160,26.7
r3d_18,epic_kitchens,224,8.6
r3d_18,epic_kitchens,336,3.0
mc3_18,ucf101,96,82.9
mc3_18,ucf101,112,85.4
mc3_18,ucf101,160,81.0
mc3_18,ucf101,224,63.9
mc3_18,ucf101,336,24.9
mc3_18,hmdb51,96,76.7
mc3_18,hmdb51,112,78.6
mc3_18,hmdb51,160,74.2
mc3_18,hmdb51,224,51.0
mc3_18,hmdb51,336,14.5
mc3_18,diving48,96,30.8
mc3_18,diving48,112,31.6
mc3_18,diving48,160,27.3
mc3_18,diving48,224,13.7
mc3_18,diving48,336,7.3
mc3_18,autsl,96,59.1
mc3_18,autsl,112,63.7
mc3_18,autsl,160,52.7
mc3_18,autsl,224,12.2
mc3_18,autsl,336,1.2
mc3_18,driveact,96,65.2
mc3_18,driveact,112,69.0
mc3_18,driveact,160,38.4
mc3_18,driveact,224,6.2
mc3_18,driveact,336,4.5
mc3_18,epic_kitchens,96,36.1
mc3_18,epic_kitchens,112,36.2
mc3_18,epic_kitchens,160,27.2
mc3_18,epic_kitchens,224,9.4
mc3_18,epic_kitchens,336,2.5
r2plus1d_18,ucf101,96,88.0
r2plus1d_18,ucf101,112,88.6
r2plus1d_18,ucf101,160,85.1
r2plus1d_18,ucf101,224,64.9
r2plus1d_18,ucf101,336,25.0
r2plus1d_18,hmdb51,96,74.4
r2plus1d_18,hmdb51,112,73.1
r2plus1d_18,hmdb51,160,68.4
r2plus1d_18,hmdb51,224,50.5
r2plus1d_18,hmdb51,336,16.2
r2plus1d_18,autsl,96,73.7
r2plus1d_18,autsl,112,75.9
r2plus1d_18,autsl,160,68.9
r2plus1d_18,autsl,224,38.4
r2plus1d_18,autsl,336,7.3
r2plus1d_18,driveact,96,67.4
r2plus1d_18,driveact,112,62.5
r2plus1d_18,driveact,160,40.0
r2plus1d_18,driveact,224,12.9
r2plus1d_18,driveact,336,4.5
r2plus1d_18,epic_kitchens,96,32.8
r2plus1d_18,epic_kitchens,112,35.5
r2plus1d_18,epic_kitchens,160,27.6
r2plus1d_18,epic_kitchens,224,11.8
r2plus1d_18,epic_kitchens,336,4.6
r3d_18,finegym,,
r3d_18,finegym,,
r3d_18,finegym,,
r3d_18,finegym,,
r3d_18,finegym,,
mc3_18,finegym,,
mc3_18,finegym,,
mc3_18,finegym,,
mc3_18,finegym,,
mc3_18,finegym,,
r2plus1d_18,finegym,,
r2plus1d_18,finegym,,
r2plus1d_18,finegym,,
r2plus1d_18,finegym,,
r2plus1d_18,finegym,,
slowfast_r50,finegym,,
slowfast_r50,finegym,,
slowfast_r50,finegym,,
slowfast_r50,finegym,,
slowfast_r50,finegym,,
timesformer,finegym,,
timesformer,finegym,,
timesformer,finegym,,
timesformer,finegym,,
timesformer,finegym,,
vivit,finegym,,
vivit,finegym,,
vivit,finegym,,
vivit,finegym,,
vivit,finegym,,
videomae,finegym,,
videomae,finegym,,
videomae,finegym,,
videomae,finegym,,
videomae,finegym,,
videomamba,finegym,,
videomamba,finegym,,
videomamba,finegym,,
videomamba,finegym,,
videomamba,finegym,,
