model,dataset,res,acc,model_name
timesformer,epic_kitchens,160,25.58823529411764,TimeSformer
timesformer,epic_kitchens,224,31.66666666666666,TimeSformer
timesformer,finegym,96,64.8125,TimeSformer
timesformer,finegym,112,64.875,TimeSformer
timesformer,finegym,160,66.0,TimeSformer
timesformer,finegym,224,66.0625,TimeSformer
timesformer,hmdb51,48,67.34463276836158,TimeSformer
timesformer,hmdb51,96,75.9322033898305,TimeSformer
timesformer,hmdb51,112,77.17514124293785,TimeSformer
timesformer,hmdb51,160,77.51412429378531,TimeSformer
timesformer,hmdb51,224,78.87005649717514,TimeSformer
timesformer,ssv2,96,39.26717557251908,TimeSformer
timesformer,ssv2,112,39.419847328244266,TimeSformer
timesformer,ssv2,160,41.40458015267175,TimeSformer
timesformer,ssv2,224,42.290076335877856,TimeSformer
timesformer,ucf101,48,81.63366336633663,TimeSformer
timesformer,ucf101,96,89.05940594059406,TimeSformer
timesformer,ucf101,112,89.65346534653466,TimeSformer
timesformer,ucf101,160,90.74257425742576,TimeSformer
timesformer,ucf101,224,91.48514851485147,TimeSformer
videomae,autsl,48,63.51290176550475,VideoMAE
videomae,autsl,96,77.3426889995473,VideoMAE
videomae,autsl,112,78.2028066998642,VideoMAE
videomae,autsl,160,79.47034857401539,VideoMAE
videomae,autsl,224,79.58352195563604,VideoMAE
videomae,diving48,48,36.20457604306864,VideoMAE
videomae,diving48,96,48.72139973082099,VideoMAE
videomae,diving48,112,48.31763122476447,VideoMAE
videomae,diving48,160,50.87483176312247,VideoMAE
videomae,diving48,224,48.58681022880215,VideoMAE
videomae,driveact,48,53.57142857142857,VideoMAE
videomae,driveact,96,71.42857142857143,VideoMAE
videomae,driveact,112,69.86607142857143,VideoMAE
videomae,driveact,160,71.65178571428571,VideoMAE
videomae,driveact,224,72.99107142857143,VideoMAE
videomae,epic_kitchens,48,21.96078431372549,VideoMAE
videomae,epic_kitchens,96,30.88235294117647,VideoMAE
videomae,epic_kitchens,112,32.64705882352941,VideoMAE
videomae,epic_kitchens,160,36.47058823529411,VideoMAE
videomae,epic_kitchens,224,38.62745098039216,VideoMAE
videomae,finegym,96,77.25,VideoMAE
videomae,finegym,112,78.0,VideoMAE
videomae,finegym,160,77.625,VideoMAE
videomae,finegym,224,77.6875,VideoMAE
videomae,hmdb51,48,72.54237288135593,VideoMAE
videomae,hmdb51,96,83.72881355932203,VideoMAE
videomae,hmdb51,112,83.05084745762711,VideoMAE
videomae,hmdb51,160,83.954802259887,VideoMAE
videomae,hmdb51,224,83.84180790960451,VideoMAE
videomae,ssv2,96,48.94656488549618,VideoMAE
videomae,ssv2,112,49.19083969465649,VideoMAE
videomae,ssv2,160,51.48091603053435,VideoMAE
videomae,ssv2,224,52.33587786259542,VideoMAE
videomae,ucf101,48,81.03960396039605,VideoMAE
videomae,ucf101,96,95.34653465346534,VideoMAE
videomae,ucf101,112,95.69306930693068,VideoMAE
videomae,ucf101,160,96.13861386138612,VideoMAE
videomae,ucf101,224,96.43564356435644,VideoMAE
videomamba,autsl,48,0.38478949751018,VideoMamba
videomamba,autsl,96,0.43005885015844,VideoMamba
videomamba,autsl,112,0.43005885015844,VideoMamba
videomamba,autsl,160,0.43005885015844,VideoMamba
videomamba,autsl,224,0.43005885015844,VideoMamba
videomamba,diving48,48,10.22880215343203,VideoMamba
videomamba,diving48,96,29.20592193808883,VideoMamba
videomamba,diving48,112,29.07133243606998,VideoMamba
videomamba,diving48,160,36.0699865410498,VideoMamba
videomamba,diving48,224,36.60834454912517,VideoMamba
videomamba,driveact,48,13.61607142857142,VideoMamba
videomamba,driveact,96,35.04464285714285,VideoMamba
videomamba,driveact,112,38.16964285714285,VideoMamba
videomamba,driveact,160,46.875,VideoMamba
videomamba,driveact,224,57.8125,VideoMamba
videomamba,epic_kitchens,48,4.31372549019607,VideoMamba
videomamba,epic_kitchens,96,11.078431372549009,VideoMamba
videomamba,epic_kitchens,112,12.647058823529411,VideoMamba
videomamba,epic_kitchens,160,20.78431372549019,VideoMamba
videomamba,epic_kitchens,224,28.33333333333333,VideoMamba
videomamba,finegym,96,67.4375,VideoMamba
videomamba,finegym,112,69.25,VideoMamba
videomamba,finegym,160,72.75,VideoMamba
videomamba,finegym,224,72.625,VideoMamba
videomamba,hmdb51,48,27.34463276836158,VideoMamba
videomamba,hmdb51,96,59.88700564971752,VideoMamba
videomamba,hmdb51,112,63.84180790960452,VideoMamba
videomamba,hmdb51,160,67.2316384180791,VideoMamba
videomamba,hmdb51,224,69.83050847457626,VideoMamba
videomamba,ssv2,96,37.46564885496183,VideoMamba
videomamba,ssv2,112,39.29770992366412,VideoMamba
videomamba,ssv2,160,42.50381679389313,VideoMamba
videomamba,ssv2,224,43.87786259541985,VideoMamba
videomamba,ucf101,48,50.34653465346535,VideoMamba
videomamba,ucf101,96,76.73267326732673,VideoMamba
videomamba,ucf101,112,78.71287128712872,VideoMamba
videomamba,ucf101,160,82.57425742574257,VideoMamba
videomamba,ucf101,224,83.46534653465346,VideoMamba
vivit,autsl,48,42.3947487550928,ViViT
vivit,autsl,96,49.16251697600724,ViViT
vivit,autsl,112,51.81077410593029,ViViT
vivit,autsl,160,53.34993209597103,ViViT
vivit,autsl,224,53.62154821186057,ViViT
vivit,diving48,48,26.648721399730817,ViViT
vivit,diving48,96,48.04845222072678,ViViT
vivit,diving48,112,49.93270524899058,ViViT
vivit,diving48,160,52.75908479138627,ViViT
vivit,diving48,224,53.02826379542396,ViViT
vivit,driveact,48,52.67857142857143,ViViT
vivit,driveact,96,59.375,ViViT
vivit,driveact,112,58.70535714285714,ViViT
vivit,driveact,160,62.05357142857143,ViViT
vivit,driveact,224,63.39285714285714,ViViT
vivit,epic_kitchens,48,15.78431372549019,ViViT
vivit,epic_kitchens,96,30.19607843137254,ViViT
vivit,epic_kitchens,112,34.11764705882353,ViViT
vivit,epic_kitchens,160,36.07843137254902,ViViT
vivit,epic_kitchens,224,37.94117647058823,ViViT
vivit,finegym,96,66.0625,ViViT
vivit,finegym,112,68.0625,ViViT
vivit,finegym,160,69.25,ViViT
vivit,finegym,224,69.125,ViViT
vivit,hmdb51,48,64.51977401129943,ViViT
vivit,hmdb51,96,77.96610169491525,ViViT
vivit,hmdb51,112,78.98305084745762,ViViT
vivit,hmdb51,160,79.88700564971751,ViViT
vivit,hmdb51,224,79.54802259887006,ViViT
vivit,ssv2,96,36.39694656488549,ViViT
vivit,ssv2,112,37.099236641221374,ViViT
vivit,ssv2,160,38.07633587786259,ViViT
vivit,ssv2,224,38.3206106870229,ViViT
vivit,ucf101,48,81.78217821782178,ViViT
vivit,ucf101,96,91.980198019802,ViViT
vivit,ucf101,112,93.51485148514853,ViViT
vivit,ucf101,160,94.65346534653465,ViViT
vivit,ucf101,224,95.0990099009901,ViViT
