model,dataset,res,acc
timesformer,ssv2,224,42.29
timesformer,ssv2,336,42.08
timesformer,ucf101,96,89.06
timesformer,ucf101,112,89.65
timesformer,ucf101,160,90.74
timesformer,ucf101,224,91.49
timesformer,ucf101,336,90.94
videomae,autsl,96,77.34
videomae,autsl,112,78.2
videomae,autsl,160,79.47
videomae,autsl,224,79.58
videomae,autsl,336,79.29
videomae,diving48,96,48.72
videomae,diving48,112,48.32
videomae,diving48,160,50.87
videomae,diving48,224,48.59
videomae,diving48,336,49.13
videomae,driveact,96,71.43
videomae,driveact,112,69.87
videomae,driveact,160,71.65
videomae,driveact,224,72.99
videomae,driveact,336,71.43
videomae,epic_kitchens,96,30.88
videomae,epic_kitchens,112,32.65
videomae,epic_kitchens,160,36.47
videomae,epic_kitchens,224,38.63
videomae,epic_kitchens,336,39.12
videomae,hmdb51,96,83.73
videomae,hmdb51,112,83.05
videomae,hmdb51,160,83.95
videomae,hmdb51,224,83.84
videomae,hmdb51,336,84.07
videomae,ssv2,96,48.95
videomae,ssv2,112,49.19
videomae,ssv2,160,51.48
videomae,ssv2,224,52.34
videomae,ssv2,336,51.91
videomae,ucf101,96,95.35
videomae,ucf101,112,95.69
videomae,ucf101,160,96.14
videomae,ucf101,224,96.44
videomae,ucf101,336,96.29
videomamba,diving48,96,29.21
videomamba,diving48,112,29.07
videomamba,diving48,160,36.07
videomamba,diving48,224,36.61
videomamba,diving48,336,36.2
videomamba,driveact,96,35.04
videomamba,driveact,112,38.17
videomamba,driveact,160,46.88
videomamba,driveact,224,57.81
videomamba,driveact,336,52.9
videomamba,epic_kitchens,96,11.08
videomamba,epic_kitchens,112,12.65
videomamba,epic_kitchens,160,20.78
videomamba,epic_kitchens,224,28.33
videomamba,epic_kitchens,336,24.51
videomamba,hmdb51,96,59.89
videomamba,hmdb51,112,63.84
videomamba,hmdb51,160,67.23
videomamba,hmdb51,224,69.83
videomamba,hmdb51,336,68.93
videomamba,ssv2,96,37.47
videomamba,ssv2,112,39.3
videomamba,ssv2,160,42.5
videomamba,ssv2,224,43.88
videomamba,ssv2,336,43.85
videomamba,ucf101,96,76.73
videomamba,ucf101,112,78.71
videomamba,ucf101,160,82.57
videomamba,ucf101,224,83.47
videomamba,ucf101,336,83.76
vivit,autsl,96,49.16
vivit,autsl,112,51.81
vivit,autsl,160,53.35
vivit,autsl,224,53.62
vivit,autsl,336,54.03
vivit,diving48,96,48.05
vivit,diving48,112,49.93
vivit,diving48,160,52.76
vivit,diving48,224,53.03
vivit,diving48,336,51.28
vivit,driveact,96,59.38
vivit,driveact,112,58.71
vivit,driveact,160,62.05
vivit,driveact,224,63.39
vivit,driveact,336,63.62
vivit,epic_kitchens,96,30.2
vivit,epic_kitchens,112,34.12
vivit,epic_kitchens,160,36.08
vivit,epic_kitchens,224,37.94
vivit,epic_kitchens,336,35.98
vivit,hmdb51,96,77.97
vivit,hmdb51,112,78.98
vivit,hmdb51,160,79.89
vivit,hmdb51,224,79.55
vivit,hmdb51,336,80.0
vivit,ssv2,96,36.4
vivit,ssv2,112,37.1
vivit,ssv2,160,38.08
vivit,ssv2,224,38.32
vivit,ssv2,336,38.05
vivit,ucf101,96,91.98
vivit,ucf101,112,93.51
vivit,ucf101,160,94.65
vivit,ucf101,224,95.1
vivit,ucf101,336,94.95
