model,dataset,res,acc,model_name
videomae,diving48,96,48.7,VideoMAE
videomae,diving48,112,48.3,VideoMAE
videomae,diving48,160,50.9,VideoMAE
videomae,diving48,224,48.6,VideoMAE
videomae,diving48,336,49.1,VideoMAE
videomae,driveact,96,71.4,VideoMAE
videomae,driveact,112,69.9,VideoMAE
videomae,driveact,160,71.6518,VideoMAE
videomae,driveact,224,73.8839,VideoMAE
videomae,driveact,336,71.4,VideoMAE
videomae,epic_kitchens,96,30.9,VideoMAE
videomae,epic_kitchens,112,32.6,VideoMAE
videomae,epic_kitchens,160,36.5,VideoMAE
videomae,epic_kitchens,224,38.6,VideoMAE
videomae,epic_kitchens,336,39.1,VideoMAE
videomae,hmdb51,96,83.7,VideoMAE
videomae,hmdb51,112,83.1,VideoMAE
videomae,hmdb51,160,84.0,VideoMAE
videomae,hmdb51,224,83.9548,VideoMAE
videomae,hmdb51,336,84.1,VideoMAE
videomae,ssv2,96,48.9,VideoMAE
videomae,ssv2,112,49.2,VideoMAE
videomae,ssv2,160,51.5,VideoMAE
videomae,ssv2,224,52.3969,VideoMAE
videomae,ssv2,336,51.9,VideoMAE
videomae,ucf101,96,95.3,VideoMAE
videomae,ucf101,112,95.7,VideoMAE
videomae,ucf101,160,96.1,VideoMAE
videomae,ucf101,224,96.4,VideoMAE
videomae,ucf101,336,96.3,VideoMAE
videomamba,autsl,96,0.4,VideoMamba
videomamba,autsl,112,0.4,VideoMamba
videomamba,autsl,160,0.4,VideoMamba
videomamba,autsl,224,0.4,VideoMamba
videomamba,autsl,336,0.4,VideoMamba
videomamba,diving48,96,29.2,VideoMamba
videomamba,diving48,112,29.1,VideoMamba
videomamba,diving48,160,36.1,VideoMamba
videomamba,diving48,224,36.6,VideoMamba
videomamba,diving48,336,36.2,VideoMamba
videomamba,driveact,96,35.0,VideoMamba
videomamba,driveact,112,38.2,VideoMamba
videomamba,driveact,160,46.9,VideoMamba
videomamba,driveact,224,57.8,VideoMamba
videomamba,driveact,336,52.9,VideoMamba
videomamba,epic_kitchens,96,11.1,VideoMamba
videomamba,epic_kitchens,112,12.6,VideoMamba
videomamba,epic_kitchens,160,20.8,VideoMamba
videomamba,epic_kitchens,224,28.3,VideoMamba
videomamba,epic_kitchens,336,24.5,VideoMamba
videomamba,hmdb51,96,59.9,VideoMamba
videomamba,hmdb51,112,63.8,VideoMamba
videomamba,hmdb51,160,67.2,VideoMamba
videomamba,hmdb51,224,69.8,VideoMamba
videomamba,hmdb51,336,68.9,VideoMamba
videomamba,ssv2,96,37.5,VideoMamba
videomamba,ssv2,112,39.3,VideoMamba
videomamba,ssv2,160,42.5,VideoMamba
videomamba,ssv2,224,43.9,VideoMamba
videomamba,ssv2,336,43.8,VideoMamba
videomamba,ucf101,96,76.7,VideoMamba
videomamba,ucf101,112,78.7,VideoMamba
videomamba,ucf101,160,82.6,VideoMamba
videomamba,ucf101,224,83.5,VideoMamba
videomamba,ucf101,336,83.8,VideoMamba
vivit,autsl,96,49.2,ViViT
vivit,autsl,112,51.8,ViViT
vivit,autsl,160,53.3,ViViT
vivit,autsl,224,74.6265,ViViT
vivit,autsl,336,54.0,ViViT
vivit,diving48,96,48.0,ViViT
vivit,diving48,112,49.9,ViViT
vivit,diving48,160,52.8,ViViT
vivit,diving48,224,53.0283,ViViT
vivit,diving48,336,51.3,ViViT
vivit,driveact,96,59.4,ViViT
vivit,driveact,112,58.7,ViViT
vivit,driveact,160,62.1,ViViT
vivit,driveact,224,67.4107,ViViT
vivit,driveact,336,63.6,ViViT
vivit,epic_kitchens,96,30.2,ViViT
vivit,epic_kitchens,112,34.1,ViViT
vivit,epic_kitchens,160,36.1,ViViT
vivit,epic_kitchens,224,37.9,ViViT
vivit,epic_kitchens,336,36.0,ViViT
vivit,hmdb51,96,77.9661,ViViT
vivit,hmdb51,112,79.0,ViViT
vivit,hmdb51,160,79.9,ViViT
vivit,hmdb51,224,80.226,ViViT
vivit,hmdb51,336,80.0,ViViT
vivit,ssv2,96,36.4,ViViT
vivit,ssv2,112,37.1,ViViT
vivit,ssv2,160,38.1,ViViT
vivit,ssv2,224,38.3206,ViViT
vivit,ssv2,336,38.0,ViViT
vivit,ucf101,96,92.0,ViViT
vivit,ucf101,112,93.5,ViViT
vivit,ucf101,160,94.7,ViViT
vivit,ucf101,224,95.1,ViViT
vivit,ucf101,336,95.0,ViViT
