model,dataset,train_res,acc
r3d_18,driveact,96,80.5022
r3d_18,driveact,112,80.1329
r3d_18,driveact,160,83.2349
r3d_18,driveact,224,83.9734
r3d_18,epic_kitchens,48,48.6124
r3d_18,epic_kitchens,96,58.0105
r3d_18,epic_kitchens,112,57.9088
r3d_18,epic_kitchens,160,59.4718
r3d_18,epic_kitchens,224,60.2762
r3d_18,hmdb51,48,65.2218
r3d_18,hmdb51,96,78.3266
r3d_18,hmdb51,112,80.8468
r3d_18,hmdb51,160,78.7298
r3d_18,hmdb51,224,77.2177
r3d_18,ssv2,48,38.4348
r3d_18,ssv2,96,45.2113
r3d_18,ssv2,112,46.5736
r3d_18,ssv2,160,45.7965
r3d_18,ssv2,224,46.3615
r3d_18,ucf101,48,72.535
r3d_18,ucf101,96,86.5186
r3d_18,ucf101,112,89.4027
r3d_18,ucf101,160,87.391
r3d_18,ucf101,224,84.9062
slowfast_r50,autsl,48,36.46
slowfast_r50,autsl,96,82.8
slowfast_r50,autsl,112,82.4
slowfast_r50,autsl,160,84.0
slowfast_r50,autsl,224,65.5
slowfast_r50,diving48,48,11.12
slowfast_r50,diving48,96,59.0
slowfast_r50,diving48,112,56.5
slowfast_r50,diving48,160,58.2
slowfast_r50,diving48,224,48.0
slowfast_r50,driveact,48,57.02
slowfast_r50,driveact,96,76.1
slowfast_r50,driveact,112,76.7
slowfast_r50,driveact,160,74.7
slowfast_r50,driveact,224,78.5
slowfast_r50,epic_kitchens,48,35.5
slowfast_r50,epic_kitchens,96,63.8
slowfast_r50,epic_kitchens,112,57.8
slowfast_r50,epic_kitchens,160,57.6
slowfast_r50,epic_kitchens,224,54.8
slowfast_r50,hmdb51,48,60.36
slowfast_r50,hmdb51,96,85.8
slowfast_r50,hmdb51,112,71.0
slowfast_r50,hmdb51,160,72.0
slowfast_r50,hmdb51,224,80.1
slowfast_r50,ssv2,48,38.94
slowfast_r50,ssv2,96,58.4
slowfast_r50,ssv2,112,52.0
slowfast_r50,ssv2,160,58.3
slowfast_r50,ssv2,224,45.1
slowfast_r50,ucf101,48,56.7
slowfast_r50,ucf101,96,93.5
slowfast_r50,ucf101,112,93.8
slowfast_r50,ucf101,160,91.7
slowfast_r50,ucf101,224,90.0
timesformer,autsl,48,10.1177
timesformer,autsl,96,40.4029
timesformer,autsl,112,48.1892
timesformer,autsl,160,65.0521
timesformer,autsl,224,68.1756
timesformer,diving48,48,14.5685
timesformer,diving48,96,36.599
timesformer,diving48,112,43.7056
timesformer,diving48,160,51.6244
timesformer,diving48,224,52.6904
timesformer,driveact,48,37.223
timesformer,driveact,96,59.3796
timesformer,driveact,112,66.3959
timesformer,driveact,160,73.9291
timesformer,driveact,224,77.6219
timesformer,epic_kitchens,48,33.4897
timesformer,epic_kitchens,96,45.4082
timesformer,epic_kitchens,112,46.4539
timesformer,epic_kitchens,160,50.6502
timesformer,epic_kitchens,224,49.7185
timesformer,hmdb51,48,49.5968
timesformer,hmdb51,96,67.3387
timesformer,hmdb51,112,71.4718
timesformer,hmdb51,160,77.621
timesformer,hmdb51,224,78.8306
timesformer,ssv2,48,34.5643
timesformer,ssv2,96,34.5441
timesformer,ssv2,112,37.2765
timesformer,ssv2,160,41.6919
timesformer,ssv2,224,54.8672
timesformer,ucf101,48,51.7843
timesformer,ucf101,96,82.5535
timesformer,ucf101,112,85.6727
timesformer,ucf101,160,90.6952
timesformer,ucf101,224,92.5476
videomae,autsl,48,38.0263
videomae,autsl,96,65.1652
videomae,autsl,112,69.4206
videomae,autsl,160,80.3531
videomae,autsl,224,80.5115
videomae,diving48,48,23.6548
videomae,diving48,96,51.7259
videomae,diving48,112,54.7716
videomae,diving48,160,63.5025
videomae,diving48,224,62.6396
videomae,driveact,48,54.8744
videomae,driveact,96,75.1108
videomae,driveact,112,79.616
videomae,driveact,160,84.8597
videomae,driveact,224,84.4165
videomae,epic_kitchens,48,45.9043
videomae,epic_kitchens,96,58.5467
videomae,epic_kitchens,112,61.7375
videomae,epic_kitchens,160,65.907
videomae,epic_kitchens,224,65.0804
videomae,hmdb51,48,57.2581
videomae,hmdb51,96,79.4355
videomae,hmdb51,112,83.1653
videomae,hmdb51,160,85.8871
videomae,hmdb51,224,86.5927
videomae,ssv2,48,47.1889
videomae,ssv2,96,45.0297
videomae,ssv2,112,52.0018
videomae,ssv2,160,51.4913
videomae,ssv2,224,61.9945
videomae,ucf101,48,73.6981
videomae,ucf101,96,92.202
videomae,ucf101,112,93.4708
videomae,ucf101,160,95.7441
videomae,ucf101,224,96.3795
videomamba,autsl,48,3.6668
videomamba,autsl,96,30.4436
videomamba,autsl,112,34.2463
videomamba,autsl,160,53.282
videomamba,autsl,224,65.799
videomamba,diving48,48,12.7411
videomamba,diving48,96,20.1015
videomamba,diving48,112,24.3655
videomamba,diving48,160,32.4365
videomamba,diving48,224,48.0711
videomamba,driveact,48,38.774
videomamba,driveact,96,44.6824
videomamba,driveact,112,50.3693
videomamba,driveact,160,60.4874
videomamba,driveact,224,65.5835
videomamba,epic_kitchens,48,36.4124
videomamba,epic_kitchens,96,41.4265
videomamba,epic_kitchens,112,47.0975
videomamba,epic_kitchens,160,45.4082
videomamba,epic_kitchens,224,49.9732
videomamba,hmdb51,48,47.379
videomamba,hmdb51,96,49.2944
videomamba,hmdb51,112,48.1855
videomamba,hmdb51,160,63.3065
videomamba,hmdb51,224,60.5847
videomamba,ssv2,48,31.9893
videomamba,ssv2,96,41.0784
videomamba,ssv2,112,44.5171
videomamba,ssv2,160,49.1
videomamba,ssv2,224,51.3439
videomamba,ucf101,48,51.89
videomamba,ucf101,96,67.0896
videomamba,ucf101,112,75.4493
videomamba,ucf101,160,86.3865
videomamba,ucf101,224,88.6862
vivit,autsl,48,13.0149
vivit,autsl,96,39.7691
vivit,autsl,112,49.1625
vivit,autsl,160,66.6139
vivit,autsl,224,73.9022
vivit,diving48,48,18.9848
vivit,diving48,96,42.3858
vivit,diving48,112,46.7513
vivit,diving48,160,55.0254
vivit,diving48,224,56.0406
vivit,driveact,48,41.9498
vivit,driveact,96,63.5155
vivit,driveact,112,65.7312
vivit,driveact,160,70.4579
vivit,driveact,224,77.4742
vivit,epic_kitchens,48,34.1333
vivit,epic_kitchens,96,44.7915
vivit,epic_kitchens,112,47.0438
vivit,epic_kitchens,160,51.3742
vivit,epic_kitchens,224,52.9088
vivit,hmdb51,48,40.8266
vivit,hmdb51,96,71.5726
vivit,hmdb51,112,73.1855
vivit,hmdb51,160,77.5202
vivit,hmdb51,224,80.1411
vivit,ssv2,48,31.3557
vivit,ssv2,96,30.6978
vivit,ssv2,112,34.5387
vivit,ssv2,160,36.6373
vivit,ssv2,224,50.0928
vivit,ucf101,48,56.0137
vivit,ucf101,96,85.1969
vivit,ucf101,112,88.6598
vivit,ucf101,160,93.3122
vivit,ucf101,224,95.6395
