dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
finegym,val,gYyLkUbGuUU_E_002579_002587_A_0001_0007,data/FineGym_data/videos/val/0/gYyLkUbGuUU_E_002579_002587_A_0001_0007.mp4,0,32,100,1,1,False,True,0.6043211817741394,0.010003830015193671,0.002409824437563657,0.42243120400235057,161,32,32,32,False,
finegym,val,cWztehyIFkg_E_001966_001975_A_0001_0008,data/FineGym_data/videos/val/0/cWztehyIFkg_E_001966_001975_A_0001_0008.mp4,0,32,100,1,1,False,True,0.6103874444961548,0.010729765985161066,0.002409824437563657,0.41157902794657275,190,32,32,32,False,
finegym,val,e3EsDlpNo0c_E_008340_008347_A_0000_0006,data/FineGym_data/videos/val/0/e3EsDlpNo0c_E_008340_008347_A_0000_0006.mp4,0,32,100,1,1,False,True,0.4945545792579651,0.010366943024564534,0.002409824437563657,0.3999678840045817,184,32,32,32,False,
finegym,val,eH-ZgOT8ASM_E_001513_001520_A_0000_0006,data/FineGym_data/videos/val/0/eH-ZgOT8ASM_E_001513_001520_A_0000_0006.mp4,0,32,100,1,1,False,True,0.705782949924469,0.013006569002754986,0.002409824437563657,0.3887366849812679,160,32,32,32,False,
finegym,val,fH-VYYl9elA_E_001531_001537_A_0000_0006,data/FineGym_data/videos/val/0/fH-VYYl9elA_E_001531_001537_A_0000_0006.mp4,0,32,100,1,1,False,True,0.7340942025184631,0.012032716011162847,0.002409824437563657,0.37479305401211604,186,32,32,32,False,
finegym,val,GbUQwE9N3aM_E_004084_004090_A_0000_0005,data/FineGym_data/videos/val/0/GbUQwE9N3aM_E_004084_004090_A_0000_0005.mp4,0,32,100,1,1,False,True,0.5975592732429504,0.012342198984697461,0.002409824437563657,0.36204273701878265,170,32,32,32,False,
finegym,val,cWztehyIFkg_E_003463_003477_A_0000_0014,data/FineGym_data/videos/val/0/cWztehyIFkg_E_003463_003477_A_0000_0014.mp4,0,32,100,1,1,False,True,0.7877309918403625,0.019173439999576658,0.002409824437563657,0.34868880501016974,358,32,32,32,False,
finegym,val,e3EsDlpNo0c_E_003772_003778_A_0000_0006,data/FineGym_data/videos/val/1/e3EsDlpNo0c_E_003772_003778_A_0000_0006.mp4,1,32,100,1,1,True,True,0.7261484861373901,0.010110660979989916,0.002409824437563657,0.32862288603791967,192,32,32,32,False,
finegym,val,FEWTGYiWEaQ_E_001576_001583_A_0000_0007,data/FineGym_data/videos/val/1/FEWTGYiWEaQ_E_001576_001583_A_0000_0007.mp4,1,32,100,1,2,False,True,0.5285025238990784,0.012381141947116703,0.002409824437563657,0.31762599799549207,177,32,32,32,False,
finegym,val,fDa0HpoXES4_E_001803_001810_A_0000_0007,data/FineGym_data/videos/val/1/fDa0HpoXES4_E_001803_001810_A_0000_0007.mp4,1,32,100,1,1,True,True,0.39838168025016785,0.014691878983285278,0.002409824437563657,0.30440036702202633,225,32,32,32,False,
finegym,val,E3AHJ6-QS8M_E_002998_003006_A_0000_0007,data/FineGym_data/videos/val/1/E3AHJ6-QS8M_E_002998_003006_A_0000_0007.mp4,1,32,100,1,1,True,True,0.35438692569732666,0.012513961992226541,0.002409824437563657,0.28912376798689365,196,32,32,32,False,
finegym,val,fDa0HpoXES4_E_002246_002253_A_0000_0006,data/FineGym_data/videos/val/1/fDa0HpoXES4_E_002246_002253_A_0000_0006.mp4,1,32,100,1,1,True,True,0.5112950205802917,0.015340248995926231,0.002409824437563657,0.2759301469777711,207,32,32,32,False,
finegym,val,f-1FbFegbuQ_E_001213_001221_A_0000_0008,data/FineGym_data/videos/val/1/f-1FbFegbuQ_E_001213_001221_A_0000_0008.mp4,1,32,100,1,1,True,True,0.5271932482719421,0.016344648029189557,0.002409824437563657,0.25988163601141423,227,32,32,32,False,
finegym,val,e3EsDlpNo0c_E_004118_004130_A_0000_0011,data/FineGym_data/videos/val/1/e3EsDlpNo0c_E_004118_004130_A_0000_0011.mp4,1,32,100,1,1,True,True,0.5532147884368896,0.017988010949920863,0.002409824437563657,0.242966243007686,353,32,32,32,False,
finegym,val,FEWTGYiWEaQ_E_005726_005732_A_0000_0006,data/FineGym_data/videos/val/1/FEWTGYiWEaQ_E_005726_005732_A_0000_0006.mp4,1,32,100,1,2,False,True,0.5400329828262329,0.010464034974575043,0.002409824437563657,0.2238138730172068,153,32,32,32,False,
finegym,val,C5Yfd1IWjmM_E_001265_001272_A_0000_0007,data/FineGym_data/videos/val/1/C5Yfd1IWjmM_E_001265_001272_A_0000_0007.mp4,1,32,100,1,2,False,True,0.49491772055625916,0.009692012972664088,0.002409824437563657,0.21245161799015477,214,32,32,32,False,
finegym,val,0LtLS9wROrk_E_005647_005654_A_0000_0007,data/FineGym_data/videos/val/1/0LtLS9wROrk_E_005647_005654_A_0000_0007.mp4,1,32,100,1,2,False,True,0.8524579405784607,0.012568354024551809,0.002409824437563657,0.20185750699602067,208,32,32,32,False,
finegym,val,EKb2MMJSoeI_E_000197_000204_A_0000_0007,data/FineGym_data/videos/val/1/EKb2MMJSoeI_E_000197_000204_A_0000_0007.mp4,1,32,100,1,2,False,True,0.453996866941452,0.010315525985788554,0.002409824437563657,0.1884432109654881,212,32,32,32,False,
finegym,val,eH-ZgOT8ASM_E_001592_001599_A_0000_0006,data/FineGym_data/videos/val/1/eH-ZgOT8ASM_E_001592_001599_A_0000_0006.mp4,1,32,100,1,1,True,True,0.45198163390159607,0.012143233965616673,0.002409824437563657,0.17722712102113292,153,32,32,32,False,
finegym,val,aEZbP-Yephw_E_005101_005108_A_0000_0007,data/FineGym_data/videos/val/1/aEZbP-Yephw_E_005101_005108_A_0000_0007.mp4,1,32,100,1,1,True,True,0.40603870153427124,0.009823420958127826,0.002409824437563657,0.16431062098126858,171,32,32,32,False,
finegym,val,E3AHJ6-QS8M_E_006426_006433_A_0000_0006,data/FineGym_data/videos/val/1/E3AHJ6-QS8M_E_006426_006433_A_0000_0006.mp4,1,32,100,1,1,True,True,0.6068607568740845,0.013097899965941906,0.002409824437563657,0.1536313309916295,161,32,32,32,False,
finegym,val,aEZbP-Yephw_E_000347_000355_A_0000_0007,data/FineGym_data/videos/val/1/aEZbP-Yephw_E_000347_000355_A_0000_0007.mp4,1,32,100,1,1,True,True,0.5227789282798767,0.012397181999403983,0.002409824437563657,0.1396933890064247,175,32,32,32,False,
finegym,val,BLzs5opw8uM_E_004209_004217_A_0000_0006,data/FineGym_data/videos/val/1/BLzs5opw8uM_E_004209_004217_A_0000_0006.mp4,1,32,100,1,1,True,True,0.490396112203598,0.01274913502857089,0.0022177008431754075,0.5382890729815699,203,32,32,32,False,
finegym,val,E3AHJ6-QS8M_E_005404_005410_A_0000_0005,data/FineGym_data/videos/val/1/E3AHJ6-QS8M_E_005404_005410_A_0000_0005.mp4,1,32,100,1,1,True,True,0.5531085729598999,0.011018638964742422,0.0022177008431754075,0.5247330510173924,143,32,32,32,False,
finegym,val,DG7upbhB1bI_E_002301_002309_A_0000_0007,data/FineGym_data/videos/val/1/DG7upbhB1bI_E_002301_002309_A_0000_0007.mp4,1,32,100,1,1,True,True,0.5525664687156677,0.010323091002646834,0.0022177008431754075,0.5131017889943905,203,32,32,32,False,
finegym,val,f6k7PBGgeb4_E_001804_001812_A_0000_0007,data/FineGym_data/videos/val/1/f6k7PBGgeb4_E_001804_001812_A_0000_0007.mp4,1,32,100,1,1,True,True,0.5052337050437927,0.011555348988622427,0.0022177008431754075,0.5019019290339202,186,32,32,32,False,
finegym,val,e3EsDlpNo0c_E_008837_008845_A_0000_0008,data/FineGym_data/videos/val/1/e3EsDlpNo0c_E_008837_008845_A_0000_0008.mp4,1,32,100,1,1,True,True,0.5158547759056091,0.011864118976518512,0.0022177008431754075,0.48948847700376064,250,32,32,32,False,
finegym,val,0LtLS9wROrk_E_002681_002688_A_0000_0006,data/FineGym_data/videos/val/2/0LtLS9wROrk_E_002681_002688_A_0000_0006.mp4,2,32,100,1,2,True,True,0.8192880749702454,0.011734705010894686,0.0022177008431754075,0.4769660380552523,195,32,32,32,False,
finegym,val,0LtLS9wROrk_E_004387_004394_A_0000_0006,data/FineGym_data/videos/val/2/0LtLS9wROrk_E_004387_004394_A_0000_0006.mp4,2,32,100,1,2,True,True,0.8185423612594604,0.011262346990406513,0.0022177008431754075,0.46464954799739644,200,32,32,32,False,
finegym,val,cSh74jSRht8_E_001829_001843_A_0000_0014,data/FineGym_data/videos/val/2/cSh74jSRht8_E_001829_001843_A_0000_0014.mp4,2,32,100,1,2,True,True,0.44468456506729126,0.019726341008208692,0.0022177008431754075,0.4525300179957412,353,32,32,32,False,
finegym,val,E3AHJ6-QS8M_E_005347_005354_A_0000_0006,data/FineGym_data/videos/val/2/E3AHJ6-QS8M_E_005347_005354_A_0000_0006.mp4,2,32,100,1,96,False,False,0.10989192128181458,0.010872653976548463,0.0022177008431754075,0.4318588699679822,160,32,32,32,False,
finegym,val,0LtLS9wROrk_E_007757_007764_A_0000_0007,data/FineGym_data/videos/val/2/0LtLS9wROrk_E_007757_007764_A_0000_0007.mp4,2,32,100,1,2,True,True,0.6403693556785583,0.013244525995105505,0.0022177008431754075,0.42037785198772326,211,32,32,32,False,
finegym,val,esQQbBhuXbM_E_003066_003074_A_0000_0008,data/FineGym_data/videos/val/2/esQQbBhuXbM_E_003066_003074_A_0000_0008.mp4,2,32,100,1,1,False,True,0.553980827331543,0.0142578020459041,0.0022177008431754075,0.40645464800763875,196,32,32,32,False,
finegym,val,FEWTGYiWEaQ_E_000967_000975_A_0001_0007,data/FineGym_data/videos/val/2/FEWTGYiWEaQ_E_000967_000975_A_0001_0007.mp4,2,32,100,1,2,True,True,0.5208325386047363,0.01087917701806873,0.0022177008431754075,0.39144142396980897,157,32,32,32,False,
finegym,val,cWztehyIFkg_E_002845_002860_A_0001_0013,data/FineGym_data/videos/val/2/cWztehyIFkg_E_002845_002860_A_0001_0013.mp4,2,32,100,1,1,False,True,0.8106570839881897,0.018672668025828898,0.0022177008431754075,0.3797070589498617,321,32,32,32,False,
finegym,val,0LtLS9wROrk_E_007453_007460_A_0000_0006,data/FineGym_data/videos/val/2/0LtLS9wROrk_E_007453_007460_A_0000_0006.mp4,2,32,100,1,2,True,True,0.7364321947097778,0.01079276402015239,0.0022177008431754075,0.3601150109898299,194,32,32,32,False,
finegym,val,GF8D7Dx2mhs_E_005409_005417_A_0001_0007,data/FineGym_data/videos/val/2/GF8D7Dx2mhs_E_005409_005417_A_0001_0007.mp4,2,32,100,1,1,False,True,0.7464419603347778,0.010326477000489831,0.0022177008431754075,0.3484616779605858,165,32,32,32,False,
finegym,val,EKb2MMJSoeI_E_002356_002365_A_0000_0007,data/FineGym_data/videos/val/2/EKb2MMJSoeI_E_002356_002365_A_0000_0007.mp4,2,32,100,1,2,True,True,0.4609422981739044,0.011217592982575297,0.0022177008431754075,0.3374377089785412,214,32,32,32,False,
finegym,val,f6k7PBGgeb4_E_001907_001914_A_0000_0006,data/FineGym_data/videos/val/2/f6k7PBGgeb4_E_001907_001914_A_0000_0006.mp4,2,32,100,1,1,False,True,0.4700869619846344,0.009205108042806387,0.0022177008431754075,0.3251716429949738,165,32,32,32,False,
finegym,val,AZ4wWG6Rcak_E_006820_006829_A_0000_0008,data/FineGym_data/videos/val/2/AZ4wWG6Rcak_E_006820_006829_A_0000_0008.mp4,2,32,100,1,2,True,True,0.5311115384101868,0.00838455295888707,0.0022177008431754075,0.31510581698967144,185,32,32,32,False,
finegym,val,0LtLS9wROrk_E_003559_003567_A_0000_0007,data/FineGym_data/videos/val/2/0LtLS9wROrk_E_003559_003567_A_0000_0007.mp4,2,32,100,1,2,True,True,0.6056717038154602,0.00988638901617378,0.0022177008431754075,0.3058416490093805,200,32,32,32,False,
finegym,val,esQQbBhuXbM_E_001364_001371_A_0000_0007,data/FineGym_data/videos/val/2/esQQbBhuXbM_E_001364_001371_A_0000_0007.mp4,2,32,100,1,4,False,False,0.2522393465042114,0.011847357964143157,0.0022177008431754075,0.2950838800170459,186,32,32,32,False,
finegym,val,DG7upbhB1bI_E_000643_000650_A_0000_0006,data/FineGym_data/videos/val/2/DG7upbhB1bI_E_000643_000650_A_0000_0006.mp4,2,32,100,1,1,False,True,0.3944621980190277,0.009230224008206278,0.0022177008431754075,0.28239741298602894,182,32,32,32,False,
finegym,val,0LtLS9wROrk_E_006226_006232_A_0000_0006,data/FineGym_data/videos/val/2/0LtLS9wROrk_E_006226_006232_A_0000_0006.mp4,2,32,100,1,2,True,True,0.5587726831436157,0.012907992990221828,0.0022177008431754075,0.27254223299678415,196,32,32,32,False,
finegym,val,0LtLS9wROrk_E_004699_004705_A_0000_0006,data/FineGym_data/videos/val/2/0LtLS9wROrk_E_004699_004705_A_0000_0006.mp4,2,32,100,1,2,True,True,0.8077749013900757,0.011563974956516176,0.0022177008431754075,0.25872779497876763,200,32,32,32,False,
finegym,val,GF8D7Dx2mhs_E_005410_005417_A_0000_0007,data/FineGym_data/videos/val/2/GF8D7Dx2mhs_E_005410_005417_A_0000_0007.mp4,2,32,100,1,1,False,True,0.7753000855445862,0.01078643201617524,0.0022177008431754075,0.24617945804493502,166,32,32,32,False,
finegym,val,0LtLS9wROrk_E_004092_004100_A_0000_0007,data/FineGym_data/videos/val/2/0LtLS9wROrk_E_004092_004100_A_0000_0007.mp4,2,32,100,1,2,True,True,0.8532485961914062,0.013015545962844044,0.0022177008431754075,0.23486304900143296,224,32,32,32,False,
finegym,val,eH-ZgOT8ASM_E_001272_001279_A_0000_0007,data/FineGym_data/videos/val/3/eH-ZgOT8ASM_E_001272_001279_A_0000_0007.mp4,3,32,100,1,1,False,True,0.45141932368278503,0.013503063004463911,0.0022177008431754075,0.22081520198844373,175,32,32,32,False,
finegym,val,Gng3ezTNGog_E_000944_000954_A_0000_0010,data/FineGym_data/videos/val/3/Gng3ezTNGog_E_000944_000954_A_0000_0010.mp4,3,32,100,1,1,False,True,0.7690973877906799,0.01801288698334247,0.0022177008431754075,0.20657560299150646,250,32,32,32,False,
finegym,val,C5Yfd1IWjmM_E_003643_003650_A_0000_0007,data/FineGym_data/videos/val/3/C5Yfd1IWjmM_E_003643_003650_A_0000_0007.mp4,3,32,100,1,1,False,True,0.41568896174430847,0.010807512036990374,0.0022177008431754075,0.18791102996328846,221,32,32,32,False,
finegym,val,GF8D7Dx2mhs_E_007280_007288_A_0000_0007,data/FineGym_data/videos/val/3/GF8D7Dx2mhs_E_007280_007288_A_0000_0007.mp4,3,32,100,1,1,False,True,0.7430327534675598,0.011158553010318428,0.0022177008431754075,0.17649522400461137,192,32,32,32,False,
finegym,val,EKb2MMJSoeI_E_002164_002172_A_0000_0008,data/FineGym_data/videos/val/3/EKb2MMJSoeI_E_002164_002172_A_0000_0008.mp4,3,32,100,1,2,False,True,0.5717447996139526,0.012188679946120828,0.0022177008431754075,0.16470617498271167,236,32,32,32,False,
finegym,val,E3AHJ6-QS8M_E_002888_002896_A_0000_0007,data/FineGym_data/videos/val/3/E3AHJ6-QS8M_E_002888_002896_A_0000_0007.mp4,3,32,100,1,1,False,True,0.6349550485610962,0.013891884009353817,0.0022177008431754075,0.15159931796370074,186,32,32,32,False,
finegym,val,E3AHJ6-QS8M_E_002128_002135_A_0000_0006,data/FineGym_data/videos/val/3/E3AHJ6-QS8M_E_002128_002135_A_0000_0006.mp4,3,32,100,1,1,False,True,0.5582362413406372,0.010172597016207874,0.0022177008431754075,0.13683870900422335,151,32,32,32,False,
finegym,val,esQQbBhuXbM_E_005107_005113_A_0000_0006,data/FineGym_data/videos/val/3/esQQbBhuXbM_E_005107_005113_A_0000_0006.mp4,3,32,100,1,1,False,False,0.39139464497566223,0.011603007966186851,0.00216412597001181,0.5153516520513222,152,32,32,32,False,
finegym,val,E3AHJ6-QS8M_E_003806_003813_A_0000_0007,data/FineGym_data/videos/val/3/E3AHJ6-QS8M_E_003806_003813_A_0000_0007.mp4,3,32,100,1,1,False,True,0.5217186212539673,0.011610914021730423,0.00216412597001181,0.502782516006846,174,32,32,32,False,
finegym,val,GF8D7Dx2mhs_E_001562_001570_A_0000_0006,data/FineGym_data/videos/val/3/GF8D7Dx2mhs_E_001562_001570_A_0000_0006.mp4,3,32,100,1,1,False,True,0.7021386027336121,0.01090292097069323,0.00216412597001181,0.4903054829919711,171,32,32,32,False,
finegym,val,cWztehyIFkg_E_002229_002238_A_0000_0009,data/FineGym_data/videos/val/3/cWztehyIFkg_E_002229_002238_A_0000_0009.mp4,3,32,100,1,1,False,True,0.6597796082496643,0.012270723993424326,0.00216412597001181,0.4785710879950784,227,32,32,32,False,
finegym,val,E3AHJ6-QS8M_E_003091_003098_A_0000_0006,data/FineGym_data/videos/val/3/E3AHJ6-QS8M_E_003091_003098_A_0000_0006.mp4,3,32,100,1,1,False,True,0.36503109335899353,0.010608758020680398,0.00216412597001181,0.46543052699416876,163,32,32,32,False,
finegym,val,EKb2MMJSoeI_E_002249_002257_A_0000_0008,data/FineGym_data/videos/val/3/EKb2MMJSoeI_E_002249_002257_A_0000_0008.mp4,3,32,100,1,1,False,True,0.4574449360370636,0.011121922987513244,0.00216412597001181,0.45396456599701196,233,32,32,32,False,
finegym,val,cWztehyIFkg_E_002042_002050_A_0000_0008,data/FineGym_data/videos/val/4/cWztehyIFkg_E_002042_002050_A_0000_0008.mp4,4,32,100,1,1,False,False,0.6697039604187012,0.01031895203050226,0.00216412597001181,0.44197097403230146,197,32,32,32,False,
finegym,val,E3AHJ6-QS8M_E_001496_001506_A_0000_0009,data/FineGym_data/videos/val/4/E3AHJ6-QS8M_E_001496_001506_A_0000_0009.mp4,4,32,100,1,1,False,True,0.663802444934845,0.01730057696113363,0.00216412597001181,0.4308011800167151,239,32,32,32,False,
finegym,val,A0xAXXysHUo_E_000289_000297_A_0000_0008,data/FineGym_data/videos/val/4/A0xAXXysHUo_E_000289_000297_A_0000_0008.mp4,4,32,100,1,4,True,True,0.39717355370521545,0.016370357014238834,0.00216412597001181,0.41266714595258236,246,32,32,32,False,
finegym,val,E3AHJ6-QS8M_E_000698_000704_A_0000_0005,data/FineGym_data/videos/val/4/E3AHJ6-QS8M_E_000698_000704_A_0000_0005.mp4,4,32,100,1,1,False,True,0.6299028396606445,0.011726521013770252,0.00216412597001181,0.3952460419968702,144,32,32,32,False,
finegym,val,e3EsDlpNo0c_E_003061_003068_A_0000_0007,data/FineGym_data/videos/val/4/e3EsDlpNo0c_E_003061_003068_A_0000_0007.mp4,4,32,100,1,1,False,True,0.5943344831466675,0.013471553043927997,0.00216412597001181,0.3826737100025639,217,32,32,32,False,
finegym,val,aEZbP-Yephw_E_000071_000079_A_0000_0008,data/FineGym_data/videos/val/4/aEZbP-Yephw_E_000071_000079_A_0000_0008.mp4,4,32,100,1,1,False,True,0.6389344930648804,0.01099748897831887,0.00216412597001181,0.36835029401117936,182,32,32,32,False,
finegym,val,A0xAXXysHUo_E_000477_000486_A_0000_0008,data/FineGym_data/videos/val/4/A0xAXXysHUo_E_000477_000486_A_0000_0008.mp4,4,32,100,1,4,True,True,0.5148552656173706,0.014747244014870375,0.00216412597001181,0.35648195596877486,266,32,32,32,False,
finegym,val,aEZbP-Yephw_E_000161_000171_A_0001_0010,data/FineGym_data/videos/val/4/aEZbP-Yephw_E_000161_000171_A_0001_0010.mp4,4,32,100,1,1,False,True,0.5514672994613647,0.013938673015218228,0.00216412597001181,0.34098616399569437,206,32,32,32,False,
finegym,val,A0xAXXysHUo_E_004838_004847_A_0000_0008,data/FineGym_data/videos/val/4/A0xAXXysHUo_E_004838_004847_A_0000_0008.mp4,4,32,100,1,4,True,True,0.45478442311286926,0.014830789994448423,0.00216412597001181,0.32617364899488166,244,32,32,32,False,
finegym,val,A0xAXXysHUo_E_000867_000875_A_0000_0007,data/FineGym_data/videos/val/4/A0xAXXysHUo_E_000867_000875_A_0000_0007.mp4,4,32,100,1,4,True,True,0.4321804940700531,0.014204673003405333,0.00216412597001181,0.31073257903335616,200,32,32,32,False,
finegym,val,E3AHJ6-QS8M_E_001967_001974_A_0000_0006,data/FineGym_data/videos/val/4/E3AHJ6-QS8M_E_001967_001974_A_0000_0006.mp4,4,32,100,1,1,False,True,0.6254292726516724,0.01018764596665278,0.00216412597001181,0.2956711149890907,163,32,32,32,False,
finegym,val,e3EsDlpNo0c_E_008260_008267_A_0000_0006,data/FineGym_data/videos/val/4/e3EsDlpNo0c_E_008260_008267_A_0000_0006.mp4,4,32,100,1,1,False,True,0.6025694012641907,0.010958134953398257,0.00216412597001181,0.28449109295615926,196,32,32,32,False,
finegym,val,A0xAXXysHUo_E_001043_001050_A_0000_0007,data/FineGym_data/videos/val/4/A0xAXXysHUo_E_001043_001050_A_0000_0007.mp4,4,32,100,1,1,False,True,0.43517249822616577,0.014444383035879582,0.00216412597001181,0.2726121749728918,202,32,32,32,False,
finegym,val,A0xAXXysHUo_E_004597_004606_A_0000_0008,data/FineGym_data/videos/val/4/A0xAXXysHUo_E_004597_004606_A_0000_0008.mp4,4,32,100,1,4,True,True,0.3931658864021301,0.015026648994535208,0.00216412597001181,0.25717998296022415,234,32,32,32,False,
finegym,val,e3EsDlpNo0c_E_003078_003091_A_0000_0012,data/FineGym_data/videos/val/4/e3EsDlpNo0c_E_003078_003091_A_0000_0012.mp4,4,32,100,1,1,False,False,0.3724733293056488,0.0208013029769063,0.00216412597001181,0.24155758298002183,373,32,32,32,False,
finegym,val,dqUNtY2GwW4_E_004835_004843_A_0001_0007,data/FineGym_data/videos/val/4/dqUNtY2GwW4_E_004835_004843_A_0001_0007.mp4,4,32,100,1,1,False,True,0.7423722743988037,0.01071598002454266,0.00216412597001181,0.21980070299468935,162,32,32,32,False,
finegym,val,esQQbBhuXbM_E_001062_001069_A_0000_0007,data/FineGym_data/videos/val/4/esQQbBhuXbM_E_001062_001069_A_0000_0007.mp4,4,32,100,1,1,False,True,0.7388414740562439,0.010863487026654184,0.00216412597001181,0.2081659449613653,170,32,32,32,False,
finegym,val,f-1FbFegbuQ_E_000900_000908_A_0000_0007,data/FineGym_data/videos/val/4/f-1FbFegbuQ_E_000900_000908_A_0000_0007.mp4,4,32,100,1,1,False,True,0.4299023449420929,0.016277983027976006,0.00216412597001181,0.1964008110226132,216,32,32,32,False,
finegym,val,E3AHJ6-QS8M_E_000529_000535_A_0000_0006,data/FineGym_data/videos/val/4/E3AHJ6-QS8M_E_000529_000535_A_0000_0006.mp4,4,32,100,1,1,False,True,0.4170691668987274,0.01249701000051573,0.00216412597001181,0.17906836501788348,161,32,32,32,False,
finegym,val,E3AHJ6-QS8M_E_001940_001947_A_0000_0007,data/FineGym_data/videos/val/4/E3AHJ6-QS8M_E_001940_001947_A_0000_0007.mp4,4,32,100,1,1,False,True,0.6557021141052246,0.010426255001220852,0.00216412597001181,0.16569300199626014,158,32,32,32,False,
finegym,val,CkNz9ZIQmZI_E_007814_007922_A_0086_0087,data/FineGym_data/videos/val/6/CkNz9ZIQmZI_E_007814_007922_A_0086_0087.mp4,6,32,100,1,25,False,False,0.09126262366771698,0.004085245018359274,0.00216412597001181,0.15438063099281862,20,20,32,32,False,
finegym,val,0LtLS9wROrk_E_002558_002653_A_0061_0062,data/FineGym_data/videos/val/6/0LtLS9wROrk_E_002558_002653_A_0061_0062.mp4,6,32,100,1,28,False,False,0.35617634654045105,0.004596096987370402,0.00216412597001181,0.1494997080299072,27,27,32,32,False,
finegym,val,aN3PC4tJokk_E_003860_003960_A_0062_0063,data/FineGym_data/videos/val/6/aN3PC4tJokk_E_003860_003960_A_0062_0063.mp4,6,32,100,1,6,True,True,0.32922789454460144,0.003929922997485846,0.00216412597001181,0.1441103090182878,27,27,32,32,False,
finegym,val,A0xAXXysHUo_E_003435_003534_A_0079_0079,data/FineGym_data/videos/val/6/A0xAXXysHUo_E_003435_003534_A_0079_0079.mp4,6,32,100,1,13,False,False,0.11756259202957153,0.004322441993281245,0.00216412597001181,0.1394056779681705,26,26,32,32,False,
finegym,val,aN9hSsP6xTg_E_002637_002732_A_0032_0033,data/FineGym_data/videos/val/6/aN9hSsP6xTg_E_002637_002732_A_0032_0033.mp4,6,32,100,1,9,False,True,0.3689446747303009,0.0037403960013762116,0.00216412597001181,0.13417245401069522,20,20,32,32,False,
finegym,val,CUuRl0Bwbbc_E_004235_004331_A_0031_0032,data/FineGym_data/videos/val/6/CUuRl0Bwbbc_E_004235_004331_A_0031_0032.mp4,6,32,100,1,35,False,False,0.25342947244644165,0.004662310995627195,0.00216412597001181,0.12967855000169948,26,26,32,32,False,
